Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1243197672,mlb,2017/07/26,Tyree loves day baseball,$35k,150,,3,3,3 player league,5,0,https://www.fanduel.com/entry/EDTWVRLME,
S1243122602,mlb,2017/07/26,$10K Wed MLB Sac Fly (3 Entries Max),$35k,123.30,,7323,11764,Tournament,1,0,https://www.fanduel.com/entry/CGOUFIZBT,
S1243122603,mlb,2017/07/26,$10K Wed MLB Sac Fly (3 Entries Max),$35k,165.70,,2300,11764,Tournament,1,2.00,https://www.fanduel.com/entry/CGAWSRNDX,
S1243122604,mlb,2017/07/26,$10K Wed MLB Sac Fly (3 Entries Max),$35k,94.80,,10279,11764,Tournament,1,0,https://www.fanduel.com/entry/CBFTIQJXH,
S1243122580,mlb,2017/07/26,$6K Wed MLB Stolen Base (Single Entry),$35k,149.30,,1304,3529,Tournament,2,0,https://www.fanduel.com/entry/DFEIQGBGR,
S1243122555,mlb,2017/07/26,$8K Wed MLB Bunt (Single Entry),$35k,149.30,,3255,9411,Tournament,1,0,https://www.fanduel.com/entry/EXOIBNXOB,
S1243121781,mlb,2017/07/26,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,150,,2705,5882,Tournament,1,0,https://www.fanduel.com/entry/ANCZQGPPP,
S1243121782,mlb,2017/07/26,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,150,,2705,5882,Tournament,1,0,https://www.fanduel.com/entry/AQWIAYVAN,
S1243121779,mlb,2017/07/26,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,142.80,,3261,5882,Tournament,1,0,https://www.fanduel.com/entry/AOEUPPNLH,
S1243121745,mlb,2017/07/26,$3K Wed MLB Stolen Base (Single Entry_ Early Only),$35k,150,,916,1764,Tournament,2,0,https://www.fanduel.com/entry/DPIMXHFOZ,
S1243121691,mlb,2017/07/26,$5K Wed MLB Bunt (Single Entry_ Early Only),$35k,150,,2782,5882,Tournament,1,0,https://www.fanduel.com/entry/DSAAEIQTT,
S1242930775,mlb,2017/07/25,Tyree wins his first duel,$35k,113.80,,3,7,7 player league,5,0,https://www.fanduel.com/entry/FAFVFWMTO,
S1242824354,mlb,2017/07/25,$10K Tue MLB Sac Fly (3 Entries Max),$35k,71.60,,10075,11764,Tournament,1,0,https://www.fanduel.com/entry/AGEFQIFCG,
S1242824355,mlb,2017/07/25,$10K Tue MLB Sac Fly (3 Entries Max),$35k,88.20,,8474,11764,Tournament,1,0,https://www.fanduel.com/entry/AFQIDQTEK,
S1242824356,mlb,2017/07/25,$10K Tue MLB Sac Fly (3 Entries Max),$35k,126.80,,3855,11764,Tournament,1,0,https://www.fanduel.com/entry/AFCKQZHGO,
S1242824345,mlb,2017/07/25,$10K Tue MLB Stolen Base (Single Entry),$35k,113.80,,2735,5882,Tournament,2,0,https://www.fanduel.com/entry/CTKLCNOWS,
S1242824333,mlb,2017/07/25,$11K Tue MLB Bunt (Single Entry) ,$35k,113.80,,5844,12941,Tournament,1,0,https://www.fanduel.com/entry/CWBYNLRQC,
S1242620114,mlb,2017/07/24,Matty balls is the reigning champ!,$35k,140.60,,3,6,6 player league,5,0,https://www.fanduel.com/entry/EGLJVDGMR,
S1242502194,mlb,2017/07/24,$10K Mon MLB Stolen Base (Single Entry),$35k,140.60,,2529,5882,Tournament,2,0,https://www.fanduel.com/entry/EIOZRUWXN,
S1242502175,mlb,2017/07/24,$10K Mon MLB Sac Fly (3 Entries Max),$35k,111.60,,8801,11764,Tournament,1,0,https://www.fanduel.com/entry/EOZVNWJXR,
S1242502177,mlb,2017/07/24,$10K Mon MLB Sac Fly (3 Entries Max),$35k,146,,4175,11764,Tournament,1,0,https://www.fanduel.com/entry/EOLYBEXZV,
S1242502178,mlb,2017/07/24,$10K Mon MLB Sac Fly (3 Entries Max),$35k,121.60,,7652,11764,Tournament,1,0,https://www.fanduel.com/entry/ENYAONMBZ,
S1242501807,mlb,2017/07/24,$10K Mon MLB Bunt (Single Entry),$35k,140.60,,4885,11764,Tournament,1,0,https://www.fanduel.com/entry/EGZHFYGCP,
S1242484172,mlb,2017/07/23,$2K Sun MLB Single (Single Entry_ Late),$35k,94.60,,205,470,Tournament,5,0,https://www.fanduel.com/entry/BMGLIFSUT,
S1242484112,mlb,2017/07/23,$6K Sun MLB Stolen Base (Single Entry_ Late),$35k,117.90,,677,3529,Tournament,2,0,https://www.fanduel.com/entry/BBAMCKOLF,
S1242445606,mlb,2017/07/23,MLB Head-to-head (Main),$35k,173.30,105.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/AFQJLBNTR,
S1242268415,mlb,2017/07/23,$6K Sun MLB Stolen Base (Single Entry),$35k,173.30,,342,3529,Tournament,2,4.00,https://www.fanduel.com/entry/CYTMRANLU,
S1242268405,mlb,2017/07/23,$10K Sun MLB Sac Fly (3 Entries Max),$35k,107.70,,6712,11764,Tournament,1,0,https://www.fanduel.com/entry/CWBZFRFWO,
S1242268402,mlb,2017/07/23,$10K Sun MLB Sac Fly (3 Entries Max),$35k,171.70,,1033,11764,Tournament,1,3.00,https://www.fanduel.com/entry/DBLACJVBA,
S1242268403,mlb,2017/07/23,$10K Sun MLB Sac Fly (3 Entries Max),$35k,164.80,,1415,11764,Tournament,1,2.50,https://www.fanduel.com/entry/CWPWSIRUK,
S1242268377,mlb,2017/07/23,$8K Sun MLB Bunt (Single Entry),$35k,173.30,,854,9411,Tournament,1,2.00,https://www.fanduel.com/entry/DAJFDAXFI,
S1242234417,mlb,2017/07/22,MLB Head-to-head (Main),$35k,138.60,89.3,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/BRPLTPTFB,
S1241986217,mlb,2017/07/22,$8K Sat MLB Stolen Base (Single Entry),$35k,138.60,,1779,4705,Tournament,2,0,https://www.fanduel.com/entry/BZQBJGDMO,
S1241986187,mlb,2017/07/22,$10K Sat MLB Sac Fly (3 Entries Max),$35k,75.60,,11220,11764,Tournament,1,0,https://www.fanduel.com/entry/EYQDOFPLQ,
S1241986188,mlb,2017/07/22,$10K Sat MLB Sac Fly (3 Entries Max),$35k,103.20,,9127,11764,Tournament,1,0,https://www.fanduel.com/entry/FCJLYXUWO,
S1241986191,mlb,2017/07/22,$10K Sat MLB Sac Fly (3 Entries Max),$35k,148.40,,2858,11764,Tournament,1,0,https://www.fanduel.com/entry/FBVOMGIYS,
S1241986145,mlb,2017/07/22,$10K Sat MLB Bunt (Single Entry),$35k,138.60,,4320,11764,Tournament,1,0,https://www.fanduel.com/entry/CZHKTMDNE,
S1241840466,mlb,2017/07/21,Friday night Duel!,$35k,120,,3,8,8 player league,5,0,https://www.fanduel.com/entry/BKCUYJBIB,
S1241714639,mlb,2017/07/21,$9K Fri MLB Stolen Base (Single Entry),$35k,120,,2711,5294,Tournament,2,0,https://www.fanduel.com/entry/CBTQCFXYL,
S1241714616,mlb,2017/07/21,$10K Fri MLB Sac Fly (3 Entries Max),$35k,95.60,,8797,11764,Tournament,1,0,https://www.fanduel.com/entry/AGSDFOUBV,
S1241714617,mlb,2017/07/21,$10K Fri MLB Sac Fly (3 Entries Max),$35k,132.60,,4304,11764,Tournament,1,0,https://www.fanduel.com/entry/AMPBORJGX,
S1241714614,mlb,2017/07/21,$10K Fri MLB Sac Fly (3 Entries Max),$35k,101.90,,8115,11764,Tournament,1,0,https://www.fanduel.com/entry/AHGASGFZR,
S1241714583,mlb,2017/07/21,$11K Fri MLB Bunt (Single Entry) ,$35k,120,,6295,12941,Tournament,1,0,https://www.fanduel.com/entry/FFAYELIHR,
S1241603179,mlb,2017/07/20,Tyree is addicted to fan duel!,$35k,109.90,,2,3,3 player league,5,0,https://www.fanduel.com/entry/AQIKULRWA,
S1241526959,mlb,2017/07/20,Tyree is working from home today!,$35k,120.50,,3,3,3 player league,5,0,https://www.fanduel.com/entry/BYAIXNFQN,
S1241437151,mlb,2017/07/20,$8K Thu MLB Stolen Base (Single Entry),$35k,109.90,,2520,4705,Tournament,2,0,https://www.fanduel.com/entry/AYIYQEXEX,
S1241437128,mlb,2017/07/20,$5K Thu MLB Sac Fly (3 Entries Max),$35k,143.50,,1100,5882,Tournament,1,0,https://www.fanduel.com/entry/BJBAJTUML,
S1241437130,mlb,2017/07/20,$5K Thu MLB Sac Fly (3 Entries Max),$35k,71.10,,5339,5882,Tournament,1,0,https://www.fanduel.com/entry/BINCXCIOP,
S1241437131,mlb,2017/07/20,$5K Thu MLB Sac Fly (3 Entries Max),$35k,175.40,,197,5882,Tournament,1,4.80,https://www.fanduel.com/entry/BMGLHUNZN,
S1241437076,mlb,2017/07/20,$10K Thu MLB Bunt (Single Entry),$35k,109.90,,6431,11764,Tournament,1,0,https://www.fanduel.com/entry/ESTEHTFYP,
S1241436550,mlb,2017/07/20,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,95.30,,4656,5882,Tournament,1,0,https://www.fanduel.com/entry/EEVRQOTZV,
S1241436551,mlb,2017/07/20,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,99.40,,4420,5882,Tournament,1,0,https://www.fanduel.com/entry/EEHUDXIBZ,
S1241436549,mlb,2017/07/20,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,115.60,,3487,5882,Tournament,1,0,https://www.fanduel.com/entry/EJQVAPXGL,
S1241436368,mlb,2017/07/20,$7K Thu MLB Bunt (Single Entry_ Early Only),$35k,120.50,,4548,8235,Tournament,1,0,https://www.fanduel.com/entry/EYQCROLWT,
S1241359476,mlb,2017/07/19,$7K Wed MLB Single (Single Entry),$35k,114.40,,702,1647,Tournament,5,0,https://www.fanduel.com/entry/EAAOIROYU,
S1241254196,mlb,2017/07/19,$1K Wed MLB Squeeze ($1K Guaranteed_ Afternoon Only),$35k,138.30,,205,392,Tournament,3,0,https://www.fanduel.com/entry/ERRIWJCPQ,
S1241214458,mlb,2017/07/19,Jimmy is on ??,$35k,114.40,,4,5,5 player league,5,0,https://www.fanduel.com/entry/ENKDZJNMC,
S1241143317,mlb,2017/07/19,Tyree is in for the day slate,$35k,75.90,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/BSDKIYYMP,
S1241092012,mlb,2017/07/19,$10K Wed MLB Sac Fly (3 Entries Max),$35k,73.20,,10031,11764,Tournament,1,0,https://www.fanduel.com/entry/AZYRMCOHC,
S1241092009,mlb,2017/07/19,$10K Wed MLB Sac Fly (3 Entries Max),$35k,104.90,,5875,11764,Tournament,1,0,https://www.fanduel.com/entry/BBAMLLMCU,
S1241092010,mlb,2017/07/19,$10K Wed MLB Sac Fly (3 Entries Max),$35k,111.60,,4815,11764,Tournament,1,0,https://www.fanduel.com/entry/BAMOYUAEY,
S1241092033,mlb,2017/07/19,$8K Wed MLB Stolen Base (Single Entry),$35k,114.40,,2003,4705,Tournament,2,0,https://www.fanduel.com/entry/BKCVSWGSE,
S1241091988,mlb,2017/07/19,$10K Wed MLB Bunt (Single Entry),$35k,114.40,,4438,11764,Tournament,1,0,https://www.fanduel.com/entry/BZCDJUVIM,
S1241091181,mlb,2017/07/19,$3K Wed MLB Stolen Base (Single Entry_ Early Only),$35k,75.90,,1443,1764,Tournament,2,0,https://www.fanduel.com/entry/AOSSGOVUU,
S1241091171,mlb,2017/07/19,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,127,,1133,5882,Tournament,1,0,https://www.fanduel.com/entry/CWPWVIZRS,
S1241091172,mlb,2017/07/19,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,107,,2364,5882,Tournament,1,0,https://www.fanduel.com/entry/CWBZIRNTW,
S1241091173,mlb,2017/07/19,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,124,,1253,5882,Tournament,1,0,https://www.fanduel.com/entry/CVOBWABWA,
S1241091157,mlb,2017/07/19,$5K Wed MLB Bunt (Single Entry_ Early Only),$35k,75.90,,4709,5882,Tournament,1,0,https://www.fanduel.com/entry/DDASRVRNS,
S1240785910,mlb,2017/07/18,Jimmy needs to be taken down,$35k,113.60,,6,8,8 player league,5,0,https://www.fanduel.com/entry/EMWFRPYKB,
S1240747077,mlb,2017/07/18,$10K Tue MLB Stolen Base (Single Entry),$35k,113.60,,4474,5882,Tournament,2,0,https://www.fanduel.com/entry/AKZKFBGZT,
S1240747062,mlb,2017/07/18,$10K Tue MLB Sac Fly (3 Entries Max),$35k,114.10,,8628,11764,Tournament,1,0,https://www.fanduel.com/entry/BLERBYSYF,
S1240747063,mlb,2017/07/18,$10K Tue MLB Sac Fly (3 Entries Max),$35k,163,,2648,11764,Tournament,1,0,https://www.fanduel.com/entry/BKQTPHHAJ,
S1240747064,mlb,2017/07/18,$10K Tue MLB Sac Fly (3 Entries Max),$35k,96.10,,10467,11764,Tournament,1,0,https://www.fanduel.com/entry/COBLKFMLX,
S1240747049,mlb,2017/07/18,$11K Tue MLB Bunt (Single Entry) ,$35k,113.60,,9595,12941,Tournament,1,0,https://www.fanduel.com/entry/BLSOOQEWB,
S1240506947,mlb,2017/07/17,Jimmy still holds the crown,$35k,89.50,,6,7,7 player league,5,0,https://www.fanduel.com/entry/DNEWRDMTD,
S1240396194,mlb,2017/07/17,$10K Mon MLB Stolen Base (Single Entry),$35k,89.50,,3389,5882,Tournament,2,0,https://www.fanduel.com/entry/AXVAZQTTB,
S1240396182,mlb,2017/07/17,$10K Mon MLB Sac Fly (3 Entries Max),$35k,68.70,,9875,11764,Tournament,1,0,https://www.fanduel.com/entry/EUWUCKRDJ,
S1240396183,mlb,2017/07/17,$10K Mon MLB Sac Fly (3 Entries Max),$35k,97.80,,5693,11764,Tournament,1,0,https://www.fanduel.com/entry/EUIWPTFFN,
S1240396184,mlb,2017/07/17,$10K Mon MLB Sac Fly (3 Entries Max),$35k,47.50,,11470,11764,Tournament,1,0,https://www.fanduel.com/entry/EYCFALKQL,
S1240396163,mlb,2017/07/17,$10K Mon MLB Bunt (Single Entry),$35k,89.50,,6908,11764,Tournament,1,0,https://www.fanduel.com/entry/CYTMFRYRZ,
S1240134418,mlb,2017/07/16,$5K Sun MLB Stolen Base (Single Entry),$35k,98.20,,2348,2941,Tournament,2,0,https://www.fanduel.com/entry/AMBEGLMTB,
S1240134264,mlb,2017/07/16,$10K Sun MLB Sac Fly (3 Entries Max),$35k,218.40,,196,11764,Tournament,1,5.00,https://www.fanduel.com/entry/BMUIQLPLF,
S1240134266,mlb,2017/07/16,$10K Sun MLB Sac Fly (3 Entries Max),$35k,103.80,,8345,11764,Tournament,1,0,https://www.fanduel.com/entry/BPZTOMIYH,
S1240134268,mlb,2017/07/16,$10K Sun MLB Sac Fly (3 Entries Max),$35k,91.60,,9506,11764,Tournament,1,0,https://www.fanduel.com/entry/BPLWBUXAL,
S1240134247,mlb,2017/07/16,$7K Sun MLB Bunt (Single Entry),$35k,98.20,,6331,8235,Tournament,1,0,https://www.fanduel.com/entry/DGGDBCJOH,
S1239845444,mlb,2017/07/15,$10K Sat MLB Sac Fly (3 Entries Max),$35k,100.20,,9821,11764,Tournament,1,0,https://www.fanduel.com/entry/DWVDOGBDR,
S1239845442,mlb,2017/07/15,$10K Sat MLB Sac Fly (3 Entries Max),$35k,150.40,,2952,11764,Tournament,1,0,https://www.fanduel.com/entry/DXWYNOYZJ,
S1239845443,mlb,2017/07/15,$10K Sat MLB Sac Fly (3 Entries Max),$35k,160.90,,1967,11764,Tournament,1,2.00,https://www.fanduel.com/entry/DXJBAXNBN,
S1239845435,mlb,2017/07/15,$7K Sat MLB Stolen Base (Single Entry),$35k,180.40,,257,4115,Tournament,2,6.00,https://www.fanduel.com/entry/AOSSCOLIH,
S1239845428,mlb,2017/07/15,$10K Sat MLB Bunt (Single Entry),$35k,180.40,,709,11764,Tournament,1,3.00,https://www.fanduel.com/entry/ENYBDSSMT,
S1239616774,mlb,2017/07/14,Baseball is back!,$35k,119.20,,6,8,8 player league,5,0,https://www.fanduel.com/entry/FFOVRZDYL,
S1239199582,mlb,2017/07/14,$8K Fri MLB Single (Single Entry),$35k,119.20,,1339,1882,Tournament,5,0,https://www.fanduel.com/entry/DYKVVRCLH,
S1239199565,mlb,2017/07/14,$10K Fri MLB Stolen Base (Single Entry),$35k,119.20,,3861,5882,Tournament,2,0,https://www.fanduel.com/entry/AXHDSSLNX,
S1239199535,mlb,2017/07/14,$10K Fri MLB Sac Fly (3 Entries Max),$35k,166,,1887,11764,Tournament,1,2.00,https://www.fanduel.com/entry/CSIQPJPKN,
S1239199536,mlb,2017/07/14,$10K Fri MLB Sac Fly (3 Entries Max),$35k,105.30,,8903,11764,Tournament,1,0,https://www.fanduel.com/entry/CRUTCSDMR,
S1239199537,mlb,2017/07/14,$10K Fri MLB Sac Fly (3 Entries Max),$35k,100.30,,9430,11764,Tournament,1,0,https://www.fanduel.com/entry/CRGVQAROV,
S1239199520,mlb,2017/07/14,$10K Fri MLB Bunt (Single Entry),$35k,119.20,,7422,11764,Tournament,1,0,https://www.fanduel.com/entry/BGJNADGDH,
S1239054640,mlb,2017/07/09,$5K Sun MLB Stolen Base (Single Entry_ Late),$35k,76.60,,2713,2941,Tournament,2,0,https://www.fanduel.com/entry/CQFBDLPZZ,
S1239054534,mlb,2017/07/09,MLB Head-to-head (Late),$35k,76.60,101.3,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/BCQFBTSDJ,
S1239047536,mlb,2017/07/09,$8K Sun MLB Squeeze ($8K Guaranteed_ Express) ,$35k,96.40,,1306,3137,Tournament,3,0,https://www.fanduel.com/entry/ESTEZNPFR,
S1239047538,mlb,2017/07/09,$8K Sun MLB Squeeze ($8K Guaranteed_ Express) ,$35k,110.10,,758,3137,Tournament,3,0,https://www.fanduel.com/entry/ESFHMWDHV,
S1239047362,mlb,2017/07/09,MLB Head-to-head (Express),$35k,110.10,47.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DLPETXEJF,
S1239046817,mlb,2017/07/09,MLB Head-to-head (Main),$35k,149.20,116.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/FGCUFARWX,
S1239017779,mlb,2017/07/09,$5K Sun MLB Stolen Base (Single Entry),$35k,149.20,,782,2941,Tournament,2,0,https://www.fanduel.com/entry/CZHJQMYDS,
S1239017747,mlb,2017/07/09,$10K Sun MLB Sac Fly (3 Entries Max),$35k,183.60,,1129,11764,Tournament,1,2.50,https://www.fanduel.com/entry/AUPPZAXAU,
S1239017749,mlb,2017/07/09,$10K Sun MLB Sac Fly (3 Entries Max),$35k,148.10,,3007,11764,Tournament,1,0,https://www.fanduel.com/entry/AUBSMJLCY,
S1239017751,mlb,2017/07/09,$10K Sun MLB Sac Fly (3 Entries Max),$35k,231.10,,207,11764,Tournament,1,5.00,https://www.fanduel.com/entry/ATNUZRZFC,
S1239017668,mlb,2017/07/09,$7K Sun MLB Bunt (Single Entry),$35k,149.20,,2173,8235,Tournament,1,0,https://www.fanduel.com/entry/BLSNONOJW,
S1238657901,mlb,2017/07/08,MLB Head-to-head (Main),$35k,78.40,110.8,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DXWYSTEXP,
S1238648349,mlb,2017/07/08,MLB Head-to-head (Early Only),$35k,76,82,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DRMDCWAPX,
S1238646344,mlb,2017/07/08,MLB Head-to-head (Vey Early Only),$35k,107.30,149.2,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/EAOMOZWLP,
S1238612905,mlb,2017/07/08,$5K Sat MLB Sac Fly (3 Entries Max),$35k,78.40,,4643,5882,Tournament,1,0,https://www.fanduel.com/entry/DFSFXEJFY,
S1238612906,mlb,2017/07/08,$5K Sat MLB Sac Fly (3 Entries Max),$35k,78.40,,4643,5882,Tournament,1,0,https://www.fanduel.com/entry/DAXCNDFZI,
S1238612907,mlb,2017/07/08,$5K Sat MLB Sac Fly (3 Entries Max),$35k,78.40,,4643,5882,Tournament,1,0,https://www.fanduel.com/entry/DAJFALUBM,
S1238612901,mlb,2017/07/08,$5K Sat MLB Stolen Base (Single Entry),$35k,78.40,,2292,2941,Tournament,2,0,https://www.fanduel.com/entry/BVWSGAXVQ,
S1238612891,mlb,2017/07/08,$8K Sat MLB Bunt (Single Entry),$35k,78.40,,7335,9411,Tournament,1,0,https://www.fanduel.com/entry/DECNLDZMK,
S1238612560,mlb,2017/07/08,$3K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,76,,1263,1764,Tournament,2,0,https://www.fanduel.com/entry/BLSNZORHU,
S1238612566,mlb,2017/07/08,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,79.20,,3770,5882,Tournament,1,0,https://www.fanduel.com/entry/CWPWQBANU,
S1238612567,mlb,2017/07/08,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,82,,3565,5882,Tournament,1,0,https://www.fanduel.com/entry/CWBZDJOPY,
S1238612568,mlb,2017/07/08,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,91.70,,2592,5882,Tournament,1,0,https://www.fanduel.com/entry/CVOBQSCSC,
S1238612553,mlb,2017/07/08,$6K Sat MLB Bunt (Single Entry_ Early Only),$35k,91.70,,3363,7058,Tournament,1,0,https://www.fanduel.com/entry/BBOJTGDSO,
S1238612413,mlb,2017/07/08,$2K Sat MLB Stolen Base (Single Entry_ Very Early Only),$35k,107.30,,649,1176,Tournament,2,0,https://www.fanduel.com/entry/DFEIKUJFI,
S1238612390,mlb,2017/07/08,$2K Sat MLB Stolen Base (Single Entry_ Very Early Only),$35k,135.90,,232,1176,Tournament,2,0,https://www.fanduel.com/entry/BETURDEHA,
S1238382260,mlb,2017/07/07,MLB Head-to-head (Early Only),$35k,53.70,143,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/APGQGHPTH,
S1238241530,mlb,2017/07/07,$9K Fri MLB Stolen Base (Single Entry),$35k,191.60,,661,5294,Tournament,2,4.00,https://www.fanduel.com/entry/BPLVTUBWE,
S1238241510,mlb,2017/07/07,$10K Fri MLB Sac Fly (3 Entries Max),$35k,129.70,,7222,11764,Tournament,1,0,https://www.fanduel.com/entry/CYFOLDKOY,
S1238241511,mlb,2017/07/07,$10K Fri MLB Sac Fly (3 Entries Max),$35k,181.70,,1925,11764,Tournament,1,2.00,https://www.fanduel.com/entry/CXRQYLYRC,
S1238241512,mlb,2017/07/07,$10K Fri MLB Sac Fly (3 Entries Max),$35k,98.80,,10274,11764,Tournament,1,0,https://www.fanduel.com/entry/CXDTLUMTG,
S1238241472,mlb,2017/07/07,$10K Fri MLB Bunt (Single Entry),$35k,191.60,,1216,11764,Tournament,1,2.50,https://www.fanduel.com/entry/COBKEJSDW,
S1238240957,mlb,2017/07/07,$3K Fri MLB Stolen Base (Single Entry_ Early Only),$35k,116.30,,1262,1764,Tournament,2,0,https://www.fanduel.com/entry/AVDNGOCXG,
S1238240930,mlb,2017/07/07,$6K Fri MLB Bunt (Single Entry_ Early Only),$35k,53.70,,6682,6735,Tournament,1,0,https://www.fanduel.com/entry/ASLZVEVIA,
S1237975730,mlb,2017/07/06,MLB Head-to-head (Early Only),$35k,125.50,150,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/CMLRUFUSE,
S1237935678,mlb,2017/07/06,$7K Thu MLB Stolen Base (Single Entry),$35k,88.70,,3563,4115,Tournament,2,0,https://www.fanduel.com/entry/CGOUHMXFC,
S1237935674,mlb,2017/07/06,$5K Thu MLB Sac Fly (3 Entries Max),$35k,142.50,,1450,5882,Tournament,1,0,https://www.fanduel.com/entry/BNWEGDPBC,
S1237935675,mlb,2017/07/06,$5K Thu MLB Sac Fly (3 Entries Max),$35k,123.20,,2757,5882,Tournament,1,0,https://www.fanduel.com/entry/BNIGTMDDG,
S1237935677,mlb,2017/07/06,$5K Thu MLB Sac Fly (3 Entries Max),$35k,49.80,,5825,5882,Tournament,1,0,https://www.fanduel.com/entry/BMUJGURFK,
S1237935659,mlb,2017/07/06,$8K Thu MLB Bunt (Single Entry),$35k,88.70,,8005,9411,Tournament,1,0,https://www.fanduel.com/entry/CRUTNPNLW,
S1237935305,mlb,2017/07/06,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,99.30,,3688,5882,Tournament,1,0,https://www.fanduel.com/entry/DIXRDCEUY,
S1237935306,mlb,2017/07/06,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,132.40,,1359,5882,Tournament,1,0,https://www.fanduel.com/entry/DIJTQKSXC,
S1237935307,mlb,2017/07/06,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,125.50,,1793,5882,Tournament,1,0,https://www.fanduel.com/entry/DHVWDTGZG,
S1237935287,mlb,2017/07/06,$7K Thu MLB Bunt (Single Entry_ Early Only),$35k,125.50,,2502,8235,Tournament,1,0,https://www.fanduel.com/entry/DPWKLVDSY,
S1237714029,mlb,2017/07/05,MLB Head-to-head (Main),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/CKIBVRRZW, voided
S1237646772,mlb,2017/07/05,$1_000 MLB Free Play,$35k,91.20,,16235,39793,Tournament,0,0,https://www.fanduel.com/entry/ADMSLDGDP,
S1237469148,mlb,2017/07/05,$4K Wed MLB Stolen Base (Single Entry),$35k,135.70,,496,2352,Tournament,2,0,https://www.fanduel.com/entry/BRPMUZXYL,
S1237469134,mlb,2017/07/05,$5K Wed MLB Sac Fly (3 Entries Max),$35k,119.90,,2055,5882,Tournament,1,0,https://www.fanduel.com/entry/DUDQNQKLJ,
S1237469135,mlb,2017/07/05,$5K Wed MLB Sac Fly (3 Entries Max),$35k,73.90,,4802,5882,Tournament,1,0,https://www.fanduel.com/entry/DTPTAYYNN,
S1237469136,mlb,2017/07/05,$5K Wed MLB Sac Fly (3 Entries Max),$35k,95.10,,3708,5882,Tournament,1,0,https://www.fanduel.com/entry/DTBVOHMPR,
S1237469121,mlb,2017/07/05,$9K Wed MLB Bunt (Single Entry),$35k,135.70,,2257,10588,Tournament,1,0,https://www.fanduel.com/entry/AXVBUPDVZ,
S1237468500,mlb,2017/07/05,$3K Wed MLB Stolen Base (Single Entry_ Early Only),$35k,134.30,,481,1764,Tournament,2,0,https://www.fanduel.com/entry/ENKECCJJB,
S1237468496,mlb,2017/07/05,$3K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,134.30,,907,3529,Tournament,1,0,https://www.fanduel.com/entry/CYFPORNQD,
S1237468494,mlb,2017/07/05,$3K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,146.40,,504,3529,Tournament,1,2.00,https://www.fanduel.com/entry/CVAEQQUDB,
S1237468495,mlb,2017/07/05,$3K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,134.30,,907,3529,Tournament,1,0,https://www.fanduel.com/entry/CYTNBIZNZ,
S1237468472,mlb,2017/07/05,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,134.30,,2468,9232,Tournament,1,0,https://www.fanduel.com/entry/BKCWAIDVR,
S1237162183,mlb,2017/07/04,$5K Tue MLB Sac Fly (3 Entries Max),$35k,109.60,,3523,5882,Tournament,1,0,https://www.fanduel.com/entry/DHVWBHWXO,
S1237162184,mlb,2017/07/04,$5K Tue MLB Sac Fly (3 Entries Max),$35k,125.80,,2482,5882,Tournament,1,0,https://www.fanduel.com/entry/DLPEMACIM,
S1237162185,mlb,2017/07/04,$5K Tue MLB Sac Fly (3 Entries Max),$35k,125.80,,2482,5882,Tournament,1,0,https://www.fanduel.com/entry/DLBGZIQKQ,
S1237162175,mlb,2017/07/04,$4K Tue MLB Stolen Base (Single Entry),$35k,125.80,,1003,2352,Tournament,2,0,https://www.fanduel.com/entry/EAAOPSHGM,
