Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1780613392,cfb,2019/08/31,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,71.50,,4222,4761,Tournament,3,0,https://www.fanduel.com/entry/EHSLZWCKQ,
S1780613393,cfb,2019/08/31,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,62.12,,4517,4761,Tournament,3,0,https://www.fanduel.com/entry/ELLUKOHVO,
S1780613391,cfb,2019/08/31,$12K Sat CFB Fight Song ($1_200 to 1st),$60k,90.66,,2982,4761,Tournament,3,0,https://www.fanduel.com/entry/EIGJMNOIM,
S1780613343,cfb,2019/08/31,$2K Sat CFB Helmet Sticker (Single Entry),$60k,101.78,,741,2380,Tournament,1,0,https://www.fanduel.com/entry/AQNRGINEA,
S1780613236,cfb,2019/08/30,$3K Fri CFB Fight Song,$60k,158.80,,465,1190,Tournament,3,0,https://www.fanduel.com/entry/CJLOETAFC,
S1780613215,cfb,2019/08/30,$3K Fri CFB Fight Song,$60k,144.58,,685,1190,Tournament,3,0,https://www.fanduel.com/entry/AJBAPRDOM,
S1780612922,cfb,2019/08/30,$800 Fri CFB Helmet Sticker (Single Entry),$60k,141.96,,467,952,Tournament,1,0,https://www.fanduel.com/entry/EWDWDZMEM,
S1780493159,mlb,2019/08/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,168,,10,100,Tournament,5,9.00,https://www.fanduel.com/entry/CPIMICLNQ,
S1780493148,mlb,2019/08/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,168,,11,100,Tournament,5,9.00,https://www.fanduel.com/entry/DOZVRXGSK,
S1780493133,mlb,2019/08/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,168,,12,100,Tournament,5,9.00,https://www.fanduel.com/entry/DXAKAGPJI,
S1780493086,mlb,2019/08/30,$4K Fri MLB Stolen Base (Single Entry),$35k,168,,443,2380,Tournament,2,4.00,https://www.fanduel.com/entry/ABALWVPUS,
S1780493066,mlb,2019/08/30,$3K Fri MLB Sac Fly (3 Entries Max),$35k,110.90,,2846,3571,Tournament,1,0,https://www.fanduel.com/entry/BQFAKNXKW,
S1780493068,mlb,2019/08/30,$3K Fri MLB Sac Fly (3 Entries Max),$35k,118.20,,2589,3571,Tournament,1,0,https://www.fanduel.com/entry/BPRCXWLNA,
S1780493069,mlb,2019/08/30,$3K Fri MLB Sac Fly (3 Entries Max),$35k,124.20,,2387,3571,Tournament,1,0,https://www.fanduel.com/entry/BPDFLEZPE,
S1780493019,mlb,2019/08/30,$5K Fri MLB Bunt (Single Entry),$35k,192.90,,351,5952,Tournament,1,3.00,https://www.fanduel.com/entry/AMUIPPRZI,
S1780206657,nfl,2019/08/29,$750 Pro Weekly FDP Loyalty Free Play (4 of 4),$60k,36.18,,988,2382,Tournament,0,0,https://www.fanduel.com/entry/ELZSENYAS,
S1780089280,mlb,2019/08/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.20,,76,100,Tournament,5,0,https://www.fanduel.com/entry/EATRGKPII,
S1780089274,mlb,2019/08/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.20,,82,100,Tournament,5,0,https://www.fanduel.com/entry/EHENCMCIM,
S1780089271,mlb,2019/08/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.20,,74,100,Tournament,5,0,https://www.fanduel.com/entry/DFJNTKNRW,
S1780089259,mlb,2019/08/29,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,255.30,,1,100,Tournament,5,9.00,https://www.fanduel.com/entry/ERIRJCBUY,
S1780089256,mlb,2019/08/29,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,255.30,,1,100,Tournament,5,9.00,https://www.fanduel.com/entry/EIUFOBHGE,
S1780017397,mlb,2019/08/29,$3500 Thu MLB Stolen Base (Single Entry),$35k,123.20,,1170,2083,Tournament,2,0,https://www.fanduel.com/entry/AHZEEEKCJ,
S1780017369,mlb,2019/08/29,$2500 Thu MLB Sac Fly (3 Entries Max),$35k,156.10,,549,2976,Tournament,1,2.00,https://www.fanduel.com/entry/AFVOFMOKZ,
S1780017371,mlb,2019/08/29,$2500 Thu MLB Sac Fly (3 Entries Max),$35k,104.60,,2283,2976,Tournament,1,0,https://www.fanduel.com/entry/AFHQSVCND,
S1780017373,mlb,2019/08/29,$2500 Thu MLB Sac Fly (3 Entries Max),$35k,158.90,,495,2976,Tournament,1,2.00,https://www.fanduel.com/entry/AETTGDQPH,
S1780017311,mlb,2019/08/29,$4K Thu MLB Bunt (Single Entry),$35k,126.40,,2257,4761,Tournament,1,0,https://www.fanduel.com/entry/BTKKHIFGF,
S1780016729,mlb,2019/08/29,$3K Thu MLB Stolen Base (Single Entry),$35k,255.30,,2,1785,Tournament,2,150.00,https://www.fanduel.com/entry/ACCFVBUXH,
S1780016665,mlb,2019/08/29,$4K Thu MLB Bunt (Single Entry),$35k,174,,948,4761,Tournament,1,2.00,https://www.fanduel.com/entry/FEEJFBTJX,
S1779727378,mlb,2019/08/28,50/50 Contest ($10 - Top 50% Win) (Main),$35k,131.60,,90,100,Tournament,10,0,https://www.fanduel.com/entry/CCMUIRHKZ,
S1779727362,mlb,2019/08/28,50/50 Contest ($5 - Top 50% Win) (Main),$35k,131.60,,85,100,Tournament,5,0,https://www.fanduel.com/entry/CAJEKSCMR,
S1779727344,mlb,2019/08/28,50/50 Contest ($5 - Top 50% Win) (Main),$35k,131.60,,87,100,Tournament,5,0,https://www.fanduel.com/entry/CHVVGCNIN,
S1779638875,mlb,2019/08/28,$4K Wed MLB Stolen Base (Single Entry),$35k,131.60,,1416,2380,Tournament,2,0,https://www.fanduel.com/entry/CRMAXFOPN,
S1779638818,mlb,2019/08/28,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,155.10,,1133,2976,Tournament,1,0,https://www.fanduel.com/entry/BISIFLBAX,
S1779638821,mlb,2019/08/28,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,134.70,,1725,2976,Tournament,1,0,https://www.fanduel.com/entry/BMLQQDGLV,
S1779638745,mlb,2019/08/28,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,118.60,,2174,2976,Tournament,1,0,https://www.fanduel.com/entry/ATTAPBKFB,
S1779638686,mlb,2019/08/28,$5K Wed MLB Bunt (Single Entry),$35k,187.80,,709,5952,Tournament,1,2.50,https://www.fanduel.com/entry/BSIOZUTLJ,
S1779637967,mlb,2019/08/28,$3K Wed MLB Bunt (Single Entry),$35k,123.30,,1515,3571,Tournament,1,0,https://www.fanduel.com/entry/AINBNVODF,
S1779428742,mlb,2019/08/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,103.90,,56,100,Tournament,5,0,https://www.fanduel.com/entry/FCOQRTVDE,
S1779428637,mlb,2019/08/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,103.90,,58,100,Tournament,5,0,https://www.fanduel.com/entry/FCATFNOBE,
S1779428521,mlb,2019/08/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,103.90,,55,100,Tournament,5,0,https://www.fanduel.com/entry/EVPXJIICK,
S1779428397,mlb,2019/08/27,50/50 Contest ($5 - Top 50% Win) (Main),$35k,103.90,,54,100,Tournament,5,0,https://www.fanduel.com/entry/AINBQSDBY,
S1779202219,mlb,2019/08/27,$5K Tue MLB Stolen Base (Single Entry),$35k,103.90,,1745,2976,Tournament,2,0,https://www.fanduel.com/entry/EGCTBFPOJ,
S1779202187,mlb,2019/08/27,$3K Tue MLB Sac Fly (3 Entries Max),$35k,150.80,,411,3571,Tournament,1,2.50,https://www.fanduel.com/entry/DMIIAFXRL,
S1779202188,mlb,2019/08/27,$3K Tue MLB Sac Fly (3 Entries Max),$35k,92.50,,2608,3571,Tournament,1,0,https://www.fanduel.com/entry/DQBQKYDCJ,
S1779202136,mlb,2019/08/27,$3K Tue MLB Sac Fly (3 Entries Max),$35k,192.50,,24,3571,Tournament,1,7.00,https://www.fanduel.com/entry/ELLTYFQQB,
S1779201254,mlb,2019/08/27,$5K Tue MLB Bunt (Single Entry),$35k,91.50,,4395,5952,Tournament,1,0,https://www.fanduel.com/entry/ABOJDITFL,
S1779089448,mlb,2019/08/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,82.60,,91,100,Tournament,5,0,https://www.fanduel.com/entry/FGVXATNDR,
S1779089358,mlb,2019/08/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,82.60,,89,100,Tournament,5,0,https://www.fanduel.com/entry/EGCSMECDV,
S1779089273,mlb,2019/08/26,50/50 Contest ($5 - Top 50% Win) (Main),$35k,82.60,,89,100,Tournament,5,0,https://www.fanduel.com/entry/EPSZLDCVZ,
S1778746943,mlb,2019/08/26,$3K Mon MLB Sac Fly (3 Entries Max),$35k,126.30,,1467,3571,Tournament,1,0,https://www.fanduel.com/entry/EYHLJHYGM,
S1778746944,mlb,2019/08/26,$3K Mon MLB Sac Fly (3 Entries Max),$35k,138,,1056,3571,Tournament,1,0,https://www.fanduel.com/entry/EXTNWQMIQ,
S1778746864,mlb,2019/08/26,$3K Mon MLB Sac Fly (3 Entries Max),$35k,54.90,,3508,3571,Tournament,1,0,https://www.fanduel.com/entry/BYFOFOMGE,
S1778746788,mlb,2019/08/26,$5K Mon MLB Stolen Base (Single Entry),$35k,82.60,,2607,2976,Tournament,2,0,https://www.fanduel.com/entry/AQNQNGPLW,
S1778746564,mlb,2019/08/26,$6K Mon MLB Bunt (Single Entry),$35k,146.60,,1635,7142,Tournament,1,2.00,https://www.fanduel.com/entry/BMLRNBVYU,
S1778746400,mlb,2019/08/26,$10K Mon MLB Free Play,$35k,82.60,,29882,34717,Tournament,0,0,https://www.fanduel.com/entry/ANIFPRAUQ,
S1778406271,mlb,2019/08/25,$2K Sun MLB Sac Fly (3 Entries Max),$35k,202.80,,95,2380,Tournament,1,3.00,https://www.fanduel.com/entry/CFEGPIQLQ,
S1778406272,mlb,2019/08/25,$2K Sun MLB Sac Fly (3 Entries Max),$35k,180.50,,356,2380,Tournament,1,2.00,https://www.fanduel.com/entry/CEQJCRENU,
S1778406219,mlb,2019/08/25,$2K Sun MLB Sac Fly (3 Entries Max),$35k,177.40,,393,2380,Tournament,1,2.00,https://www.fanduel.com/entry/CPIKWCIWS,
S1778406194,mlb,2019/08/25,$3500 Sun MLB Stolen Base (Single Entry),$35k,200.30,,103,2083,Tournament,2,6.00,https://www.fanduel.com/entry/DRRHRRQMO,
S1778406168,mlb,2019/08/25,$4K Sun MLB Bunt (Single Entry),$35k,148.20,,1720,4761,Tournament,1,0,https://www.fanduel.com/entry/DYQBAKPKO,
S1778406103,mlb,2019/08/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200.30,,6,100,Tournament,5,9.00,https://www.fanduel.com/entry/FGVWFVCYO,
S1778406088,mlb,2019/08/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200.30,,10,100,Tournament,5,9.00,https://www.fanduel.com/entry/BBFRIEDYC,
S1778406052,mlb,2019/08/25,50/50 Contest ($5 - Top 50% Win) (Main),$35k,200.30,,8,100,Tournament,5,9.00,https://www.fanduel.com/entry/ACQCXHBTE,
S1778283390,mlb,2019/08/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,134.40,,51,100,Tournament,5,0,https://www.fanduel.com/entry/ACCGQHRBJ,
S1778283187,mlb,2019/08/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,134.40,,49,100,Tournament,5,9.00,https://www.fanduel.com/entry/CECMWKKPB,
S1778283030,mlb,2019/08/24,50/50 Contest ($5 - Top 50% Win) (Main),$35k,134.40,,54,100,Tournament,5,0,https://www.fanduel.com/entry/EHEOBHEDZ,
S1777985041,epl,2019/08/24,$5K Sat EPL Free Play,$0k,74.50,,8541,21494,Tournament,0,0,https://www.fanduel.com/entry/CTPREQWBS,
S1777957017,mlb,2019/08/24,$2K Sat MLB Sac Fly (3 Entries Max),$35k,134.40,,659,2380,Tournament,1,0,https://www.fanduel.com/entry/FGHZYKNLC,
S1777957018,mlb,2019/08/24,$2K Sat MLB Sac Fly (3 Entries Max),$35k,134.40,,659,2380,Tournament,1,0,https://www.fanduel.com/entry/FFUCLTBNG,
S1777956931,mlb,2019/08/24,$2K Sat MLB Sac Fly (3 Entries Max),$35k,134.40,,659,2380,Tournament,1,0,https://www.fanduel.com/entry/DZRXFHVNW,
S1777956798,mlb,2019/08/24,$4K Sat MLB Stolen Base (Single Entry),$35k,134.40,,669,2380,Tournament,2,0,https://www.fanduel.com/entry/EENAPMRTC,
S1777956751,mlb,2019/08/24,$4K Sat MLB Bunt (Single Entry),$35k,134.40,,1200,4761,Tournament,1,0,https://www.fanduel.com/entry/ENPJWTTJW,
S1777956173,mlb,2019/08/24,$3K Sat MLB Stolen Base (Single Entry),$35k,111.20,,478,1785,Tournament,2,0,https://www.fanduel.com/entry/BBTQAYVYA,
S1777956123,mlb,2019/08/24,$3K Sat MLB Bunt (Single Entry),$35k,111.20,,908,3571,Tournament,1,0,https://www.fanduel.com/entry/DYQCGGJPK,
S1777666281,mlb,2019/08/23,$5K Fri MLB Free Play,$35k,78.80,,3250,12413,Tournament,0,0.25,https://www.fanduel.com/entry/EGCSCDBXP,
S1777591226,mlb,2019/08/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,83.30,,90,100,Tournament,5,0,https://www.fanduel.com/entry/DIBBJJDPY,
S1777591195,mlb,2019/08/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,83.30,,93,100,Tournament,5,0,https://www.fanduel.com/entry/EQGWOBAKW,
S1777591144,mlb,2019/08/23,50/50 Contest ($5 - Top 50% Win) (Main),$35k,83.30,,93,100,Tournament,5,0,https://www.fanduel.com/entry/CBYWDFJNU,
S1777494394,nfl,2019/09/08,$35K Sun NFL Three And Out (3 Entries Max),$60k,143.16,,2979,13888,Tournament,3,6.00,https://www.fanduel.com/entry/ADEBNBLWD,
S1777494395,nfl,2019/09/08,$35K Sun NFL Three And Out (3 Entries Max),$60k,161.22,,1011,13888,Tournament,3,8.00,https://www.fanduel.com/entry/ACQEAJZYH,
S1777494346,nfl,2019/09/08,$35K Sun NFL Three And Out (3 Entries Max),$60k,150.26,,2055,13888,Tournament,3,6.00,https://www.fanduel.com/entry/CQKGZDCRZ,
S1777494284,nfl,2019/09/08,$120K Sun NFL Spike (Single Entry),$60k,148.66,,4742,28572,Tournament,5,10.00,https://www.fanduel.com/entry/BPDFCWSXV,
S1777494236,nfl,2019/09/08,$55K Sun NFL Safety (Single Entry),$60k,138.22,,9213,32738,Tournament,2,0,https://www.fanduel.com/entry/BTYIMXWEL,
S1777494002,nfl,2019/09/08,$50K Sun NFL Squib (Single Entry),$60k,136.34,,18431,59523,Tournament,1,0,https://www.fanduel.com/entry/CHHXRSICP,
S1777488748,mlb,2019/08/23,$3K Fri MLB Sac Fly (3 Entries Max),$35k,168.40,,270,3571,Tournament,1,2.50,https://www.fanduel.com/entry/DDFXNVSQM,
S1777488750,mlb,2019/08/23,$3K Fri MLB Sac Fly (3 Entries Max),$35k,110.40,,2053,3571,Tournament,1,0,https://www.fanduel.com/entry/DCSABEGSQ,
S1777488687,mlb,2019/08/23,$3K Fri MLB Sac Fly (3 Entries Max),$35k,142.20,,902,3571,Tournament,1,0,https://www.fanduel.com/entry/CEQJCYQLO,
S1777488640,mlb,2019/08/23,$5K Fri MLB Stolen Base (Single Entry),$35k,83.30,,2502,2976,Tournament,2,0,https://www.fanduel.com/entry/ABOHTQHNO,
S1777488590,mlb,2019/08/23,$6K Fri MLB Bunt (Single Entry),$35k,171.10,,445,7142,Tournament,1,3.00,https://www.fanduel.com/entry/BJGFQCHTS,
S1777488516,mlb,2019/08/23,$10K Fri MLB Free Play,$35k,83.30,,19539,23224,Tournament,0,0,https://www.fanduel.com/entry/DBQEXRFLC,
S1777358327,mlb,2019/08/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,133.30,,53,100,Tournament,5,0,https://www.fanduel.com/entry/EFAWWPVJY,
S1777358216,mlb,2019/08/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,133.30,,53,100,Tournament,5,0,https://www.fanduel.com/entry/DCECOFIXQ,
S1777358104,mlb,2019/08/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,133.30,,48,100,Tournament,5,9.00,https://www.fanduel.com/entry/AGJLHZHES,
S1777358018,mlb,2019/08/22,50/50 Contest ($5 - Top 50% Win) (Main),$35k,133.30,,53,100,Tournament,5,0,https://www.fanduel.com/entry/ANWCDJSAO,
S1777148920,mlb,2019/08/22,$3K Thu MLB Sac Fly (3 Entries Max),$35k,117.50,,1584,3571,Tournament,1,0,https://www.fanduel.com/entry/EWDUTOJYV,
S1777148921,mlb,2019/08/22,$3K Thu MLB Sac Fly (3 Entries Max),$35k,88.60,,2876,3571,Tournament,1,0,https://www.fanduel.com/entry/EVPXGWYAZ,
S1777148808,mlb,2019/08/22,$3K Thu MLB Sac Fly (3 Entries Max),$35k,86.80,,2919,3571,Tournament,1,0,https://www.fanduel.com/entry/CRZYPBGQZ,
S1777148320,mlb,2019/08/22,$5K Thu MLB Stolen Base (Single Entry),$35k,133.30,,782,2976,Tournament,2,0,https://www.fanduel.com/entry/CWHEMOQYJ,
S1777148228,mlb,2019/08/22,$6K Thu MLB Bunt (Single Entry),$35k,79.60,,6190,7142,Tournament,1,0,https://www.fanduel.com/entry/AJOWOAVSB,
S1776959295,pga,2019/08/22,$750 Pro Weekly FDP Loyalty Free Play (3 of 4),$60k,434.80,,694,2713,Tournament,0,0,https://www.fanduel.com/entry/DZDYQYSXW,
S1776696295,mlb,2019/08/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,90.30,,71,100,Tournament,5,0,https://www.fanduel.com/entry/CURLXCUMI,
S1776696197,mlb,2019/08/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,90.30,,64,100,Tournament,5,0,https://www.fanduel.com/entry/EUAERSNME,
S1776696111,mlb,2019/08/21,50/50 Contest ($5 - Top 50% Win) (Main),$35k,90.30,,64,100,Tournament,5,0,https://www.fanduel.com/entry/FBMVMRTME,
S1776695983,mlb,2019/08/21,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,80,,58,100,Tournament,5,0,https://www.fanduel.com/entry/AJOWJWSGM,
S1776687326,mlb,2019/08/21,MLB 100 player league (Early Only),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/AMGKAGMZG, voided
S1776687262,mlb,2019/08/21,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,80,,68,100,Tournament,5,0,https://www.fanduel.com/entry/EPSYZFQII,
S1776510710,mlb,2019/08/21,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,109.30,,1484,2976,Tournament,1,0,https://www.fanduel.com/entry/CFSFGGWEC,
S1776510711,mlb,2019/08/21,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,79.20,,2403,2976,Tournament,1,0,https://www.fanduel.com/entry/CFEHTPKGG,
S1776510640,mlb,2019/08/21,$2500 Wed MLB Sac Fly (3 Entries Max),$35k,174.70,,89,2976,Tournament,1,5.00,https://www.fanduel.com/entry/ACQCVGWNJ,
S1776510490,mlb,2019/08/21,$4K Wed MLB Stolen Base (Single Entry),$35k,90.30,,1699,2380,Tournament,2,0,https://www.fanduel.com/entry/ECJKPFVRM,
S1776510255,mlb,2019/08/21,$5K Wed MLB Bunt (Single Entry),$35k,141.10,,1059,5952,Tournament,1,2.00,https://www.fanduel.com/entry/AOXXAORRF,
S1776510041,mlb,2019/08/21,$10K Wed MLB Free Play,$35k,117.30,,10217,24022,Tournament,0,0,https://www.fanduel.com/entry/EVPWXOONJ,
S1776509144,mlb,2019/08/21,$3500 Wed MLB Stolen Base (Single Entry),$35k,80,,1449,2083,Tournament,2,0,https://www.fanduel.com/entry/BRGTXAIYT,
S1776508817,mlb,2019/08/21,$3500 Wed MLB Bunt (Single Entry),$35k,125.80,,703,4166,Tournament,1,2.00,https://www.fanduel.com/entry/DVKQBNMGP,
S1776214552,mlb,2019/08/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,102,,59,100,Tournament,5,0,https://www.fanduel.com/entry/DWMLSQTNB,
S1776214382,mlb,2019/08/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,102,,58,100,Tournament,5,0,https://www.fanduel.com/entry/BPRCDFNLV,
S1776214254,mlb,2019/08/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,102,,59,100,Tournament,5,0,https://www.fanduel.com/entry/DBQFSTIQH,
S1776214105,mlb,2019/08/20,50/50 Contest ($5 - Top 50% Win) (Main),$35k,102,,61,100,Tournament,5,0,https://www.fanduel.com/entry/EHENMJJTF,
S1776058173,mlb,2019/08/20,$3K Tue MLB Sac Fly (3 Entries Max),$35k,145.50,,998,3571,Tournament,1,0,https://www.fanduel.com/entry/BNNMSWOLT,
S1776058172,mlb,2019/08/20,$3K Tue MLB Sac Fly (3 Entries Max),$35k,101.90,,2471,3571,Tournament,1,0,https://www.fanduel.com/entry/BOBKFOAJP,
S1776058107,mlb,2019/08/20,$3K Tue MLB Sac Fly (3 Entries Max),$35k,64.20,,3437,3571,Tournament,1,0,https://www.fanduel.com/entry/DJCXCQJCB,
S1776058029,mlb,2019/08/20,$2500 Tue MLB Stolen Base (Single Entry),$35k,201.30,,26,1488,Tournament,2,12.00,https://www.fanduel.com/entry/BHQOJBINP,
S1776057941,mlb,2019/08/20,$5K Tue MLB Stolen Base (Single Entry),$35k,102,,2090,2976,Tournament,2,0,https://www.fanduel.com/entry/AINCLMUKV,
S1776057685,mlb,2019/08/20,$6K Tue MLB Bunt (Single Entry),$35k,80.50,,6323,7142,Tournament,1,0,https://www.fanduel.com/entry/DNKCZWHMF,
S1775995286,mlb,2019/08/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,97.90,,72,100,Tournament,5,0,https://www.fanduel.com/entry/DBCINVFVM,
S1775994966,mlb,2019/08/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,97.90,,63,100,Tournament,5,0,https://www.fanduel.com/entry/EUAFMNETU,
S1775870478,mlb,2019/08/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,97.90,,66,100,Tournament,5,0,https://www.fanduel.com/entry/FEEJUOLNW,
S1775870335,mlb,2019/08/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,97.90,,61,100,Tournament,5,0,https://www.fanduel.com/entry/EPFCDILAI,
S1775870174,mlb,2019/08/19,50/50 Contest ($5 - Top 50% Win) (Main),$35k,97.90,,59,100,Tournament,5,0,https://www.fanduel.com/entry/EYHLLEKLO,
S1775623903,mlb,2019/08/19,$3K Mon MLB Sac Fly (3 Entries Max),$35k,217.60,,24,3571,Tournament,1,7.00,https://www.fanduel.com/entry/EATRRHZEM,
S1775623904,mlb,2019/08/19,$3K Mon MLB Sac Fly (3 Entries Max),$35k,98.10,,2256,3571,Tournament,1,0,https://www.fanduel.com/entry/EAFUEQNGQ,
S1775623837,mlb,2019/08/19,$3K Mon MLB Sac Fly (3 Entries Max),$35k,186.90,,104,3571,Tournament,1,3.00,https://www.fanduel.com/entry/EUAFFITGI,
S1775623675,mlb,2019/08/19,$5K Mon MLB Stolen Base (Single Entry),$35k,97.90,,1855,2976,Tournament,2,0,https://www.fanduel.com/entry/AVWRDCFBS,
S1775623438,mlb,2019/08/19,$6K Mon MLB Bunt (Single Entry),$35k,126.30,,2216,7142,Tournament,1,0,https://www.fanduel.com/entry/FCORANGTS,
S1775623274,mlb,2019/08/19,$10K Mon MLB Free Play,$35k,175.80,,1769,39398,Tournament,0,1.00,https://www.fanduel.com/entry/BGAVKOOFW,
S1775533239,mlb,2019/08/18,$3500 Sun MLB Stolen Base (Single Entry),$35k,123.60,,1341,2083,Tournament,2,0,https://www.fanduel.com/entry/DMWFNXMCV,
S1775266898,mlb,2019/08/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,199.60,,11,100,Tournament,5,9.00,https://www.fanduel.com/entry/EHENZDFVP,
S1775266869,mlb,2019/08/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,199.60,,8,100,Tournament,5,9.00,https://www.fanduel.com/entry/CIXQDWKRL,
S1775266856,mlb,2019/08/18,50/50 Contest ($5 - Top 50% Win) (Main),$35k,199.60,,12,100,Tournament,5,9.00,https://www.fanduel.com/entry/EGCTABTXD,
S1775248394,mlb,2019/08/18,$2K Sun MLB Sac Fly (3 Entries Max),$35k,198.30,,374,2380,Tournament,1,2.00,https://www.fanduel.com/entry/DLUJQIKHQ,
S1775248395,mlb,2019/08/18,$2K Sun MLB Sac Fly (3 Entries Max),$35k,199.60,,358,2380,Tournament,1,2.00,https://www.fanduel.com/entry/DLGMDQYJU,
S1775248369,mlb,2019/08/18,$2K Sun MLB Sac Fly (3 Entries Max),$35k,213,,213,2380,Tournament,1,2.50,https://www.fanduel.com/entry/ADRYEQUMG,
S1775248325,mlb,2019/08/18,$3500 Sun MLB Stolen Base (Single Entry),$35k,199.60,,313,2083,Tournament,2,4.00,https://www.fanduel.com/entry/DNKCCIUBE,
S1775248273,mlb,2019/08/18,$4K Sun MLB Bunt (Single Entry),$35k,179.20,,1184,4761,Tournament,1,2.00,https://www.fanduel.com/entry/APZSKCIOS,
S1775127607,mlb,2019/08/17,50/50 Contest ($10 - Top 50% Win) (Main),$35k,148,,68,100,Tournament,10,0,https://www.fanduel.com/entry/EWRRWIOKM,
S1775127464,mlb,2019/08/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,148,,81,100,Tournament,5,0,https://www.fanduel.com/entry/BZHIDQYCE,
S1775127370,mlb,2019/08/17,50/50 Contest ($5 - Top 50% Win) (Main),$35k,148,,76,100,Tournament,5,0,https://www.fanduel.com/entry/FAYXUDKPC,
S1774784557,mlb,2019/08/17,$2500 Sat MLB Sac Fly (3 Entries Max),$35k,153.50,,1481,2976,Tournament,1,0,https://www.fanduel.com/entry/DBCHVPRLL,
S1774784556,mlb,2019/08/17,$2500 Sat MLB Sac Fly (3 Entries Max),$35k,178.10,,756,2976,Tournament,1,0,https://www.fanduel.com/entry/DFXLFQUSB,
S1774784522,mlb,2019/08/17,$2500 Sat MLB Sac Fly (3 Entries Max),$35k,123.20,,2345,2976,Tournament,1,0,https://www.fanduel.com/entry/BARUCCFLT,
S1774784481,mlb,2019/08/17,$4K Sat MLB Stolen Base (Single Entry),$35k,148,,1353,2380,Tournament,2,0,https://www.fanduel.com/entry/BWBXOFXKN,
S1774784385,mlb,2019/08/17,$4K Sat MLB Bunt (Single Entry),$35k,194.20,,599,4761,Tournament,1,3.00,https://www.fanduel.com/entry/ABAKRWFLD,
S1774783808,mlb,2019/08/17,$2K Sat MLB Stolen Base (Single Entry),$35k,70.40,,1044,1190,Tournament,2,0,https://www.fanduel.com/entry/ATFDGZGND,
S1774783743,mlb,2019/08/17,$2500 Sat MLB Bunt (Single Entry),$35k,70.40,,2614,2976,Tournament,1,0,https://www.fanduel.com/entry/CGGBVSGOR,
S1774636474,mlb,2019/08/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,107.60,,80,100,Tournament,5,0,https://www.fanduel.com/entry/BHCQHIJBJ,
S1774636415,mlb,2019/08/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,107.60,,80,100,Tournament,5,0,https://www.fanduel.com/entry/BJGGGAEST,
S1774636123,mlb,2019/08/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,107.60,,78,100,Tournament,5,0,https://www.fanduel.com/entry/EFAXMNSIX,
S1774369638,mlb,2019/08/16,$2500 Fri MLB Sac Fly (3 Entries Max),$35k,105.50,,1854,2976,Tournament,1,0,https://www.fanduel.com/entry/BGAVKWADV,
