Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1196825812,mlb,2017/04/10,$9K Mon MLB Bunt (Single Entry),$35k,89.70,,7569,10588,Tournament,1,0,https://www.fanduel.com/entry/DZMNNYWRK,
S1196825703,mlb,2017/04/10,MLB Head-to-head (Early Only),$35k,55.70,80.6,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DXWVBUTZG,
S1196825583,mlb,2017/04/10,Monday night mayhem!,$35k,89.70,,4,7,7 player league,5,0,https://www.fanduel.com/entry/EDTTLEVBO,
S1196612587,nba,2017/04/10,$20K Mon NBA Swat (3 Entries Max),$60k,258.40,,13902,23529,Tournament,1,0,https://www.fanduel.com/entry/CVABCSRBB,
S1196612588,nba,2017/04/10,$20K Mon NBA Swat (3 Entries Max),$60k,270.70,,10264,23529,Tournament,1,0,https://www.fanduel.com/entry/CYTJNKWLZ,
S1196612590,nba,2017/04/10,$20K Mon NBA Swat (3 Entries Max),$60k,288.90,,5020,23529,Tournament,1,0,https://www.fanduel.com/entry/CYFMATKOD,
S1196612552,nba,2017/04/10,$10K Mon NBA Block (Single Entry),$60k,242.10,,4736,5882,Tournament,2,0,https://www.fanduel.com/entry/CMZMZRHKX,
S1196612502,nba,2017/04/10,$15K Mon NBA Dribbler (Single Entry),$60k,242.10,,13629,17647,Tournament,1,0,https://www.fanduel.com/entry/ETUWKNFEL,
S1196610095,mlb,2017/04/10,$5K Mon MLB Sac Fly (3 Entries Max_ Early Only),$35k,70.20,,4714,5882,Tournament,1,0,https://www.fanduel.com/entry/AJJOJDEOL,
S1196610097,mlb,2017/04/10,$5K Mon MLB Sac Fly (3 Entries Max_ Early Only),$35k,80.90,,3856,5882,Tournament,1,0,https://www.fanduel.com/entry/AMOZHDYBN,
S1196610099,mlb,2017/04/10,$5K Mon MLB Sac Fly (3 Entries Max_ Early Only),$35k,55.70,,5396,5882,Tournament,1,0,https://www.fanduel.com/entry/ALNEHVAFV,
S1196610038,mlb,2017/04/10,$5K Mon MLB Bunt (Single Entry_ Early Only),$35k,55.70,,5318,5882,Tournament,1,0,https://www.fanduel.com/entry/ECRZBMILB,
S1196231176,mlb,2017/04/09,MLB Head-to-head (Main),$35k,120.30,73.9,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/EAOIPTEPX,
S1196039191,mlb,2017/04/09,$15K Sun MLB Sac Fly (3 Entries Max),$35k,120.30,,7454,17647,Tournament,1,0,https://www.fanduel.com/entry/ECRYLZQEQ,
S1196039195,mlb,2017/04/09,$15K Sun MLB Sac Fly (3 Entries Max),$35k,120.30,,7454,17647,Tournament,1,0,https://www.fanduel.com/entry/ECEAZIEGU,
S1196039197,mlb,2017/04/09,$15K Sun MLB Sac Fly (3 Entries Max),$35k,120.30,,7454,17647,Tournament,1,0,https://www.fanduel.com/entry/EBQDMQSIY,
S1196039111,mlb,2017/04/09,$8K Sun MLB Bunt (Single Entry),$35k,120.30,,3886,9411,Tournament,1,0,https://www.fanduel.com/entry/DYYQGEEYQ,
S1196034340,nba,2017/04/09,$6K Sun NBA Block (Single Entry),$60k,264.90,,2718,3529,Tournament,2,0,https://www.fanduel.com/entry/BJAXGWUFO,
S1196034307,nba,2017/04/09,$15K Sun NBA Swat (3 Entries Max),$60k,264.90,,12413,17647,Tournament,1,0,https://www.fanduel.com/entry/BJOUTKNEU,
S1196034309,nba,2017/04/09,$15K Sun NBA Swat (3 Entries Max),$60k,264.90,,12413,17647,Tournament,1,0,https://www.fanduel.com/entry/BJAXGTBGY,
S1196034311,nba,2017/04/09,$15K Sun NBA Swat (3 Entries Max),$60k,264.90,,12413,17647,Tournament,1,0,https://www.fanduel.com/entry/BIMZUBPJC,
S1196034190,nba,2017/04/09,$8K Sun NBA Dribbler (Single Entry),$60k,264.90,,6738,9411,Tournament,1,0,https://www.fanduel.com/entry/DBYUFDOIA,
S1195847820,ucl,2017/04/11,$4K Tue-Wed UCL Sweeper ($4K Guaranteed),$60k,168.25,,124,1426,Tournament,3,6.00,https://www.fanduel.com/entry/DVTFFGWNJ,
S1195847798,ucl,2017/04/11,$4K Tue-Wed UCL Sweeper ($4K Guaranteed),$60k,175.50,,93,1426,Tournament,3,8.00,https://www.fanduel.com/entry/DIXNMSRRF,
S1195847762,ucl,2017/04/11,$4K Tue-Wed UCL Sweeper ($4K Guaranteed),$60k,162.75,,181,1426,Tournament,3,5.00,https://www.fanduel.com/entry/DPIJIUERJ,
S1195847664,ucl,2017/04/11,$500 Tue-Wed UCL Corner Kick (Single Entry) ,$60k,168.25,,16,294,Tournament,2,7.00,https://www.fanduel.com/entry/ECRYNSJOD,
S1195847443,ucl,2017/04/11,$1K Tue-Wed UCL Equalizer (Single Entry),$60k,168.25,,61,1176,Tournament,1,3.00,https://www.fanduel.com/entry/CNNKADUWP,
S1195752946,nba,2017/04/08,50/50 Contest ($25 - Top 50% Win) (Main),$60k,278.70,,67,100,Tournament,25,0,https://www.fanduel.com/entry/DYKTBYSXO,
S1195651807,mlb,2017/04/08,Who needs pitching anyway?,$35k,109.40,,4,6,6 player league,5,0,https://www.fanduel.com/entry/AJJNVBTUS,
S1195513254,nba,2017/04/08,$8K Sat NBA Block (Single Entry),$60k,278.70,,1913,4705,Tournament,2,0,https://www.fanduel.com/entry/AFCICDRUU,
S1195513202,nba,2017/04/08,$20K Sat NBA Swat (3 Entries Max),$60k,255.10,,16346,23529,Tournament,1,0,https://www.fanduel.com/entry/DOUMADDGY,
S1195513204,nba,2017/04/08,$20K Sat NBA Swat (3 Entries Max),$60k,232.50,,21687,23529,Tournament,1,0,https://www.fanduel.com/entry/DOGONLRJC,
S1195513205,nba,2017/04/08,$20K Sat NBA Swat (3 Entries Max),$60k,224.10,,22499,23529,Tournament,1,0,https://www.fanduel.com/entry/AGEDBBKUQ,
S1195512554,nba,2017/04/08,$12K Sat NBA Dribbler (Single Entry),$60k,278.70,,4944,13755,Tournament,1,0,https://www.fanduel.com/entry/ERRGIRIRW,
S1195508062,mlb,2017/04/08,$6K Sat MLB Stolen Base (Single Entry),$35k,109.40,,2125,3529,Tournament,2,0,https://www.fanduel.com/entry/BYOCLJELS,
S1195506507,mlb,2017/04/08,$10K Sat MLB Sac Fly (3 Entries Max),$35k,125.70,,4163,11764,Tournament,1,0,https://www.fanduel.com/entry/DFEFJXOII,
S1195506508,mlb,2017/04/08,$10K Sat MLB Sac Fly (3 Entries Max),$35k,165.90,,729,11764,Tournament,1,3.00,https://www.fanduel.com/entry/DEQHXGCKM,
S1195506511,mlb,2017/04/08,$10K Sat MLB Sac Fly (3 Entries Max),$35k,133.50,,3163,11764,Tournament,1,0,https://www.fanduel.com/entry/DECKKOQMQ,
S1195506409,mlb,2017/04/08,$10K Sat MLB Bunt (Single Entry),$35k,109.40,,6510,11764,Tournament,1,0,https://www.fanduel.com/entry/ESFDYUHIM,
S1195505191,mlb,2017/04/08,MLB Head-to-head (Main),$35k,109.40,99.8,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/EIOXFSDLO,
S1195496878,mlb,2017/04/08,$5K Sat MLB Bunt (Single Entry_ Early Only),$35k,83.50,,4284,5882,Tournament,1,0,https://www.fanduel.com/entry/CCVITQFTG,
S1195496258,mlb,2017/04/08,MLB Head-to-head (Early Only),$35k,83.50,131.2,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/ENXYHHMUY,
S1194888365,mlb,2017/04/07,Welcome back Heenan!,$35k,83.30,,4,6,6 player league,5,0,https://www.fanduel.com/entry/BWYKUOQVP,
S1194815607,mlb,2017/04/07,MLB 5 player league (Main),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/CJUCRKSCG, voided
S1194815553,mlb,2017/04/07,MLB Head-to-head (Main),$35k,83.30,124.7,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/CQEYNBAGO,
S1194815498,mlb,2017/04/07,MLB Head-to-head (Early Only),$35k,114.90,85.7,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/BJAYHVUFY,
S1194794583,mlb,2017/04/07,$10K Fri MLB Stolen Base (Single Entry),$35k,83.30,,3692,5775,Tournament,2,0,https://www.fanduel.com/entry/CGATCLSXN,
S1194737543,nba,2017/04/07,$10K Fri NBA Block (Single Entry),$60k,315.70,,494,5882,Tournament,2,5.00,https://www.fanduel.com/entry/CKIAGCJGT,
S1194737524,nba,2017/04/07,$25K Fri NBA Swat (3 Entries Max),$60k,299.60,,3649,29411,Tournament,1,2.00,https://www.fanduel.com/entry/COPGDMAPN,
S1194737527,nba,2017/04/07,$25K Fri NBA Swat (3 Entries Max),$60k,263.20,,13300,29411,Tournament,1,0,https://www.fanduel.com/entry/CJUCTKXIX,
S1194737528,nba,2017/04/07,$25K Fri NBA Swat (3 Entries Max),$60k,315.70,,1679,29411,Tournament,1,3.00,https://www.fanduel.com/entry/CJGFGTLLB,
S1194737282,nba,2017/04/07,$15K Fri NBA Dribbler (Single Entry),$60k,315.70,,1114,17647,Tournament,1,2.50,https://www.fanduel.com/entry/CISHTYGOP,
S1194736085,mlb,2017/04/07,$15K Fri MLB Sac Fly (3 Entries Max),$35k,48.10,,16274,17647,Tournament,1,0,https://www.fanduel.com/entry/DEQHNXSXG,
S1194736083,mlb,2017/04/07,$15K Fri MLB Sac Fly (3 Entries Max),$35k,83.30,,11300,17647,Tournament,1,0,https://www.fanduel.com/entry/ESFDPPQTW,
S1194736084,mlb,2017/04/07,$15K Fri MLB Sac Fly (3 Entries Max),$35k,119.70,,4601,17647,Tournament,1,0,https://www.fanduel.com/entry/DFEFAPEVC,
S1194736027,mlb,2017/04/07,$12K Fri MLB Bunt (Single Entry),$35k,83.30,,8802,13631,Tournament,1,0,https://www.fanduel.com/entry/DFSCNZHMA,
S1194734365,mlb,2017/04/07,$2K Fri MLB Stolen Base (Single Entry_ Afternoon Only),$35k,126,,403,1176,Tournament,2,0,https://www.fanduel.com/entry/BWYJWXKQM,
S1194731574,mlb,2017/04/07,$5K Fri MLB Sac Fly (3 Entries Max_ Early Only),$35k,218.80,,14,5882,Tournament,1,20.00,https://www.fanduel.com/entry/BOXVLYYYM,
S1194731575,mlb,2017/04/07,$5K Fri MLB Sac Fly (3 Entries Max_ Early Only),$35k,139,,1032,5882,Tournament,1,2.50,https://www.fanduel.com/entry/BKCSBXVRW,
S1194731576,mlb,2017/04/07,$5K Fri MLB Sac Fly (3 Entries Max_ Early Only),$35k,125.30,,1707,5882,Tournament,1,0,https://www.fanduel.com/entry/BJOUPGJUA,
S1194731533,mlb,2017/04/07,$5K Fri MLB Bunt (Single Entry_ Early Only),$35k,114.90,,2456,5882,Tournament,1,0,https://www.fanduel.com/entry/BNWAMQBCU,
S1194234801,mlb,2017/04/06,$250 MLB Mini Bunt,$35k,118.90,,138,294,Tournament,1,0,https://www.fanduel.com/entry/CVABSBQJZ,
S1194199849,mlb,2017/04/06,God I love baseball season!,$35k,141.10,,1,6,6 player league,5,27.00,https://www.fanduel.com/entry/DGTXPAYRK,
S1194190653,mlb,2017/04/06,$2K Thu MLB Stolen Base (Single Entry_ Afternoon Only),$35k,115.30,,560,1176,Tournament,2,0,https://www.fanduel.com/entry/CADVBCMWI,
S1194122648,mlb,2017/04/06,MLB Head-to-head (Afternoon Only),$35k,115.30,74.2,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/ACKUZCREJ,
S1194121301,mlb,2017/04/06,MLB Head-to-head (Early Only),$35k,66.90,77.1,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/BOJYOXYGB,
S1194120166,mlb,2017/04/06,MLB Head-to-head (Main),$35k,141.10,83.9,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DZMOCSYGJ,
S1194003453,nba,2017/04/06,$10K Thu NBA Block (Single Entry),$60k,289.20,,2875,5882,Tournament,2,0,https://www.fanduel.com/entry/CSWKXLHWX,
S1194003444,nba,2017/04/06,$20K Thu NBA Swat (3 Entries Max),$60k,279.60,,14900,23529,Tournament,1,0,https://www.fanduel.com/entry/BWYKCFJRR,
S1194003446,nba,2017/04/06,$20K Thu NBA Swat (3 Entries Max),$60k,287.60,,11829,23529,Tournament,1,0,https://www.fanduel.com/entry/BVWPCWLVZ,
S1194003447,nba,2017/04/06,$20K Thu NBA Swat (3 Entries Max),$60k,278.90,,15175,23529,Tournament,1,0,https://www.fanduel.com/entry/BVIRQEZYD,
S1194003425,nba,2017/04/06,$15K Thu NBA Dribbler (Single Entry),$60k,289.20,,8225,17647,Tournament,1,0,https://www.fanduel.com/entry/CQSUYTMFN,
S1194003268,mlb,2017/04/06,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,96.30,,2181,5882,Tournament,1,0,https://www.fanduel.com/entry/AKLIVONGH,
S1194003269,mlb,2017/04/06,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,99.60,,1930,5882,Tournament,1,0,https://www.fanduel.com/entry/AJXLIXBIL,
S1194003270,mlb,2017/04/06,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,46.20,,5345,5882,Tournament,1,0,https://www.fanduel.com/entry/AJJNWFPKP,
S1194003248,mlb,2017/04/06,$3K Thu MLB Bunt (Single Entry_ Early Only),$35k,66.90,,2622,3529,Tournament,1,0,https://www.fanduel.com/entry/ETGYRGFTV,
S1194002713,mlb,2017/04/06,$4K Thu MLB Stolen Base (Single Entry),$35k,141.10,,497,2352,Tournament,2,0,https://www.fanduel.com/entry/DRLZITOXR,
S1194002701,mlb,2017/04/06,$10K Thu MLB Sac Fly (3 Entries Max),$35k,108.30,,7595,11764,Tournament,1,0,https://www.fanduel.com/entry/DVFHTLUIP,
S1194002702,mlb,2017/04/06,$10K Thu MLB Sac Fly (3 Entries Max),$35k,118.60,,5627,11764,Tournament,1,0,https://www.fanduel.com/entry/DURKGUIKT,
S1194002703,mlb,2017/04/06,$10K Thu MLB Sac Fly (3 Entries Max),$35k,129,,3716,11764,Tournament,1,0,https://www.fanduel.com/entry/DYKSRMNVR,
S1194002689,mlb,2017/04/06,$5K Thu MLB Bunt (Single Entry),$35k,141.10,,1110,5882,Tournament,1,0,https://www.fanduel.com/entry/CTYFXFKOL,
S1193342113,mlb,2017/04/05,1 in a row for Pete,$35k,102.60,,3,3,3 player league,5,0,https://www.fanduel.com/entry/DDOMYPVJD,
S1193132285,nba,2017/04/05,Chef's Cut to the Playoff Finals,$60k,264.50,,68314,153344,Tournament,0,0,https://www.fanduel.com/entry/CKIJKHUBC,
S1193090935,nba,2017/04/05,Chef's Cut to the Playoff Finals,$60k,293.80,,23513,153344,Tournament,0,0,https://www.fanduel.com/entry/BSRNUUWSZ,
S1193049734,nba,2017/04/05,Chef's Cut to the Playoff Finals,$60k,295.50,,21218,153344,Tournament,0,0,https://www.fanduel.com/entry/EKSXNSNJH,
S1193020107,mlb,2017/04/05,MLB Head-to-head (Main),$35k,102.60,129.3,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/EZSEKLIMW,
S1192966820,nba,2017/04/05,$20K Wed NBA Swat (3 Entries Max),$60k,302.60,,2974,23529,Tournament,1,2.00,https://www.fanduel.com/entry/CZVOBAFJZ,
S1192966821,nba,2017/04/05,$20K Wed NBA Swat (3 Entries Max),$60k,315.90,,930,23529,Tournament,1,3.00,https://www.fanduel.com/entry/CZHQOITMD,
S1192966822,nba,2017/04/05,$20K Wed NBA Swat (3 Entries Max),$60k,317.60,,801,23529,Tournament,1,3.00,https://www.fanduel.com/entry/DDAYZAYXB,
S1192966776,nba,2017/04/05,$10K Wed NBA Block (Single Entry),$60k,317.60,,283,5882,Tournament,2,6.00,https://www.fanduel.com/entry/ERDSNKIRN,
S1192966723,nba,2017/04/05,$15K Wed NBA Dribbler (Single Entry),$60k,317.60,,677,17647,Tournament,1,2.50,https://www.fanduel.com/entry/DWHMNJEWD,
S1192930631,mlb,2017/04/05,$5K Wed MLB Stolen Base (Single Entry),$35k,102.60,,1603,2941,Tournament,2,0,https://www.fanduel.com/entry/EIBKAJANN,
S1192930613,mlb,2017/04/05,$15K Wed MLB Sac Fly (3 Entries Max),$35k,63.30,,16739,17647,Tournament,1,0,https://www.fanduel.com/entry/CNNUPYDSX,
S1192930615,mlb,2017/04/05,$15K Wed MLB Sac Fly (3 Entries Max),$35k,102.60,,9120,17647,Tournament,1,0,https://www.fanduel.com/entry/CMZXDGRVB,
S1192930616,mlb,2017/04/05,$15K Wed MLB Sac Fly (3 Entries Max),$35k,67.40,,16317,17647,Tournament,1,0,https://www.fanduel.com/entry/CMLZQPFXF,
S1192930567,mlb,2017/04/05,$7K Wed MLB Bunt (Single Entry) ,$35k,102.60,,4346,8235,Tournament,1,0,https://www.fanduel.com/entry/CGBDUJZYL,
S1192929893,mlb,MLB tournament,$35k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/CDXNRKHWP, voided
S1192262952,mlb,2017/04/04,Baseball is back!!!,$35k,76,,4,6,6 player league,5,0,https://www.fanduel.com/entry/CGPBJJDAF,
S1192188909,mlb,2017/04/04,MLB Head-to-head (Main),$35k,107.50,107,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/BXMSLKKXM,
S1192179886,mlb,2017/04/04,$8K Tue MLB Stolen Base (Single Entry),$35k,76,,3315,4705,Tournament,2,0,https://www.fanduel.com/entry/CYTTBVANB,
S1192179855,mlb,2017/04/04,$15K Tue MLB Sac Fly (3 Entries Max),$35k,107.50,,3853,17647,Tournament,1,0,https://www.fanduel.com/entry/CVAKRNZXZ,
S1192179856,mlb,2017/04/04,$15K Tue MLB Sac Fly (3 Entries Max),$35k,148.70,,195,17647,Tournament,1,4.00,https://www.fanduel.com/entry/CYTTCGFIX,
S1192179858,mlb,2017/04/04,$15K Tue MLB Sac Fly (3 Entries Max),$35k,116.30,,2363,17647,Tournament,1,2.00,https://www.fanduel.com/entry/CYFVPOTLB,
S1192179819,mlb,2017/04/04,$10K Tue MLB Bunt (Single Entry),$35k,76,,8002,11764,Tournament,1,0,https://www.fanduel.com/entry/BNWKLMKFR,
S1191830726,mlb,2017/04/03,$150K Mon MLB Sac Fly ($150K Guaranteed),$35k,126.80,,64229,132782,Tournament,1,0,https://www.fanduel.com/entry/BBOQNUFGQ,
S1191824569,mlb,2017/04/03,50/50 Contest ($10 - Top 50% Win) (Main),$35k,126.80,,88,100,Tournament,10,0,https://www.fanduel.com/entry/BXMRVFBYE,
S1191792962,mlb,2017/04/03,$150K Mon MLB Sac Fly ($150K Guaranteed),$35k,145.70,,38145,132782,Tournament,1,0,https://www.fanduel.com/entry/DVTQICNOA,
S1191789827,mlb,2017/04/03,$150K Mon MLB Sac Fly ($150K Guaranteed),$35k,161.30,,22276,132782,Tournament,1,2.00,https://www.fanduel.com/entry/AMPJTQNEE,
S1191789808,mlb,2017/04/03,$150K Mon MLB Sac Fly ($150K Guaranteed),$35k,100.90,,103412,132782,Tournament,1,0,https://www.fanduel.com/entry/BHZNGQOUQ,
S1191685897,mlb,2017/04/03,$5K Mon MLB Stolen Base (Single Entry_ Non-Late Swap),$35k,132.80,,1073,2941,Tournament,2,0,https://www.fanduel.com/entry/BDEJLVUNY,
S1191685713,mlb,2017/04/03,MLB Head-to-head (Non-Late Swap),$35k,132.80,140.5,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DDOXFQSKW,
S1191514386,nba,2017/04/04,$10K Tue NBA Block (Single Entry),$60k,254.70,,3757,5882,Tournament,2,0,https://www.fanduel.com/entry/CKIJDKUQN,
S1191514371,nba,2017/04/04,$20K Tue NBA Swat (3 Entries Max),$60k,285.10,,5012,23529,Tournament,1,0,https://www.fanduel.com/entry/DUDWUKNCF,
S1191514372,nba,2017/04/04,$20K Tue NBA Swat (3 Entries Max),$60k,286.30,,4736,23529,Tournament,1,0,https://www.fanduel.com/entry/DTPZHTBEJ,
S1191514373,nba,2017/04/04,$20K Tue NBA Swat (3 Entries Max),$60k,236.60,,18396,23529,Tournament,1,0,https://www.fanduel.com/entry/DTCBVBPGN,
S1191514340,nba,2017/04/04,$15K Tue NBA Dribbler (Single Entry),$60k,254.70,,10454,17647,Tournament,1,0,https://www.fanduel.com/entry/ENKKISTBH,
S1191414935,nba,2017/04/02,$15K Sun NBA Dribbler (Single Entry),$60k,267.10,,12608,17647,Tournament,1,0,https://www.fanduel.com/entry/ERRQUPAAG,
S1190897028,mlb,2017/04/02,MLB Head-to-head (Main),$35k,123.50,84.8,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DXXFQACMG,
S1190341524,epl,2017/04/01,EPL Head-to-head (Main),$60k,154,128.25,1,2,nwalker2,5,9.00,https://www.fanduel.com/entry/CRHCDZFQD,
S1190162333,epl,2017/04/01,$10K Sat EPL Sweeper ($10K Guaranteed),$60k,125.50,,1943,2668,Tournament,3,0,https://www.fanduel.com/entry/CEZJEBZUV,
S1190162337,epl,2017/04/01,$10K Sat EPL Sweeper ($10K Guaranteed),$60k,148.75,,1023,2668,Tournament,3,0,https://www.fanduel.com/entry/CDXOETBZD,
S1190162339,epl,2017/04/01,$10K Sat EPL Sweeper ($10K Guaranteed),$60k,124.25,,1981,2668,Tournament,3,0,https://www.fanduel.com/entry/CHCZCTVMF,
S1190162168,epl,2017/04/01,$1K Sat EPL Bicycle Kick (Single Entry),$60k,154,,29,93,Tournament,10,0,https://www.fanduel.com/entry/EUJEOZFGR,
S1190162135,epl,2017/04/01,$1K Sat EPL Corner Kick (Single Entry),$60k,154,,133,472,Tournament,2,0,https://www.fanduel.com/entry/CFNGRAXPX,
S1190162032,epl,2017/04/01,$1800 Sat EPL Equalizer (Single Entry),$60k,154,,450,1402,Tournament,1,0,https://www.fanduel.com/entry/CPRKXUQAZ,
S1189765153,nba,2017/03/31,$17K Fri NBA Block (Single Entry),$60k,304.90,,4356,10000,Tournament,2,0,https://www.fanduel.com/entry/CBTYDTPEL,
S1189765149,nba,2017/03/31,$25K Fri NBA Swat (3 Entries Max),$60k,292.60,,15830,29411,Tournament,1,0,https://www.fanduel.com/entry/FCJSULYZV,
S1189765147,nba,2017/03/31,$25K Fri NBA Swat (3 Entries Max),$60k,316.80,,6588,29411,Tournament,1,0,https://www.fanduel.com/entry/EZEHWLFMT,
S1189765148,nba,2017/03/31,$25K Fri NBA Swat (3 Entries Max),$60k,334.90,,2296,29411,Tournament,1,2.50,https://www.fanduel.com/entry/EYQKJTTOX,
S1189765130,nba,2017/03/31,$20K Fri NBA Chef's Cut: Cut to the Playoffs (Single Entry),$60k,304.90,,8860,23529,Tournament,1,0,https://www.fanduel.com/entry/FFPDSMSMX,
S1189339700,mlb,2017/04/02,$10K Sun MLB Bunt (Single Entry),$35k,123.50,,3321,11764,Tournament,1,0,https://www.fanduel.com/entry/DECUGZPPU,
S1189127820,nba,2017/03/30,$18K Thu NBA Block (Single Entry),$60k,333.30,,326,10588,Tournament,2,7.00,https://www.fanduel.com/entry/EVYWOJLSR,
S1189127713,nba,2017/03/30,$20K Thu NBA Swat (3 Entries Max),$60k,305.60,,6299,23529,Tournament,1,0,https://www.fanduel.com/entry/CTKSWEEBP,
S1189127715,nba,2017/03/30,$20K Thu NBA Swat (3 Entries Max),$60k,307.80,,5613,23529,Tournament,1,0,https://www.fanduel.com/entry/CSWVJMSDT,
S1189127717,nba,2017/03/30,$20K Thu NBA Swat (3 Entries Max),$60k,333.30,,673,23529,Tournament,1,3.00,https://www.fanduel.com/entry/DWHNEKXPH,
S1189127471,nba,2017/03/30,$22K Thu NBA Chef's Cut: Cut to the Playoffs (Single Entry),$60k,333.30,,742,25882,Tournament,1,3.00,https://www.fanduel.com/entry/BTFLZOEAJ,
S1188568494,nba,2017/03/29,$15K Wed NBA Block (Single Entry),$60k,246.40,,7700,8823,Tournament,2,0,https://www.fanduel.com/entry/AKZQCQSUS,
S1188568482,nba,2017/03/29,$20K Wed NBA Swat (3 Entries Max),$60k,331.10,,1383,23529,Tournament,1,2.82,https://www.fanduel.com/entry/AKLSPZGWW,
S1188568484,nba,2017/03/29,$20K Wed NBA Swat (3 Entries Max),$60k,256.70,,18078,23529,Tournament,1,0,https://www.fanduel.com/entry/AJXVDHUZA,
S1188568485,nba,2017/03/29,$20K Wed NBA Swat (3 Entries Max),$60k,246.40,,19983,23529,Tournament,1,0,https://www.fanduel.com/entry/AJJXQQJBE,
S1188568441,nba,2017/03/29,$22K Wed NBA Chef's Cut: Cut to the Playoffs (Single Entry),$60k,246.40,,21489,25194,Tournament,1,0,https://www.fanduel.com/entry/AXHKMZBCC,
S1188005581,nba,2017/03/28,$25K Tue NBA Swat (3 Entries Max),$60k,305.80,,10638,29411,Tournament,1,0,https://www.fanduel.com/entry/AXVIRHDLY,
S1188005583,nba,2017/03/28,$25K Tue NBA Swat (3 Entries Max),$60k,286.30,,18215,29411,Tournament,1,0,https://www.fanduel.com/entry/ATAFHGAFI,
S1188005584,nba,2017/03/28,$25K Tue NBA Swat (3 Entries Max),$60k,304.30,,11192,29411,Tournament,1,0,https://www.fanduel.com/entry/ASMHUOOHM,
S1188005553,nba,2017/03/28,$15K Tue NBA Block (Single Entry),$60k,269.10,,7424,8823,Tournament,2,0,https://www.fanduel.com/entry/BDEJNZSQK,
S1188005505,nba,2017/03/28,$20K Tue NBA Chef's Cut: Cut to the Playoffs (Single Entry),$60k,269.10,,18810,23529,Tournament,1,0,https://www.fanduel.com/entry/EYCMRUIMC,
S1188004672,mlb,2017/04/03,$8K Mon MLB Stolen Base (Single Entry),$35k,100.90,,3864,4705,Tournament,2,0,https://www.fanduel.com/entry/BBORCGUUC,
S1188004560,mlb,2017/04/03,$10K Mon MLB Bunt (Single Entry),$35k,161.30,,2054,11764,Tournament,1,2.00,https://www.fanduel.com/entry/EFXUDRKAK,
S1187748676,nba,2017/03/27,$20K Mon NBA Chef's Cut: Cut to the Playoffs (Single Entry),$60k,315.60,,2762,23529,Tournament,1,2.00,https://www.fanduel.com/entry/EWMUHQLBA,
S1186813936,nba,2017/03/26,$12K Sun NBA Block (Single Entry),$60k,248.10,,5817,7058,Tournament,2,0,https://www.fanduel.com/entry/CGPBTZBAI,
S1186813924,nba,2017/03/26,$20K Sun NBA Swat (3 Entries Max),$60k,248.10,,18517,23529,Tournament,1,0,https://www.fanduel.com/entry/CEZJHYRGU,
S1186813925,nba,2017/03/26,$20K Sun NBA Swat (3 Entries Max),$60k,248.10,,18517,23529,Tournament,1,0,https://www.fanduel.com/entry/CELLVHFIY,
S1186813926,nba,2017/03/26,$20K Sun NBA Swat (3 Entries Max),$60k,248.10,,18517,23529,Tournament,1,0,https://www.fanduel.com/entry/CDXOIPTLC,
S1186813866,nba,2017/03/26,$15K Sun NBA Chef's Cut: Cut to the Playoffs (Single Entry),$60k,248.10,,14338,17647,Tournament,1,0,https://www.fanduel.com/entry/EXOPQPEIM,
S1185778163,nba,2017/03/24,$15K Fri NBA Block (Single Entry),$60k,279.60,,5229,8823,Tournament,2,0,https://www.fanduel.com/entry/ACZCQJQAM,
S1185778137,nba,2017/03/24,$25K Fri NBA Swat (3 Entries Max),$60k,233.30,,27447,29411,Tournament,1,0,https://www.fanduel.com/entry/AAVMRRUJC,
S1185778138,nba,2017/03/24,$25K Fri NBA Swat (3 Entries Max),$60k,262.40,,21860,29411,Tournament,1,0,https://www.fanduel.com/entry/AAHPFAILG,
S1185778139,nba,2017/03/24,$25K Fri NBA Swat (3 Entries Max),$60k,271,,19450,29411,Tournament,1,0,https://www.fanduel.com/entry/AEAXPSNWE,
S1185778118,nba,2017/03/24,$20K Fri NBA Chef's Cut: Cut to the Playoffs (Single Entry),$60k,279.60,,13373,23529,Tournament,1,0,https://www.fanduel.com/entry/CRVAOHXRG,
