Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1008750004,mlb,8/24/16,Summer Free-For-All Qualifier (Free to Play),$35k,126.1,,6241,18131,Tournament,0,0,https://www.fanduel.com/entry/APIYBPPCC
S1008749551,mlb,8/24/16,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,129.3,,3056,6936,Tournament,1,0,https://www.fanduel.com/entry/ADBDWLMWW
S1008413429,mlb,8/23/16,$10K Tue MLB Stolen Base (Single Entry) ,$35k,93,,4097,5780,Tournament,2,0,https://www.fanduel.com/entry/CKKJSSKWT
S1008413421,mlb,8/23/16,$13K Tue MLB Brooklyn Bunt (Single Entry) ,$35k,100.3,,9060,15028,Tournament,1,0,https://www.fanduel.com/entry/CQVFOTXWX
S1008413413,mlb,8/23/16,Summer Free-For-All Qualifier (Free to Play),$35k,100.3,,12111,20901,Tournament,0,0,https://www.fanduel.com/entry/AWVNRANAD
S1008413389,mlb,8/23/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,93,,87,100,Tournament,10,0,https://www.fanduel.com/entry/BBQRBBQGT
S514407881,mlb,8/8/16,MLB Salary Cap 35k Mon Aug 8th (Main),$35k,92.1,,19,20,20 player league,5,0,https://www.fanduel.com/entry/AQYPMNGAM
S514407867,mlb,8/8/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,133,,50,100,Tournament,10,9,https://www.fanduel.com/entry/CGRBMWZOM
S514407856,mlb,8/8/16,$8K Mon MLB Single (Single Entry),$35k,133,,617,1849,Tournament,5,0,https://www.fanduel.com/entry/CIGTYXJIA
S514407852,mlb,8/8/16,$10K Mon MLB Stolen Base (Single Entry) ,$35k,92.1,,4635,5780,Tournament,2,0,https://www.fanduel.com/entry/CORPUYWIE
S514407846,mlb,8/8/16,$12K Mon MLB Bunt (Single Entry),$35k,98.4,,10034,13872,Tournament,1,0,https://www.fanduel.com/entry/CNPUVPYMM
S514407841,mlb,8/8/16,Summer Free-For-All Qualifier (Free to Play),$35k,98.4,,13626,19493,Tournament,0,0,https://www.fanduel.com/entry/BMISZJOSI
S514074917,mlb,8/7/16,Summer Free-For-All Qualifier (Free to Play),$35k,94.4,,7858,13353,Tournament,0,0,https://www.fanduel.com/entry/EMKQBRTGJ
S513697161,mlb,8/5/16,$10K Fri MLB Stolen Base (Single Entry) ,$35k,79.1,,5269,5780,Tournament,2,0,https://www.fanduel.com/entry/DGWIEBHQT
S513697093,mlb,8/5/16,$13K Fri MLB Bunt (Single Entry) ,$35k,79.1,,13505,15028,Tournament,1,0,https://www.fanduel.com/entry/EMYNKIURN
S513697036,mlb,8/5/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,79.1,,96,100,Tournament,10,0,https://www.fanduel.com/entry/AKNTLDTZZ
S513696854,mlb,8/5/16,Summer Free-For-All Qualifier (Free to Play),$35k,79.1,,15298,17356,Tournament,0,0,https://www.fanduel.com/entry/EDWEDJEXZ
S512257584,mlb,8/1/16,$9K Mon MLB Single (Single Entry) ,$35k,118.9,,740,2080,Tournament,5,0,https://www.fanduel.com/entry/EZGHKBEYF
S512257583,mlb,8/1/16,$12K Mon MLB Stolen Base (Single Entry),$35k,96.6,,3664,6936,Tournament,2,0,https://www.fanduel.com/entry/EZUEWSQWB
S512257582,mlb,8/1/16,$13K Mon MLB Bunt (Single Entry) ,$35k,97.5,,7576,15028,Tournament,1,0,https://www.fanduel.com/entry/FAICJKCTX
S512257581,mlb,8/1/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,96.6,,66,100,Tournament,10,0,https://www.fanduel.com/entry/FFDFTLGAN
S512227720,mlb,8/1/16,MLB Summer Free-For-All Finals ,$35k,97.5,,1438,3138,Tournament,0,0,https://www.fanduel.com/entry/BVYZZBGEV
S512150391,mlb,7/31/16,$2K Sun MLB Single (Single Entry_ Late),$35k,55.4,,443,462,Tournament,5,0,https://www.fanduel.com/entry/DSQFOTMFE
S512150065,mlb,7/31/16,$3K Sun MLB Bunt (Single Entry_ Late),$35k,55.4,,3338,3468,Tournament,1,0,https://www.fanduel.com/entry/EZUFUGEDA
S512140786,mlb,7/31/16,100-Player Contest ($1 - Top 12 Win),$35k,77.1,,90,100,Tournament,1,0,https://www.fanduel.com/entry/BAOVSCWYX
S512131709,mlb,7/31/16,100-Player Contest ($1 - Top 12 Win),$35k,123.6,,29,100,Tournament,1,0,https://www.fanduel.com/entry/DPYRHLRTV
S512108998,mlb,7/31/16,100-Player Contest ($5 - Top 12 Win),$35k,71.2,,91,100,Tournament,5,0,https://www.fanduel.com/entry/CCXTFMNZB
S512010480,mlb,7/31/16,50/50 Contest ($10 - Top 50% Win) (Main),$35k,81.9,,90,100,Tournament,10,0,https://www.fanduel.com/entry/BEWBOTXOJ
S512006008,mlb,7/31/16,$7K Sun MLB Stolen Base (Single Entry),$35k,71.2,,3611,4046,Tournament,2,0,https://www.fanduel.com/entry/DWXKIWMKF
S512005942,mlb,7/31/16,$10K Sun MLB Bunt (Single Entry),$35k,81.9,,8664,10943,Tournament,1,0,https://www.fanduel.com/entry/FGFANESYB
S512005891,mlb,7/31/16,Summer Free-For-All Qualifier (Free to Play),$35k,123.6,,4777,15934,Tournament,0,0,https://www.fanduel.com/entry/AWHPSAJQF
S511627135,mlb,7/30/16,Summer Free-For-All Qualifier (Free to Play),$35k,106.2,,7026,18858,Tournament,0,0,https://www.fanduel.com/entry/CXGCBIFTE
S511364647,mlb,7/29/16,$15K Fri MLB Sac Fly ($15K Guaranteed),$35k,143.8,,2151,17647,Tournament,1,2.5,https://www.fanduel.com/entry/AGULRRAFY
S511364133,mlb,7/29/16,100-Player League ($2 - Top 12 Win),$35k,100.3,,63,100,Tournament,2,0,https://www.fanduel.com/entry/AHWGRHJYW
S511364128,mlb,7/29/16,$9K Fri MLB Single (Single Entry) ,$35k,100.3,,1340,2080,Tournament,5,0,https://www.fanduel.com/entry/AGGOFHAFI
S511364123,mlb,7/29/16,$10K Fri MLB Stolen Base (Single Entry) ,$35k,102.4,,3573,5780,Tournament,2,0,https://www.fanduel.com/entry/AIYBQQHUO
S511364117,mlb,7/29/16,$13K Fri MLB Bunt (Single Entry) ,$35k,132.5,,3313,15028,Tournament,1,0,https://www.fanduel.com/entry/AQKSMASQK
S511364104,mlb,7/29/16,50/50 League ($10 - Top 50% Win) (Main),$35k,102.4,,60,100,Tournament,10,0,https://www.fanduel.com/entry/CBIBCJIXU
S511324219,mlb,7/29/16,Summer Free-For-All Qualifier (Free to Play),$35k,132.5,,4763,21631,Tournament,0,0,https://www.fanduel.com/entry/BAAYRUCMD
S511215151,mlb,7/28/16,$250 MLB Mini Bunt,$35k,82.4,,212,294,Tournament,1,0,https://www.fanduel.com/entry/ADBCLEAXX
S511168774,mlb,7/28/16,$8K Thu MLB Single (Single Entry),$35k,152,,98,1849,Tournament,5,20,https://www.fanduel.com/entry/CHEZKTHKF
S511040369,mlb,7/28/16,50/50 League ($10 - Top 50% Win) (Main),$35k,114.3,,17,100,Tournament,10,18,https://www.fanduel.com/entry/EOOGQOXZJ
S511040332,mlb,7/28/16,100-Player League ($2 - Top 12 Win),$35k,152,,5,100,Tournament,2,12,https://www.fanduel.com/entry/BFKAEZMNV
S511040205,mlb,7/28/16,$12K Thu MLB Stolen Base (Single Entry),$35k,114.3,,2316,6631,Tournament,2,0,https://www.fanduel.com/entry/DVHTCGSAH
S511040182,mlb,7/28/16,$12K Thu MLB Bunt (Single Entry),$35k,99.7,,7775,13872,Tournament,1,0,https://www.fanduel.com/entry/CZJSCSXKP
S511032322,mlb,7/28/16,Summer Free-For-All Qualifier (Free to Play),$35k,99.7,,12781,23451,Tournament,0,0,https://www.fanduel.com/entry/BPAFTCFXO
S510764955,mlb,7/27/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,103.1,,72,100,Tournament,10,0,https://www.fanduel.com/entry/FDNNEDCIU
S510761848,mlb,7/27/16,50/50 League ($10 - Top 50% Win) (Main),$35k,90.7,,76,100,Tournament,10,0,https://www.fanduel.com/entry/ATQCKRMKI
S510761772,mlb,7/27/16,100-Player League ($2 - Top 12 Win),$35k,158.4,,8,100,Tournament,2,8,https://www.fanduel.com/entry/CDZNOIQTW
S510761705,mlb,7/27/16,$6K Wed MLB Single (Single Entry),$35k,158.4,,140,1387,Tournament,5,15,https://www.fanduel.com/entry/DNVBFIJFO
S510761669,mlb,7/27/16,$4K Wed MLB Single (Single Entry_ Early Only),$35k,170.8,,33,924,Tournament,5,20,https://www.fanduel.com/entry/DDCZLXEWQ
S510677017,mlb,7/27/16,$10K Wed MLB Bunt (Single Entry),$35k,90.7,,8408,11560,Tournament,1,0,https://www.fanduel.com/entry/BIPKHYCRT
S510676974,mlb,7/27/16,Summer Free-For-All Qualifier (Free to Play),$35k,158.4,,2836,30476,Tournament,0,0,https://www.fanduel.com/entry/DNVBLUDVH
S510676629,mlb,7/27/16,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,103.1,,5579,9248,Tournament,1,0,https://www.fanduel.com/entry/EFLWNUODP
S510553365,mlb,7/26/16,20-Player League ($5 - Top 3 Win),$35k,141.6,,8,20,20 player league,5,0,https://www.fanduel.com/entry/BQPYLOKCL
S510553186,mlb,7/26/16,$7K Tue MLB Ace (Single Entry),$35k,143.3,,267,809,Tournament,10,0,https://www.fanduel.com/entry/BFJZFWYRN
S510552908,mlb,7/26/16,50/50 League ($10 - Top 50% Win) (Main),$35k,143.3,,41,100,Tournament,10,18,https://www.fanduel.com/entry/AIYATNZFJ
S510355750,mlb,7/26/16,$9K Tue MLB Stolen Base (Single Entry),$35k,141.6,,1499,5202,Tournament,2,0,https://www.fanduel.com/entry/BQPYQSQEK
S510355746,mlb,7/26/16,$13K Tue MLB Bunt (Single Entry) ,$35k,219.8,,21,15028,Tournament,1,20,https://www.fanduel.com/entry/BOMISAUNA
S510355741,mlb,7/26/16,Summer Free-For-All Qualifier (Free to Play),$35k,219.8,,18,23535,Tournament,0,0,https://www.fanduel.com/entry/BRDWDKCCG
S510161214,mlb,7/25/16,$150K Mon MLB Squeeze ($15K to 1st),$35k,48.2,,54266,57803,Tournament,3,0,https://www.fanduel.com/entry/CODRWNQRL
S510141972,mlb,7/25/16,20-Player League ($5 - Top 3 Win),$35k,93.1,,14,20,20 player league,5,0,https://www.fanduel.com/entry/DOWWVSZSV
S510080225,mlb,7/25/16,50/50 League ($10 - Top 50% Win) (Main),$35k,98.8,,66,100,Tournament,10,0,https://www.fanduel.com/entry/ETJJIZKPY
S510061662,mlb,7/25/16,$12K Mon MLB Stolen Base (Single Entry),$35k,98.8,,3475,6936,Tournament,2,0,https://www.fanduel.com/entry/CAGFYLCQO
S510061657,mlb,7/25/16,$13K Mon MLB Bunt (Single Entry) ,$35k,93.1,,8648,15028,Tournament,1,0,https://www.fanduel.com/entry/CHEZHEBOO
S510061652,mlb,7/25/16,Summer Free-For-All Qualifier (Free to Play),$35k,48.2,,22786,23848,Tournament,0,0,https://www.fanduel.com/entry/CFPGVDRVA
S509934741,mlb,7/24/16,20-Player League ($5 - Top 3 Win),$35k,117.8,,14,20,20 player league,5,0,https://www.fanduel.com/entry/BCSMPEPKY
S509934519,mlb,7/24/16,$20K Sun MLB Single (Single Entry Series Presented by RotoGrinders),$35k,174.7,,803,4587,Tournament,5,10,https://www.fanduel.com/entry/EEXZRXIZW
S509934447,mlb,7/24/16,$8K Sun MLB Stolen Base (Single Entry),$35k,124.3,,2863,4624,Tournament,2,0,https://www.fanduel.com/entry/AKNUAFHHO
S509934420,mlb,7/24/16,$10K Sun MLB Bunt (Single Entry),$35k,117.8,,7623,11560,Tournament,1,0,https://www.fanduel.com/entry/CLMFGRRCI
S509934361,mlb,7/24/16,50/50 League ($10 - Top 50% Win) (Main),$35k,174.7,,21,100,Tournament,10,18,https://www.fanduel.com/entry/DMTHCYAWM
S509818963,mlb,7/24/16,Summer Free-For-All Qualifier (Free to Play),$35k,124.3,,9029,17114,Tournament,0,0,https://www.fanduel.com/entry/BIPKLJPKS
S509741756,mlb,7/23/16,20-Player League ($5 - Top 3 Win),$35k,122.7,,8,20,20 player league,5,0,https://www.fanduel.com/entry/EPQBEHUYT
S509717938,mlb,7/23/16,50/50 League ($10 - Top 50% Win) (Main),$35k,122.7,,45,100,Tournament,10,18,https://www.fanduel.com/entry/ASAJRMRIQ
S509535586,mlb,7/23/16,$10K Sat MLB Bunt (Single Entry),$35k,107.8,,6727,11560,Tournament,1,0,https://www.fanduel.com/entry/BLUVZPRXU
S509535576,mlb,7/23/16,Summer Free-For-All Qualifier (Free to Play),$35k,107.8,,11036,19634,Tournament,0,0,https://www.fanduel.com/entry/BMWQYYPTM
S509535104,mlb,7/23/16,$4K Sat MLB Bunt (Single Entry_ Early Only),$35k,174.9,,574,4624,Tournament,1,2,https://www.fanduel.com/entry/BZSIRJBRA
S509385484,mlb,7/22/16,$25K Fri MLB Single (Single Entry Series Presented by RotoGrinders),$35k,51.9,,4959,5151,Tournament,5,0,https://www.fanduel.com/entry/DEEULGCSV
S509334541,mlb,7/22/16,50/50 League ($10 - Top 50% Win) (Main),$35k,51.9,,98,100,Tournament,10,0,https://www.fanduel.com/entry/DDQXWUUUZ
S509185348,mlb,7/22/16,$12K Fri MLB Stolen Base (Single Entry),$35k,114.2,,2137,6896,Tournament,2,0,https://www.fanduel.com/entry/DSQEMUJMA
S509185327,mlb,7/22/16,$15K Fri MLB Bunt (Single Entry),$35k,100.6,,7254,15678,Tournament,1,0,https://www.fanduel.com/entry/CRJCQNZRW
S509185297,mlb,7/22/16,Summer Free-For-All Qualifier (Free to Play),$35k,100.6,,9775,22492,Tournament,0,0,https://www.fanduel.com/entry/ETXGJATGE
S509111805,mlb,7/21/16,$25K Thu MLB Single (Single Entry Series Presented by RotoGrinders),$35k,158.6,,1519,5780,Tournament,5,0,https://www.fanduel.com/entry/FDNNHWAZT
S509111573,mlb,7/21/16,50/50 League ($10 - Top 50% Win) (Main),$35k,158.6,,26,100,Tournament,10,18,https://www.fanduel.com/entry/EQRVPPIAV
S508861835,mlb,7/21/16,Summer Free-For-All Qualifier (Free to Play),$35k,158.6,,6168,23483,Tournament,0,0,https://www.fanduel.com/entry/CIUQYCIEB
S508661985,mlb,7/20/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,145.5,,61,100,Tournament,10,0,https://www.fanduel.com/entry/AZNARIROE
S508504181,mlb,7/20/16,Summer Free-For-All Qualifier (Free to Play),$35k,131.7,,9804,21623,Tournament,0,0,https://www.fanduel.com/entry/BXAUWJYRE
S508503177,mlb,7/20/16,$10K Wed MLB Bunt (Single Entry_ Early Only),$35k,145.5,,3771,10636,Tournament,1,0,https://www.fanduel.com/entry/BQPZAXJLM
S508485533,mlb,7/19/16,$250 MLB Mini Sac Fly,$35k,138.1,,54,294,Tournament,1,2.5,https://www.fanduel.com/entry/CORQISVDU
S508246286,mlb,7/19/16,50/50 League ($10 - Top 50% Win) (Main),$35k,117.1,,51,100,Tournament,10,0,https://www.fanduel.com/entry/EJTCOIGJA
S508246265,mlb,7/19/16,$10K Tue MLB Stolen Base (Single Entry) ,$35k,143.1,,708,5780,Tournament,2,4,https://www.fanduel.com/entry/ASAKIOKAK
S508246261,mlb,7/19/16,$29K Tue MLB Single (Single Entry Series Presented by RotoGrinders),$35k,117.1,,2146,5265,Tournament,5,0,https://www.fanduel.com/entry/AYLGEPXAO
S508246257,mlb,7/19/16,$13K Tue MLB Bunt (Single Entry) ,$35k,163.7,,496,15028,Tournament,1,4,https://www.fanduel.com/entry/AWHQFYBJE
S508246244,mlb,7/19/16,Summer Free-For-All Qualifier (Free to Play),$35k,138.1,,3173,24241,Tournament,0,0,https://www.fanduel.com/entry/BHNPMARPY
S508116236,mlb,7/18/16,20-Player League ($5 - Top 3 Win),$35k,91.9,,20,20,20 player league,5,0,https://www.fanduel.com/entry/EIRHSZTAY
S507928591,mlb,7/18/16,$12K Mon MLB Stolen Base (Single Entry),$35k,121,,3689,6936,Tournament,2,0,https://www.fanduel.com/entry/ATQCTHFGX
S507928587,mlb,7/18/16,$35K Mon MLB Single (Single Entry Series Presented by RotoGrinders),$35k,143.3,,1922,6689,Tournament,5,0,https://www.fanduel.com/entry/ARMMUPJPN
S507928575,mlb,7/18/16,$13K Mon MLB Bunt (Single Entry) ,$35k,91.9,,12323,15028,Tournament,1,0,https://www.fanduel.com/entry/BCEOOANYL
S507928566,mlb,7/18/16,Summer Free-For-All Qualifier (Free to Play),$35k,121,,12353,24849,Tournament,0,0,https://www.fanduel.com/entry/BGZRYBRFB
S507928543,mlb,7/18/16,50/50 League ($10 - Top 50% Win) (Main),$35k,143.3,,43,100,Tournament,10,18,https://www.fanduel.com/entry/ALBQYNWPJ
S507694141,mlb,7/17/16,$250 MLB Mini Bunt,$35k,57.6,,248,294,Tournament,1,0,https://www.fanduel.com/entry/FAIDHBIWW
S507693582,mlb,7/17/16,$6K Sun MLB Stolen Base (Single Entry),$35k,91.9,,1765,3468,Tournament,2,0,https://www.fanduel.com/entry/ASOHETBBV
S507693566,mlb,7/17/16,$10K Sun MLB Bunt (Single Entry),$35k,116.7,,2141,11553,Tournament,1,3,https://www.fanduel.com/entry/BBCSZMJTJ
S507635644,mlb,7/17/16,Summer Free-For-All Qualifier (Free to Play),$35k,116.7,,3108,17089,Tournament,0,0,https://www.fanduel.com/entry/CNPVIGBTJ
S507567640,mlb,7/16/16,$8K Sat MLB Stolen Base (Single Entry),$35k,165.3,,486,4624,Tournament,2,5,https://www.fanduel.com/entry/ARMNNGCRS
S507485060,mlb,7/16/16,20-Player League ($5 - Top 3 Win),$35k,165.3,,5,20,20 player league,5,0,https://www.fanduel.com/entry/DUTUOBIFM
S507484951,mlb,7/16/16,$10K Sat MLB Bunt (Single Entry),$35k,103.3,,6926,11106,Tournament,1,0,https://www.fanduel.com/entry/AYLFQOMHA
S507484905,mlb,7/16/16,Summer Free-For-All Qualifier (Free to Play),$35k,103.3,,10843,19383,Tournament,0,0,https://www.fanduel.com/entry/AKNSZCOLA
S507482216,mlb,7/16/16,$250 MLB Mini Bunt,$35k,64.2,,213,294,Tournament,1,0,https://www.fanduel.com/entry/DFUMUNQOC
S507183199,mlb,7/15/16,50/50 League ($10 - Top 50% Win) (Main),$35k,105.1,,76,100,Tournament,10,0,https://www.fanduel.com/entry/FCLTCWPQG
S507183074,mlb,7/15/16,$12K Fri MLB Stolen Base (Single Entry),$35k,105.1,,3953,6936,Tournament,2,0,https://www.fanduel.com/entry/CKKKGTVNU
S507183047,mlb,7/15/16,$15K Fri MLB Bunt (Single Entry),$35k,138.5,,2226,16579,Tournament,1,2.5,https://www.fanduel.com/entry/BQPZFXWPM
S506956993,mlb,7/15/16,Summer Free-For-All Qualifier (Free to Play),$35k,138.5,,3483,30749,Tournament,0,0,https://www.fanduel.com/entry/BWMWQUHVA
S506871768,mlb,7/10/16,$250 MLB Mini Bunt,$35k,126.8,,25,294,Tournament,1,3,https://www.fanduel.com/entry/BPODXKIEX
S506805587,mlb,7/10/16,20-Player League ($5 - Top 3 Win),$35k,96.7,,17,20,20 player league,5,0,https://www.fanduel.com/entry/EHPMTQVFS
S506801072,mlb,7/10/16,$5K Sun MLB Single (Single Entry),$35k,96.7,,941,1156,Tournament,5,0,https://www.fanduel.com/entry/DROKBMWLS
S506756374,mlb,7/10/16,50/50 League ($10 - Top 50% Win) (Main),$35k,100.5,,79,100,Tournament,10,0,https://www.fanduel.com/entry/ALBQURFBD
S506652494,mlb,7/10/16,$6K Sun MLB Stolen Base (Single Entry),$35k,100.5,,2604,3468,Tournament,2,0,https://www.fanduel.com/entry/AVFVWYFMO
S506652493,mlb,7/10/16,$8K Sun MLB Bunt (Single Entry),$35k,144.1,,2135,9248,Tournament,1,0,https://www.fanduel.com/entry/ARMNMGABQ
S506652484,mlb,7/10/16,Summer Free-For-All Qualifier (Free to Play),$35k,144.1,,3934,18776,Tournament,0,0,https://www.fanduel.com/entry/AWHQWHDIG
S506619846,mlb,7/9/16,$250 MLB Mini Bunt,$35k,98.1,,236,294,Tournament,1,0,https://www.fanduel.com/entry/DPYRLMCFB
S506619787,mlb,7/9/16,$20K Sat MLB Pickoff (Single Entry Series Presented by RotoGrinders),$35k,87.4,,836,924,Tournament,25,0,https://www.fanduel.com/entry/ERFTHSLZF
S506619595,mlb,7/9/16,50/50 League ($10 - Top 50% Win) (Main),$35k,98.1,,86,100,Tournament,10,0,https://www.fanduel.com/entry/DIZYDEICX
S506566622,mlb,7/9/16,$8K Sat MLB Bunt (Single Entry),$35k,98.1,,7416,9248,Tournament,1,0,https://www.fanduel.com/entry/BRRTEWSBS
S506561208,mlb,7/9/16,Summer Free-For-All Qualifier (Free to Play),$35k,98.1,,16209,20685,Tournament,0,0,https://www.fanduel.com/entry/DYNDCQFAQ
S506468328,mlb,7/9/16,20-Player League ($5 - Top 3 Win),$35k,128.8,,7,20,20 player league,5,0,https://www.fanduel.com/entry/BMWQNEVZX
S506467972,mlb,7/9/16,$10K Sat MLB Bunt (Single Entry_ Early Only),$35k,128.8,,3695,11387,Tournament,1,0,https://www.fanduel.com/entry/FAWAJCWPH
S506016119,mlb,7/8/16,Silver FDP Free Play,$35k,165.5,,625,5406,Tournament,0,0,https://www.fanduel.com/entry/EHBPECUFK
S506012555,mlb,7/8/16,$250 MLB Mini Bunt,$35k,164.5,,45,294,Tournament,1,2.5,https://www.fanduel.com/entry/FAICYWUUE
S506012391,mlb,7/8/16,$250 MLB Mini Bunt,$35k,96.9,,203,294,Tournament,1,0,https://www.fanduel.com/entry/BZEKVYDWU
S506012285,mlb,7/8/16,20-Player League ($5 - Top 3 Win),$35k,83.3,,18,20,20 player league,5,0,https://www.fanduel.com/entry/DZOYPTBTS
S505944286,mlb,7/8/16,50/50 League ($10 - Top 50% Win) (Main),$35k,83.3,,81,100,Tournament,10,0,https://www.fanduel.com/entry/DIMAXCJPD
S505944245,mlb,7/8/16,$8K Fri MLB Single (Single Entry),$35k,83.3,,1532,1849,Tournament,5,0,https://www.fanduel.com/entry/CWEGRQVMR
S505944209,mlb,7/8/16,$10K Fri MLB Stolen Base (Single Entry) ,$35k,165.5,,584,5780,Tournament,2,4,https://www.fanduel.com/entry/FBXVIEIOB
S505944188,mlb,7/8/16,$14K Fri MLB Bunt (Single Entry),$35k,90.9,,12385,16184,Tournament,1,0,https://www.fanduel.com/entry/EAQTLXYTX
S505944151,mlb,7/8/16,Summer Free-For-All Qualifier (Free to Play),$35k,90.9,,19903,25907,Tournament,0,0,https://www.fanduel.com/entry/AVTSXSERD
S505911105,mlb,7/7/16,$10K Thu MLB Squeeze #2 ($10K Guaranteed),$35k,104.4,,2926,3853,Tournament,3,0,https://www.fanduel.com/entry/AAJOSXTQK
S505790811,mlb,7/7/16,Summer Free-For-All Qualifier (Free to Play),$35k,104.4,,18682,26912,Tournament,0,0,https://www.fanduel.com/entry/AVTSEIUVW
S505216732,mlb,7/6/16,$12K Wed MLB Bunt (Single Entry),$35k,99.6,,11589,13872,Tournament,1,0,https://www.fanduel.com/entry/CUARBHGTC
S505216726,mlb,7/6/16,Summer Free-For-All Qualifier (Free to Play),$35k,99.6,,19669,23832,Tournament,0,0,https://www.fanduel.com/entry/CXGBZIAGE
S505216712,mlb,7/6/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,99.6,,24312,29499,Tournament,0,0,https://www.fanduel.com/entry/DALMXITTG
S505216518,mlb,7/6/16,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,107.1,,4704,9248,Tournament,1,0,https://www.fanduel.com/entry/BXOSOYHGY
S505124195,mlb,7/5/16,MLB Head-to-head (Main),$35k,132.8,135.4,2,2,nwalker2,5,0,https://www.fanduel.com/entry/ACNERXBFE
S505076000,mlb,7/5/16,MLB Salary Cap 35k Tue Jul 5th (Main),$35k,82,,19,20,20 player league,5,0,https://www.fanduel.com/entry/BJRFYMMBI
S505073499,mlb,7/5/16,50/50 League ($10 - Top 50% Win) (Main),$35k,82,,98,100,Tournament,10,0,https://www.fanduel.com/entry/AEQVSZEIK
S504914715,mlb,7/5/16,$50K Tue MLB 4 Day Survivor (Top 3300 Advance) ,$35k,82,,4332,4575,Tournament,12,0,https://www.fanduel.com/entry/BYQNACBKF
S504914677,mlb,7/5/16,$10K Tue MLB Stolen Base (Single Entry) ,$35k,82,,5365,5780,Tournament,2,0,https://www.fanduel.com/entry/CSYVNPMGJ
S504914670,mlb,7/5/16,$14K Tue MLB Bunt (Single Entry),$35k,132.8,,6984,16184,Tournament,1,0,https://www.fanduel.com/entry/CSKYAYAIN
S504914663,mlb,7/5/16,Summer Free-For-All Qualifier (Free to Play),$35k,132.8,,9574,23593,Tournament,0,0,https://www.fanduel.com/entry/CWEGLQFTL
S504914650,mlb,7/5/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,82,,24545,27007,Tournament,0,0,https://www.fanduel.com/entry/DHKFRSWAF
S504661439,mlb,7/4/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,132.7,,83,100,Tournament,10,0,https://www.fanduel.com/entry/ECUIZHFRD
S504475108,mlb,7/4/16,$6K Mon MLB Stolen Base (Single Entry),$35k,129,,416,3468,Tournament,2,5,https://www.fanduel.com/entry/FCLRZETNW
S504475104,mlb,7/4/16,$8K Mon MLB Bunt (Single Entry),$35k,116.6,,2174,9248,Tournament,1,0,https://www.fanduel.com/entry/FAICAMXWM
S504475098,mlb,7/4/16,Summer Free-For-All Qualifier (Free to Play),$35k,129,,2151,19982,Tournament,0,0,https://www.fanduel.com/entry/FDNMYNRJO
S504475085,mlb,7/4/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,116.6,,4953,22989,Tournament,0,0,https://www.fanduel.com/entry/EGNQZQYYE
S504450803,mlb,7/4/16,$7K Mon MLB Stolen Base (Single Entry_ Early Only),$35k,115.1,,3380,4046,Tournament,2,0,https://www.fanduel.com/entry/EQRVUIJEY
S504450736,mlb,7/4/16,$8K Mon MLB Bunt (Single Entry_ Early Only),$35k,132.7,,6219,9248,Tournament,1,0,https://www.fanduel.com/entry/AXXIOQRGE
S504356474,mlb,7/3/16,$5K Sun MLB Single (Single Entry),$35k,60.3,,1014,1156,Tournament,5,0,https://www.fanduel.com/entry/CBVYQXGYF
S504346325,mlb,7/3/16,$6K Sun MLB Stolen Base (Single Entry),$35k,164.4,,428,3468,Tournament,2,5,https://www.fanduel.com/entry/DZOXPXXJY
S504346025,mlb,7/3/16,50/50 League ($10 - Top 50% Win) (Main),$35k,60.3,,75,100,Tournament,10,0,https://www.fanduel.com/entry/BCSLKFEWS
S504225688,mlb,7/3/16,$15K Sun MLB Bunt (Single Entry Series Presented by RotoGrinders),$35k,112.6,,7460,15527,Tournament,1,0,https://www.fanduel.com/entry/ABLKXGBZZ
S504225681,mlb,7/3/16,Summer Free-For-All Qualifier (Free to Play),$35k,112.6,,8237,16751,Tournament,0,0,https://www.fanduel.com/entry/AFETHYHKX
S504225674,mlb,7/3/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,164.4,,2291,18750,Tournament,0,0,https://www.fanduel.com/entry/AIYBSQMVV
S503813409,mlb,7/2/16,$15K Sat MLB Bunt (Single Entry Series Presented by RotoGrinders),$35k,112.8,,9340,16207,Tournament,1,0,https://www.fanduel.com/entry/ESHNWHSRU
S503813400,mlb,7/2/16,Summer Free-For-All Qualifier (Free to Play),$35k,112.8,,10546,19750,Tournament,0,0,https://www.fanduel.com/entry/EXCRGIVYK
S503813368,mlb,7/2/16,Road to All Star Game Qualifier - Presented By SeatGeek (Free to Play),$35k,112.8,,11460,21946,Tournament,0,0,https://www.fanduel.com/entry/EFZTQWEPI
