Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1856038551,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,,,1,45,Tournament,2,0,https://www.fanduel.com/entry/DVKLZNYNT, endedunmatched
S1856038508,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,153.68,,14,100,Tournament,2,3.60,https://www.fanduel.com/entry/ARPGKRCGR,
S1856038457,cfb,2019/11/02,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,,,1,30,Tournament,2,0,https://www.fanduel.com/entry/CZMKZWKZL, endedunmatched
S1856038381,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,,,1,34,Tournament,1,0,https://www.fanduel.com/entry/DBCDMANRP, endedunmatched
S1856038320,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,,,1,86,Tournament,1,0,https://www.fanduel.com/entry/EWRNVUIHX, endedunmatched
S1856038215,cfb,2019/11/02,50/50 Contest ($1 - Top 50% Win) (Early Only),$60k,153.68,,12,100,Tournament,1,1.80,https://www.fanduel.com/entry/ATEYXCQWB,
S1856037871,cfb,2019/11/02,$7K Sat CFB Fight Song,$60k,114.98,,1233,2083,Tournament,4,0,https://www.fanduel.com/entry/DVYJMMWIV,
S1856037873,cfb,2019/11/02,$7K Sat CFB Fight Song,$60k,94.34,,1781,2083,Tournament,4,0,https://www.fanduel.com/entry/DVKLZVKKZ,
S1856037877,cfb,2019/11/02,$7K Sat CFB Fight Song,$60k,129.92,,716,2083,Tournament,4,0,https://www.fanduel.com/entry/DUWONDYND,
S1856037882,cfb,2019/11/02,$7K Sat CFB Fight Song,$60k,153.68,,171,2083,Tournament,4,9.00,https://www.fanduel.com/entry/DYPWXWDYB,
S1856037767,cfb,2019/11/02,CFB tournament,$60k,,,0,,Cancelled,4,0,https://www.fanduel.com/entry/DSSYOIJXD, voided
S1856037468,cfb,2019/11/02,$1K Sat CFB Spring Game (Only $0.25 to Enter),$60k,96.10,,3731,4790,Tournament,0.25,0,https://www.fanduel.com/entry/EODCBMEMF,
S1856037469,cfb,2019/11/02,$1K Sat CFB Spring Game (Only $0.25 to Enter),$60k,110.24,,2812,4790,Tournament,0.25,0,https://www.fanduel.com/entry/EJHYRLBFP,
S1856037470,cfb,2019/11/02,$1K Sat CFB Spring Game (Only $0.25 to Enter),$60k,128.54,,1699,4790,Tournament,0.25,0,https://www.fanduel.com/entry/EIUBETPHT,
S1856037471,cfb,2019/11/02,$1K Sat CFB Spring Game (Only $0.25 to Enter),$60k,88.94,,4076,4790,Tournament,0.25,0,https://www.fanduel.com/entry/EIGDSCDJX,
S1856036397,cfb,2019/11/02,$1500 Sat CFB Helmet Sticker (Single Entry),$60k,102.14,,1198,1785,Tournament,1,0,https://www.fanduel.com/entry/ADRTUMSYF,
S1855556507,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,76,100,Tournament,2,0,https://www.fanduel.com/entry/BUZYOITHC,
S1855556469,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,82,100,Tournament,2,0,https://www.fanduel.com/entry/AAMJDXWMM,
S1855556435,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,79,100,Tournament,2,0,https://www.fanduel.com/entry/DKENCBAXG,
S1855556405,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,83,100,Tournament,2,0,https://www.fanduel.com/entry/ALEKXJAVK,
S1855556383,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,81,100,Tournament,2,0,https://www.fanduel.com/entry/FGVSKSONK,
S1855556345,nba,2019/11/01,50/50 League ($2 - Top 50% Win) (Main),$60k,275.30,,78,100,Tournament,2,0,https://www.fanduel.com/entry/AKCPXWKBC,
S1855556316,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,75,100,Tournament,1,0,https://www.fanduel.com/entry/AQNLTXXBG,
S1855556293,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,72,100,Tournament,1,0,https://www.fanduel.com/entry/DSFBKCXQY,
S1855556234,nba,2019/11/01,50/50 League ($1 - Top 50% Win) (Main),$60k,275.30,,66,100,Tournament,1,0,https://www.fanduel.com/entry/CFSAHQERK,
S1855556150,nba,2019/11/01,$15K Fri NBA Block (Single Entry),$60k,275.30,,4918,8928,Tournament,2,0,https://www.fanduel.com/entry/EPEXIVXDS,
S1855556110,nba,2019/11/01,$9K Fri NBA Swat (3 Entries Max),$60k,272.30,,6394,10714,Tournament,1,0,https://www.fanduel.com/entry/AYACPIHXC,
S1855556113,nba,2019/11/01,$9K Fri NBA Swat (3 Entries Max),$60k,287.30,,4398,10714,Tournament,1,0,https://www.fanduel.com/entry/ATEZFHEQM,
S1855556114,nba,2019/11/01,$9K Fri NBA Swat (3 Entries Max),$60k,262.30,,7599,10714,Tournament,1,0,https://www.fanduel.com/entry/ASRBSPSSQ,
S1855556028,nba,2019/11/01,$14K Fri NBA Dribbler (Single Entry),$60k,264.80,,11016,16666,Tournament,1,0,https://www.fanduel.com/entry/EYHGQGRTC,
S1855555964,nba,2019/11/01,2019 NBA Fantasy Tip-Off,$60k,242.80,,36177,42672,Tournament,0,0,https://www.fanduel.com/entry/BGOOPCDSE,
S1855130146,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/BOBFXZBNU,
S1855130003,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/ACCCIDUMC,
S1855129912,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/EUNXSFSGX,
S1855129820,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,28,100,Tournament,2,3.60,https://www.fanduel.com/entry/EODDBWGMS,
S1855129704,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,36,100,Tournament,2,3.60,https://www.fanduel.com/entry/ASRBFOKOP,
S1855129608,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,35,100,Tournament,2,3.60,https://www.fanduel.com/entry/BHQIVYBKL,
S1855129507,nba,2019/10/31,50/50 League ($1 - Top 50% Win) (Main),$60k,289.80,,25,100,Tournament,1,1.80,https://www.fanduel.com/entry/DXOBTQLST,
S1855129391,nba,2019/10/31,50/50 League ($1 - Top 50% Win) (Main),$60k,289.80,,25,100,Tournament,1,1.80,https://www.fanduel.com/entry/CDAMJFOYD,
S1855129263,nba,2019/10/31,50/50 League ($1 - Top 50% Win) (Main),$60k,289.80,,20,100,Tournament,1,1.80,https://www.fanduel.com/entry/CDAMJBVZN,
S1854781916,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,24,100,Tournament,2,3.60,https://www.fanduel.com/entry/BWBTHFWNG,
S1854781827,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/DWMHBAUKE,
S1854781734,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,29,100,Tournament,2,3.60,https://www.fanduel.com/entry/BOPCMGQNG,
S1854781641,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,22,100,Tournament,2,3.60,https://www.fanduel.com/entry/BLJROCEBO,
S1854781537,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/DFXGYQTUU,
S1854781469,nba,2019/10/31,50/50 League ($2 - Top 50% Win) (Main),$60k,289.80,,24,100,Tournament,2,3.60,https://www.fanduel.com/entry/BHQJDVDMM,
S1854781409,nba,2019/10/31,50/50 League ($1 - Top 50% Win) (Main),$60k,289.80,,27,100,Tournament,1,1.80,https://www.fanduel.com/entry/EPEXCVHKA,
S1854781351,nba,2019/10/31,50/50 League ($1 - Top 50% Win) (Main),$60k,289.80,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/AOXTCEJLG,
S1854781178,nba,2019/10/31,50/50 League ($1 - Top 50% Win) (Main),$60k,289.80,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/BEKYFQRAU,
S1854368360,nba,2019/10/31,$7K Thu NBA Shadow Swat (3 Entries Max),$60k,256.60,,3526,8333,Tournament,1,0,https://www.fanduel.com/entry/BLXPQYYZM,
S1854368361,nba,2019/10/31,$7K Thu NBA Shadow Swat (3 Entries Max),$60k,249.50,,4125,8333,Tournament,1,0,https://www.fanduel.com/entry/BLJSEHNBQ,
S1854368362,nba,2019/10/31,$7K Thu NBA Shadow Swat (3 Entries Max),$60k,258.80,,3311,8333,Tournament,1,0,https://www.fanduel.com/entry/BKVURQBDU,
S1854368332,nba,2019/10/31,$15K Thu NBA Bloodcurdling Block (Single Entry),$60k,289.80,,1034,8928,Tournament,2,4.00,https://www.fanduel.com/entry/AKQNUHKJM,
S1854368314,nba,2019/10/31,$12K Thu NBA Blood Dribbler (Single Entry),$60k,246.90,,6544,14285,Tournament,1,0,https://www.fanduel.com/entry/ANVYSIDWO,
S1854368273,nba,2019/10/31,2019 NBA Fantasy Tip-Off,$60k,289.80,,2630,42107,Tournament,0,0,https://www.fanduel.com/entry/CAWXHIPVI,
S1853798261,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,38,100,Tournament,2,3.60,https://www.fanduel.com/entry/AYNZWGPZJ,
S1853797673,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,33,100,Tournament,1,1.80,https://www.fanduel.com/entry/EIGDUUZFZ,
S1853797491,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,38,100,Tournament,2,3.60,https://www.fanduel.com/entry/BXDOHSPYT,
S1853795943,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/DNXVIAFCX,
S1853795847,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,33,100,Tournament,1,1.80,https://www.fanduel.com/entry/CURHTVSCL,
S1853795756,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,31,100,Tournament,1,1.80,https://www.fanduel.com/entry/DQPIYNSUH,
S1853380210,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,34,100,Tournament,2,3.60,https://www.fanduel.com/entry/DKENKFOXP,
S1853380151,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,32,100,Tournament,2,3.60,https://www.fanduel.com/entry/DBCEDFZEB,
S1853380119,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,30,100,Tournament,2,3.60,https://www.fanduel.com/entry/DTUUEHVKV,
S1853380091,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,30,100,Tournament,2,3.60,https://www.fanduel.com/entry/DEVMNYEOZ,
S1853380047,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,32,100,Tournament,2,3.60,https://www.fanduel.com/entry/CNERLUBIB,
S1853380016,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,31,100,Tournament,2,3.60,https://www.fanduel.com/entry/ERWLCYQNT,
S1853379977,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,26,100,Tournament,1,1.80,https://www.fanduel.com/entry/BJGCEEJYR,
S1853379893,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,28,100,Tournament,1,1.80,https://www.fanduel.com/entry/EJVWULOYF,
S1853379836,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,26,100,Tournament,1,1.80,https://www.fanduel.com/entry/FCAPJSIYV,
S1853178740,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,27,100,Tournament,2,3.60,https://www.fanduel.com/entry/CHVQWJQKU,
S1853178724,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,23,100,Tournament,2,3.60,https://www.fanduel.com/entry/ATEZVFBTW,
S1853178646,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,21,100,Tournament,2,3.60,https://www.fanduel.com/entry/ARBJSJCQQ,
S1853178607,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,21,100,Tournament,2,3.60,https://www.fanduel.com/entry/EIGEQAVJC,
S1853178579,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/EORAMCIJG,
S1853178548,nba,2019/10/30,50/50 League ($2 - Top 50% Win) (Main),$60k,303.80,,23,100,Tournament,2,3.60,https://www.fanduel.com/entry/BQEVUBUFG,
S1853178503,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,29,100,Tournament,1,1.80,https://www.fanduel.com/entry/BKVUXFMCE,
S1853178460,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,27,100,Tournament,1,1.80,https://www.fanduel.com/entry/AYOARTXZS,
S1853178390,nba,2019/10/30,50/50 League ($1 - Top 50% Win) (Main),$60k,303.80,,25,100,Tournament,1,1.80,https://www.fanduel.com/entry/DLUGDRVWY,
S1852873633,nfl,2019/11/03,$25K Sun NFL Safety (Single Entry),$60k,91.84,,13880,14880,Tournament,2,0,https://www.fanduel.com/entry/BRGQBUBPT,
S1852871852,nfl,2019/11/03,$5K Sun NFL Super Safety (Single Entry),$60k,114.42,,2308,2976,Tournament,2,0,https://www.fanduel.com/entry/BUZYNTVOF,
S1852849075,nba,2019/10/30,$15K Wed NBA Block (Single Entry),$60k,303.80,,1409,8928,Tournament,2,4.00,https://www.fanduel.com/entry/EODCVZJTD,
S1852849010,nba,2019/10/30,$8K Wed NBA Swat (3 Entries Max),$60k,372,,14,9523,Tournament,1,22.50,https://www.fanduel.com/entry/DMWAZHVDD,
S1852849012,nba,2019/10/30,$8K Wed NBA Swat (3 Entries Max),$60k,349.90,,93,9523,Tournament,1,8.00,https://www.fanduel.com/entry/DMIDMQJFH,
S1852849013,nba,2019/10/30,$8K Wed NBA Swat (3 Entries Max),$60k,274.40,,4219,9523,Tournament,1,0,https://www.fanduel.com/entry/DQBLXIOQF,
S1852848929,nba,2019/10/30,$15K Wed NBA Dribbler (Single Entry),$60k,311.70,,1634,17857,Tournament,1,2.50,https://www.fanduel.com/entry/CTBPYLWEV,
S1852848636,nba,2019/10/30,2019 NBA Fantasy Tip-Off,$60k,303.80,,4925,40546,Tournament,0,0,https://www.fanduel.com/entry/BRUOCYDDT,
S1852767374,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,45,100,Tournament,2,1.54,https://www.fanduel.com/entry/CLBAPHGMX,
S1852767087,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,55,100,Tournament,2,0,https://www.fanduel.com/entry/DAAIFYJFZ,
S1852766867,nba,2019/10/29,50/50 League ($1 - Top 50% Win) (Main),$60k,244,,49,100,Tournament,1,0.28,https://www.fanduel.com/entry/EDYXNZFLF,
S1852502246,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,53,100,Tournament,2,0,https://www.fanduel.com/entry/BARPRYDUH,
S1852502170,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,55,100,Tournament,2,0,https://www.fanduel.com/entry/BQEUQJYGH,
S1852502033,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,56,100,Tournament,2,0,https://www.fanduel.com/entry/COUJGDUQD,
S1852501929,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,49,100,Tournament,2,0.55,https://www.fanduel.com/entry/BMZJXFYYD,
S1852501807,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,50,100,Tournament,2,0.28,https://www.fanduel.com/entry/BCVFQXLIX,
S1852501689,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,49,100,Tournament,2,0.72,https://www.fanduel.com/entry/BQSSIFQGH,
S1852501564,nba,2019/10/29,50/50 League ($1 - Top 50% Win) (Main),$60k,244,,45,100,Tournament,1,1.20,https://www.fanduel.com/entry/DXOBYNFZF,
S1852501463,nba,2019/10/29,50/50 League ($1 - Top 50% Win) (Main),$60k,244,,49,100,Tournament,1,0.45,https://www.fanduel.com/entry/EFASTMLZF,
S1852501354,nba,2019/10/29,50/50 League ($1 - Top 50% Win) (Main),$60k,244,,50,100,Tournament,1,0.30,https://www.fanduel.com/entry/EIGDRNFMH,
S1852151238,nfl,2019/11/03,$12K Sun NFL Scramble (Single Entry),$60k,130.60,,283,1411,Tournament,10,20.00,https://www.fanduel.com/entry/ALSIJHWBW,
S1852151015,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,24,100,Tournament,2,3.60,https://www.fanduel.com/entry/DEVMEPVBK,
S1852150952,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/DAAIUZWQQ,
S1852150885,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,26,100,Tournament,2,3.60,https://www.fanduel.com/entry/CHVQGLTJC,
S1852150780,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,27,100,Tournament,2,3.60,https://www.fanduel.com/entry/BBFNNBPOQ,
S1852150709,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,30,100,Tournament,2,3.60,https://www.fanduel.com/entry/COGMCNGJG,
S1852150651,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (1pm Only),$60k,130.60,,28,100,Tournament,2,3.60,https://www.fanduel.com/entry/DFXHEGEUI,
S1852150618,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,130.60,,23,100,Tournament,1,1.80,https://www.fanduel.com/entry/ETMDFYCQY,
S1852150557,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,130.60,,24,100,Tournament,1,1.80,https://www.fanduel.com/entry/BBTLAANJS,
S1852150480,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,130.60,,25,100,Tournament,1,1.80,https://www.fanduel.com/entry/ASRBSTLSY,
S1852150387,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,130.60,,25,100,Tournament,1,1.80,https://www.fanduel.com/entry/CSNRZWXSA,
S1852150105,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (1pm Only),$60k,130.60,,24,100,Tournament,1,1.80,https://www.fanduel.com/entry/CTPMZCCPC,
S1852149513,nfl,2019/11/03,$55K Sun NFL Snap,$60k,111.66,,17574,32738,Tournament,2,0,https://www.fanduel.com/entry/DNJYEUVSI,
S1852149517,nfl,2019/11/03,$55K Sun NFL Snap,$60k,129.70,,6563,32738,Tournament,2,4.00,https://www.fanduel.com/entry/DMIDFLXWQ,
S1852149521,nfl,2019/11/03,$55K Sun NFL Snap,$60k,136.40,,3773,32738,Tournament,2,4.00,https://www.fanduel.com/entry/DPNODMRJS,
S1852149420,nfl,2019/11/03,$25K Sun NFL Spike (Single Entry),$60k,127.56,,1390,5952,Tournament,5,10.00,https://www.fanduel.com/entry/CDOKOCPDW,
S1852149256,nfl,2019/11/03,$20K Sun NFL Safety (Single Entry),$60k,113.60,,5804,11904,Tournament,2,0,https://www.fanduel.com/entry/DEVMKIYYA,
S1852147404,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/ADDWVPFUM,
S1852146201,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,37,100,Tournament,2,3.60,https://www.fanduel.com/entry/FCOMUNIPC,
S1852146129,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,38,100,Tournament,2,3.60,https://www.fanduel.com/entry/FESCTIXFC,
S1852146077,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,37,100,Tournament,1,1.80,https://www.fanduel.com/entry/CTBPTHQCU,
S1852146032,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,33,100,Tournament,2,3.60,https://www.fanduel.com/entry/DJCSFHGEI,
S1852145948,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,28,100,Tournament,1,1.80,https://www.fanduel.com/entry/CVFFRZLUE,
S1852145913,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,28,100,Tournament,1,1.80,https://www.fanduel.com/entry/CURIBDWKM,
S1852145854,nfl,2019/11/03,50/50 Contest ($2 - Top 50% Win) (Main),$60k,158.22,,32,100,Tournament,2,3.60,https://www.fanduel.com/entry/DBQBJWVIM,
S1852145801,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,28,100,Tournament,1,1.80,https://www.fanduel.com/entry/CAWXAHXME,
S1852145744,nfl,2019/11/03,50/50 Contest ($1 - Top 50% Win) (Main),$60k,158.22,,28,100,Tournament,1,1.80,https://www.fanduel.com/entry/BLXPJNBUM,
S1852135579,nfl,2019/11/03,,$60k,158.22,,1,13,Tournament,10,68.00,https://www.fanduel.com/entry/FBMRWPSFO,
S1852074346,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,52,100,Tournament,2,0,https://www.fanduel.com/entry/DRREHTXZD,
S1852074310,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,46,100,Tournament,2,1.80,https://www.fanduel.com/entry/CNERNQNQN,
S1852074273,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,52,100,Tournament,2,0,https://www.fanduel.com/entry/BPDAPOQIB,
S1852074222,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,55,100,Tournament,2,0,https://www.fanduel.com/entry/BRGQOGLZL,
S1852074151,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,49,100,Tournament,2,0.60,https://www.fanduel.com/entry/EUNYQEKLL,
S1852074090,nba,2019/10/29,50/50 League ($2 - Top 50% Win) (Main),$60k,244,,50,100,Tournament,2,0.30,https://www.fanduel.com/entry/ELZMVOUSN,
S1852074017,nba,2019/10/29,50/50 League ($1 - Top 50% Win) (Main),$60k,244,,50,100,Tournament,1,0.20,https://www.fanduel.com/entry/BCVGJZJGZ,
S1852073952,nba,2019/10/29,50/50 League ($1 - Top 50% Win) (Main),$60k,244,,55,100,Tournament,1,0,https://www.fanduel.com/entry/DRDGVGEZX,
S1852073810,nba,2019/10/29,50/50 League ($1 - Top 50% Win) (Main),$60k,244,,49,100,Tournament,1,0.45,https://www.fanduel.com/entry/CEQFTIJUV,
S1851901356,epl,2019/11/02,$600 Sat EPL Equalizer (Single Entry),$0k,137.10,,108,714,Tournament,1,2.00,https://www.fanduel.com/entry/EPEXGKNDK,
S1851644923,nba,2019/10/29,$15K Tue NBA Block (Single Entry),$60k,244,,3236,8928,Tournament,2,0,https://www.fanduel.com/entry/ESKHWRXNC,
S1851644842,nba,2019/10/29,$9K Tue NBA Swat (3 Entries Max),$60k,239,,4738,10714,Tournament,1,0,https://www.fanduel.com/entry/BZVBOIWIQ,
S1851644846,nba,2019/10/29,$9K Tue NBA Swat (3 Entries Max),$60k,269.20,,1044,10714,Tournament,1,2.50,https://www.fanduel.com/entry/CDOJZBBTO,
S1851644848,nba,2019/10/29,$9K Tue NBA Swat (3 Entries Max),$60k,242.40,,4253,10714,Tournament,1,0,https://www.fanduel.com/entry/CDAMMJPVS,
S1851644729,nba,2019/10/29,$17K Tue NBA Dribbler (Single Entry),$60k,251.50,,4928,20238,Tournament,1,0,https://www.fanduel.com/entry/DXAEJRVWQ,
S1851644620,nba,2019/10/29,2019 NBA Fantasy Tip-Off,$60k,258.10,,6522,42712,Tournament,0,0,https://www.fanduel.com/entry/CUDKBLCIY,
S1851358009,nba,2019/10/28,Satellite to NBA Epic Monster on 11/13,$60k,321.90,,211,1697,Tournament,0.25,0,https://www.fanduel.com/entry/DXOCKOLIY,
S1851312997,nba,2019/10/28,50/50 League ($5 - Top 50% Win) (Main),$60k,308.50,,43,100,Tournament,5,9.00,https://www.fanduel.com/entry/BUMAYNGLH,
S1851312414,nba,2019/10/28,50/50 League ($5 - Top 50% Win) (Main),$60k,308.50,,52,100,Tournament,5,0,https://www.fanduel.com/entry/BJTZEYJDT,
S1851312206,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,40,100,Tournament,2,3.60,https://www.fanduel.com/entry/FGHUVLZMB,
S1851312109,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/CJLIPWZXL,
S1851312011,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,37,100,Tournament,2,3.60,https://www.fanduel.com/entry/DXAERDSYF,
S1851311887,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,46,100,Tournament,2,3.60,https://www.fanduel.com/entry/DFJJPKUND,
S1851311766,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/FGHUVXEHX,
S1851311432,nba,2019/10/28,50/50 League ($1 - Top 50% Win) (Main),$60k,308.50,,37,100,Tournament,1,1.80,https://www.fanduel.com/entry/CIJNQVNYZ,
S1851311279,nba,2019/10/28,50/50 League ($1 - Top 50% Win) (Main),$60k,308.50,,45,100,Tournament,1,1.80,https://www.fanduel.com/entry/BJTZFNGYF,
S1850433994,nfl,2019/10/28,$1K NFL Small Squib (Single Entry),$60k,136.88,,132,1190,Tournament,1,2.00,https://www.fanduel.com/entry/CAWXFMDKK,
S1850331065,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,43,100,Tournament,2,3.60,https://www.fanduel.com/entry/BGAQUCKUU,
S1850331051,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,50,100,Tournament,2,3.60,https://www.fanduel.com/entry/EQGSEXBDK,
S1850331029,nba,2019/10/28,50/50 League ($1 - Top 50% Win) (Main),$60k,308.50,,42,100,Tournament,1,1.80,https://www.fanduel.com/entry/ACCBMMTLK,
S1850331003,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/CDAMTGPDK,
S1850330985,nba,2019/10/28,50/50 League ($1 - Top 50% Win) (Main),$60k,308.50,,36,100,Tournament,1,1.80,https://www.fanduel.com/entry/DTGWGHUPG,
S1850330972,nba,2019/10/28,50/50 League ($2 - Top 50% Win) (Main),$60k,308.50,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/FFTXIJISY,
