Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1996332833,nba,2020/02/22,50/50 League ($2 - Top 50% Win) (Main),$60k,296.20,,77,100,Tournament,2,0,https://www.fanduel.com/entry/DICEUEKPR,
S1996332784,nba,2020/02/22,50/50 League ($2 - Top 50% Win) (Main),$60k,296.20,,74,100,Tournament,2,0,https://www.fanduel.com/entry/DPAYCXJNR,
S1996332668,nba,2020/02/22,50/50 League ($2 - Top 50% Win) (Main),$60k,296.20,,77,100,Tournament,2,0,https://www.fanduel.com/entry/CPXMEXQPB,
S1996332546,nba,2020/02/22,50/50 League ($2 - Top 50% Win) (Main),$60k,296.20,,76,100,Tournament,2,0,https://www.fanduel.com/entry/AMHNRJVPN,
S1996332476,nba,2020/02/22,50/50 League ($2 - Top 50% Win) (Main),$60k,296.20,,78,100,Tournament,2,0,https://www.fanduel.com/entry/DREOBPFFB,
S1996332238,nba,2020/02/22,50/50 League ($2 - Top 50% Win) (Main),$60k,296.20,,73,100,Tournament,2,0,https://www.fanduel.com/entry/DCTEBIMZV,
S1996331850,nba,2020/02/22,$10K Sat NBA Block (Single Entry),$60k,310.80,,2414,5952,Tournament,2,0,https://www.fanduel.com/entry/EWEYIGIMX,
S1996331728,nba,2020/02/22,$35K Sat NBA Assist (Single Entry Series Pres. by RotoGrinders),$60k,296.20,,5260,8333,Tournament,5,0,https://www.fanduel.com/entry/COVRFZXPF,
S1996331594,nba,2020/02/22,$5K Sat NBA Swat (3 Entries Max),$60k,296.20,,3568,5952,Tournament,1,0,https://www.fanduel.com/entry/EPGEZUVMD,
S1996331586,nba,2020/02/22,$5K Sat NBA Swat (3 Entries Max),$60k,296.20,,3568,5952,Tournament,1,0,https://www.fanduel.com/entry/EMAUBUBZB,
S1996331590,nba,2020/02/22,$5K Sat NBA Swat (3 Entries Max),$60k,296.20,,3568,5952,Tournament,1,0,https://www.fanduel.com/entry/EPUCMMHJZ,
S1996331350,nba,2020/02/22,$16K Sat NBA Dribbler (Single Entry),$60k,321,,4307,16048,Tournament,1,2.00,https://www.fanduel.com/entry/ETNKXATWH,
S1996330333,nba,2020/02/22,NBA Daily Free Play,$60k,296.20,,12421,24132,Tournament,0,0,https://www.fanduel.com/entry/BZIMCYUVN,
S1996229004,epl,2020/02/22,20-Player Contest ($1 - Top 3 Win),$0k,66.70,,16,20,20 player league,1,0,https://www.fanduel.com/entry/BFAEOCSUY,
S1995614652,nba,2020/02/21,50/50 League ($1 - Top 50% Win) (Main),$60k,348.40,,42,100,Tournament,1,1.80,https://www.fanduel.com/entry/ABBOJZQVI,
S1995614549,nba,2020/02/21,50/50 League ($1 - Top 50% Win) (Main),$60k,348.40,,36,100,Tournament,1,1.80,https://www.fanduel.com/entry/ALFSQTJGK,
S1995614439,nba,2020/02/21,50/50 League ($1 - Top 50% Win) (Main),$60k,348.40,,40,100,Tournament,1,1.80,https://www.fanduel.com/entry/EHTOGZNRM,
S1995614385,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,41,100,Tournament,2,3.60,https://www.fanduel.com/entry/DWNPAWXKS,
S1995614317,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/EEAFWOUDU,
S1995614262,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,41,100,Tournament,2,3.60,https://www.fanduel.com/entry/CWWFQQXKC,
S1995614212,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,48,100,Tournament,2,3.60,https://www.fanduel.com/entry/FBNZHRTRE,
S1995614190,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,41,100,Tournament,2,3.60,https://www.fanduel.com/entry/EJJGTHJIG,
S1995614160,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,42,100,Tournament,2,3.60,https://www.fanduel.com/entry/EZYGVVCWG,
S1995614080,nba,2020/02/21,50/50 League ($5 - Top 50% Win) (Main),$60k,348.40,,48,100,Tournament,5,6.75,https://www.fanduel.com/entry/BDYISNWGG,
S1995313868,nba,2020/02/21,50/50 League ($1 - Top 50% Win) (Main),$60k,348.40,,52,100,Tournament,1,0,https://www.fanduel.com/entry/CTQVJODQC,
S1995313743,nba,2020/02/21,50/50 League ($1 - Top 50% Win) (Main),$60k,348.40,,44,100,Tournament,1,1.80,https://www.fanduel.com/entry/CDBVGPFGG,
S1995313658,nba,2020/02/21,50/50 League ($1 - Top 50% Win) (Main),$60k,348.40,,45,100,Tournament,1,1.80,https://www.fanduel.com/entry/CAYFHXJOW,
S1995313560,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/DEWUQFRRI,
S1995313507,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,40,100,Tournament,2,3.60,https://www.fanduel.com/entry/ESZOEPBLU,
S1995313442,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/EZYHMPJQS,
S1995313398,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/AJQAVYLDE,
S1995313371,nba,2020/02/21,50/50 League ($2 - Top 50% Win) (Main),$60k,348.40,,41,100,Tournament,2,3.60,https://www.fanduel.com/entry/EEOEFILWW,
S1994973292,nba,2020/02/21,$5K Fri NBA Swat (3 Entries Max),$60k,348.40,,1134,5952,Tournament,1,2.00,https://www.fanduel.com/entry/FFVEXLUWA,
S1994973293,nba,2020/02/21,$5K Fri NBA Swat (3 Entries Max),$60k,348.40,,1134,5952,Tournament,1,2.00,https://www.fanduel.com/entry/FFHHKUIYE,
S1994973294,nba,2020/02/21,$5K Fri NBA Swat (3 Entries Max),$60k,348.40,,1134,5952,Tournament,1,2.00,https://www.fanduel.com/entry/FAMEATFRO,
S1994973264,nba,2020/02/21,$11K Fri NBA Block (Single Entry),$60k,348.40,,1217,6547,Tournament,2,4.00,https://www.fanduel.com/entry/AIOEXQSOQ,
S1994973251,nba,2020/02/21,$18K Fri NBA Dribbler (Single Entry),$60k,348.40,,2629,16745,Tournament,1,2.00,https://www.fanduel.com/entry/BVBFZONTS,
S1994973220,nba,2020/02/21,NBA Daily Free Play,$60k,348.40,,3456,26422,Tournament,0,0,https://www.fanduel.com/entry/ECYKPFBII,
S1994184567,nba,2020/02/20,50/50 League ($5 - Top 50% Win) (Main),$60k,375.40,,9,100,Tournament,5,9.00,https://www.fanduel.com/entry/DQCSTUHOA,
S1994184548,nba,2020/02/20,50/50 League ($5 - Top 50% Win) (Main),$60k,375.40,,8,100,Tournament,5,9.00,https://www.fanduel.com/entry/BPSFADCPS,
S1994059487,nba,2020/02/20,50/50 League ($1 - Top 50% Win) (Main),$60k,375.40,,11,100,Tournament,1,1.80,https://www.fanduel.com/entry/EJJGJCQDM,
S1994059470,nba,2020/02/20,50/50 League ($1 - Top 50% Win) (Main),$60k,375.40,,14,100,Tournament,1,1.80,https://www.fanduel.com/entry/FBABLKMJA,
S1994059456,nba,2020/02/20,50/50 League ($1 - Top 50% Win) (Main),$60k,375.40,,12,100,Tournament,1,1.80,https://www.fanduel.com/entry/EYWLMSQRQ,
S1994059428,nba,2020/02/20,50/50 League ($2 - Top 50% Win) (Main),$60k,375.40,,9,100,Tournament,2,3.60,https://www.fanduel.com/entry/AQAVQXFFM,
S1994059388,nba,2020/02/20,50/50 League ($2 - Top 50% Win) (Main),$60k,375.40,,9,100,Tournament,2,3.60,https://www.fanduel.com/entry/CPJOLMYFI,
S1994059345,nba,2020/02/20,50/50 League ($2 - Top 50% Win) (Main),$60k,375.40,,11,100,Tournament,2,3.60,https://www.fanduel.com/entry/BQUAAMDBU,
S1994059288,nba,2020/02/20,50/50 League ($2 - Top 50% Win) (Main),$60k,375.40,,10,100,Tournament,2,3.60,https://www.fanduel.com/entry/BRHXNDOZQ,
S1994059278,nba,2020/02/20,50/50 League ($2 - Top 50% Win) (Main),$60k,375.40,,12,100,Tournament,2,3.60,https://www.fanduel.com/entry/BWDAXILEW,
S1994059266,nba,2020/02/20,50/50 League ($2 - Top 50% Win) (Main),$60k,375.40,,13,100,Tournament,2,3.60,https://www.fanduel.com/entry/BXEVWNQBY,
S1994059226,nba,2020/02/20,$6K Thu NBA Swat (3 Entries Max),$60k,375.40,,352,7142,Tournament,1,4.00,https://www.fanduel.com/entry/DJRWYWQCW,
S1994059227,nba,2020/02/20,$6K Thu NBA Swat (3 Entries Max),$60k,375.40,,352,7142,Tournament,1,4.00,https://www.fanduel.com/entry/DJDZMFEFA,
S1994059228,nba,2020/02/20,$6K Thu NBA Swat (3 Entries Max),$60k,375.40,,352,7142,Tournament,1,4.00,https://www.fanduel.com/entry/DIQBZNSHE,
S1994059197,nba,2020/02/20,$13K Thu NBA Block (Single Entry),$60k,375.40,,327,7738,Tournament,2,5.00,https://www.fanduel.com/entry/BBGUXHHJM,
S1994059168,nba,2020/02/20,$15K Thu NBA Dribbler (Single Entry),$60k,375.40,,629,17857,Tournament,1,4.00,https://www.fanduel.com/entry/DYDHCZZWS,
S1994059151,nba,2020/02/20,NBA Daily Free Play,$60k,375.40,,1003,36024,Tournament,0,0,https://www.fanduel.com/entry/BRVVACMUS,
S1992295385,nba,2020/02/20,$30K Thu NBA Fadeaway ($0.25 to Enter),$60k,375.40,,8446,143712,Tournament,0.25,0.60,https://www.fanduel.com/entry/CKOMFDQUM,
S1992295313,nascar,2020/02/16,$750 Pro Weekly FDP Loyalty Free Play (2 of 4),$50k,228.50,,1837,6706,Tournament,0,0,https://www.fanduel.com/entry/EYIPDWTOE,
S1990907329,nba,2020/02/13,$5K Thu NBA Swat (3 Entries Max),$60k,312.20,,4048,5952,Tournament,1,0,https://www.fanduel.com/entry/AKRUZIWAC,
S1990907332,nba,2020/02/13,$5K Thu NBA Swat (3 Entries Max),$60k,347.80,,1786,5952,Tournament,1,0,https://www.fanduel.com/entry/AKDXMRKCG,
S1990907333,nba,2020/02/13,$5K Thu NBA Swat (3 Entries Max),$60k,280.30,,5422,5952,Tournament,1,0,https://www.fanduel.com/entry/AJPZZZYEK,
S1990907252,nba,2020/02/13,$10K Thu NBA Block (Single Entry),$60k,331.20,,2762,5952,Tournament,2,0,https://www.fanduel.com/entry/EBWPTHQCO,
S1990907234,nba,2020/02/13,$15K Thu NBA Dribbler (Single Entry),$60k,351.20,,5060,17857,Tournament,1,0,https://www.fanduel.com/entry/FDRPBUGYS,
S1990906929,nba,2020/02/13,NBA Daily Free Play,$60k,331.20,,13420,29826,Tournament,0,0,https://www.fanduel.com/entry/BJVGXIOYS,
S1990713983,nba,2020/02/12,50/50 League ($2 - Top 50% Win) (Main),$60k,293.80,,96,100,Tournament,2,0,https://www.fanduel.com/entry/CUERUGMVT,
S1990713365,nba,2020/02/12,50/50 League ($1 - Top 50% Win) (Main),$60k,293.80,,90,100,Tournament,1,0,https://www.fanduel.com/entry/CQZGWQYEN,
S1990712927,nba,2020/02/12,50/50 League ($1 - Top 50% Win) (Main),$60k,293.80,,90,100,Tournament,1,0,https://www.fanduel.com/entry/DRSLGUTVH,
S1990712675,nba,2020/02/12,50/50 League ($2 - Top 50% Win) (Main),$60k,293.80,,93,100,Tournament,2,0,https://www.fanduel.com/entry/AZDEYANUZ,
S1990712219,nba,2020/02/12,50/50 League ($1 - Top 50% Win) (Main),$60k,293.80,,92,100,Tournament,1,0,https://www.fanduel.com/entry/CWWFGMECR,
S1990712051,nba,2020/02/12,50/50 League ($2 - Top 50% Win) (Main),$60k,293.80,,93,100,Tournament,2,0,https://www.fanduel.com/entry/DFYOSTSWZ,
S1990711893,nba,2020/02/12,50/50 League ($2 - Top 50% Win) (Main),$60k,293.80,,90,100,Tournament,2,0,https://www.fanduel.com/entry/FBNZCNNNH,
S1990711759,nba,2020/02/12,50/50 League ($2 - Top 50% Win) (Main),$60k,293.80,,95,100,Tournament,2,0,https://www.fanduel.com/entry/ARCQUVLGF,
S1990711621,nba,2020/02/12,50/50 League ($2 - Top 50% Win) (Main),$60k,293.80,,94,100,Tournament,2,0,https://www.fanduel.com/entry/CPXMDBEFL,
S1990711115,nba,2020/02/12,50/50 League ($5 - Top 50% Win) (Main),$60k,293.80,,91,100,Tournament,5,0,https://www.fanduel.com/entry/DVLTWNMJT,
S1990710912,nba,2020/02/12,50/50 League ($5 - Top 50% Win) (Main),$60k,293.80,,92,100,Tournament,5,0,https://www.fanduel.com/entry/AUVZGNTHL,
S1990023505,nba,2020/02/12,$6K Wed NBA Swat (3 Entries Max),$60k,369.70,,354,7142,Tournament,1,4.00,https://www.fanduel.com/entry/CXYBDMIEH,
S1990023507,nba,2020/02/12,$6K Wed NBA Swat (3 Entries Max),$60k,344.60,,1503,7142,Tournament,1,2.00,https://www.fanduel.com/entry/CXKDQUWGL,
S1990023509,nba,2020/02/12,$6K Wed NBA Swat (3 Entries Max),$60k,369,,377,7142,Tournament,1,4.00,https://www.fanduel.com/entry/CSPAGTSZV,
S1990023479,nba,2020/02/12,$15K Wed NBA Dribbler (Single Entry),$60k,352.70,,2329,17288,Tournament,1,2.00,https://www.fanduel.com/entry/ARQPADQGL,
S1990023462,nba,2020/02/12,$12K Wed NBA Block (Single Entry),$60k,341.70,,1681,7142,Tournament,2,4.00,https://www.fanduel.com/entry/BVPEHTHPV,
S1990023449,nba,2020/02/12,$30K Wed NBA Assist (Single Entry Series Pres. by RotoGrinders),$60k,293.80,,5823,7142,Tournament,5,0,https://www.fanduel.com/entry/BKJFCBWEX,
S1990013323,nba,2020/02/12,NBA Daily Free Play,$60k,293.80,,22027,30342,Tournament,0,0,https://www.fanduel.com/entry/EKLCMDJWH,
S1989509336,nba,2020/02/11,50/50 League ($1 - Top 50% Win) (Main),$60k,362.30,,3,100,Tournament,1,1.80,https://www.fanduel.com/entry/ESZNTGMKT,
S1989509277,nba,2020/02/11,50/50 League ($1 - Top 50% Win) (Main),$60k,362.30,,6,100,Tournament,1,1.80,https://www.fanduel.com/entry/ABPMCVLFR,
S1989509213,nba,2020/02/11,50/50 League ($1 - Top 50% Win) (Main),$60k,362.30,,7,100,Tournament,1,1.80,https://www.fanduel.com/entry/ANJIVWZHN,
S1989509169,nba,2020/02/11,50/50 League ($2 - Top 50% Win) (Main),$60k,362.30,,3,100,Tournament,2,3.60,https://www.fanduel.com/entry/CDBUWGSVN,
S1989509103,nba,2020/02/11,50/50 League ($2 - Top 50% Win) (Main),$60k,362.30,,3,100,Tournament,2,3.60,https://www.fanduel.com/entry/EAUVEKXFZ,
S1989509020,nba,2020/02/11,50/50 League ($2 - Top 50% Win) (Main),$60k,362.30,,4,100,Tournament,2,3.60,https://www.fanduel.com/entry/CEDPVPQRF,
S1989508965,nba,2020/02/11,50/50 League ($2 - Top 50% Win) (Main),$60k,362.30,,5,100,Tournament,2,3.60,https://www.fanduel.com/entry/ARCRGSXRB,
S1989508909,nba,2020/02/11,50/50 League ($2 - Top 50% Win) (Main),$60k,362.30,,6,100,Tournament,2,3.60,https://www.fanduel.com/entry/CLQGRSSGD,
S1989508849,nba,2020/02/11,50/50 League ($2 - Top 50% Win) (Main),$60k,362.30,,4,100,Tournament,2,3.60,https://www.fanduel.com/entry/DCTEGMSWD,
S1989295632,nba,2020/02/11,50/50 League ($2 - Top 50% Win) (Main),$60k,362.30,,4,100,Tournament,2,3.60,https://www.fanduel.com/entry/BUNJLDFPA,
S1989295605,nba,2020/02/11,50/50 League ($2 - Top 50% Win) (Main),$60k,362.30,,4,100,Tournament,2,3.60,https://www.fanduel.com/entry/BYUPIMWXU,
S1989295421,nba,2020/02/11,50/50 League ($5 - Top 50% Win) (Main),$60k,362.30,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/CVGNUSDLI,
S1989295343,nba,2020/02/11,50/50 League ($5 - Top 50% Win) (Main),$60k,362.30,,4,100,Tournament,5,9.00,https://www.fanduel.com/entry/FETKVXVXQ,
S1988813081,nba,2020/02/11,$30K Tue NBA Assist (Single Entry Series Pres. by RotoGrinders),$60k,362.30,,184,7142,Tournament,5,20.00,https://www.fanduel.com/entry/BZWJKPTKC,
S1988812895,nba,2020/02/11,$11K Tue NBA Block (Single Entry),$60k,341.40,,795,6547,Tournament,2,4.33,https://www.fanduel.com/entry/CLQGDRHLY,
S1988812843,nba,2020/02/11,$6K Tue NBA Swat (3 Entries Max),$60k,342.80,,795,7142,Tournament,1,2.50,https://www.fanduel.com/entry/CQLJNSKSO,
S1988812844,nba,2020/02/11,$6K Tue NBA Swat (3 Entries Max),$60k,334.30,,1319,7142,Tournament,1,2.00,https://www.fanduel.com/entry/CPXMBAYUS,
S1988812846,nba,2020/02/11,$6K Tue NBA Swat (3 Entries Max),$60k,261,,6740,7142,Tournament,1,0,https://www.fanduel.com/entry/CPJOOJMWW,
S1988812779,nba,2020/02/11,$10K Tue NBA Dribbler (Single Entry),$60k,311,,4765,11904,Tournament,1,0,https://www.fanduel.com/entry/CRNEMQDSK,
S1988812712,nba,2020/02/11,NBA Daily Free Play,$60k,362.30,,413,30459,Tournament,0,0,https://www.fanduel.com/entry/CXKCWLJQO,
S1988631182,nba,2020/02/10,50/50 League ($1 - Top 50% Win) (Main),$60k,316.90,,72,100,Tournament,1,0,https://www.fanduel.com/entry/EAGYGRFUQ,
S1988631058,nba,2020/02/10,50/50 League ($1 - Top 50% Win) (Main),$60k,316.90,,70,100,Tournament,1,0,https://www.fanduel.com/entry/ALFTMKJZW,
S1988630838,nba,2020/02/10,50/50 League ($1 - Top 50% Win) (Main),$60k,316.90,,72,100,Tournament,1,0,https://www.fanduel.com/entry/CAYFMUDNW,
S1988630696,nba,2020/02/10,50/50 League ($2 - Top 50% Win) (Main),$60k,316.90,,77,100,Tournament,2,0,https://www.fanduel.com/entry/EZKKEYKQM,
S1988630559,nba,2020/02/10,50/50 League ($2 - Top 50% Win) (Main),$60k,316.90,,81,100,Tournament,2,0,https://www.fanduel.com/entry/ALTQZFOWI,
S1988630442,nba,2020/02/10,50/50 League ($2 - Top 50% Win) (Main),$60k,316.90,,75,100,Tournament,2,0,https://www.fanduel.com/entry/EFCBRKZUI,
S1988630307,nba,2020/02/10,50/50 League ($2 - Top 50% Win) (Main),$60k,316.90,,73,100,Tournament,2,0,https://www.fanduel.com/entry/CRNFPPIZC,
S1988630207,nba,2020/02/10,50/50 League ($2 - Top 50% Win) (Main),$60k,316.90,,72,100,Tournament,2,0,https://www.fanduel.com/entry/AWLSSYFCM,
S1988629908,nba,2020/02/10,50/50 League ($5 - Top 50% Win) (Main),$60k,316.90,,68,100,Tournament,5,0,https://www.fanduel.com/entry/DBRJWUGGA,
S1988605292,nba,2020/02/10,50/50 League ($1 - Top 50% Win) (Main),$60k,316.90,,69,100,Tournament,1,0,https://www.fanduel.com/entry/BMMURADIJ,
S1988605204,nba,2020/02/10,50/50 League ($2 - Top 50% Win) (Main),$60k,316.90,,70,100,Tournament,2,0,https://www.fanduel.com/entry/ERXSRTQKJ,
S1988605093,nba,2020/02/10,50/50 League ($5 - Top 50% Win) (Main),$60k,316.90,,57,100,Tournament,5,0,https://www.fanduel.com/entry/FBNZLVWXP,
S1987819516,nba,2020/02/10,$40K Mon NBA Assist (Single Entry Series Pres. by RotoGrinders),$60k,316.90,,4179,9523,Tournament,5,0,https://www.fanduel.com/entry/AHMKKBODL,
S1987819376,nba,2020/02/10,$6K Mon NBA Swat (3 Entries Max),$60k,229.70,,6971,7142,Tournament,1,0,https://www.fanduel.com/entry/DYDHQXRMF,
S1987819378,nba,2020/02/10,$6K Mon NBA Swat (3 Entries Max),$60k,320.80,,2576,7142,Tournament,1,0,https://www.fanduel.com/entry/DXPKEGFOJ,
S1987819379,nba,2020/02/10,$6K Mon NBA Swat (3 Entries Max),$60k,314.70,,3096,7142,Tournament,1,0,https://www.fanduel.com/entry/DXBMROTQN,
S1987819243,nba,2020/02/10,$11K Mon NBA Dribbler (Single Entry),$60k,367,,509,13095,Tournament,1,4.00,https://www.fanduel.com/entry/CBZZUTWVH,
S1987819142,nba,2020/02/10,NBA Daily Free Play,$60k,316.90,,9540,31383,Tournament,0,0,https://www.fanduel.com/entry/DZFCQCWJH,
S1987053521,nba,2020/02/09,$6K Sun NBA Dribbler (Single Entry),$60k,286.10,,5542,7142,Tournament,1,0,https://www.fanduel.com/entry/AYPHJIWNT,
S1987053270,nba,2020/02/09,$7K Sun NBA Swat (3 Entries Max),$60k,286.10,,6730,8333,Tournament,1,0,https://www.fanduel.com/entry/FBABIZCBD,
S1987053273,nba,2020/02/09,$7K Sun NBA Swat (3 Entries Max),$60k,286.10,,6730,8333,Tournament,1,0,https://www.fanduel.com/entry/EVRAMGMWR,
S1987053274,nba,2020/02/09,$7K Sun NBA Swat (3 Entries Max),$60k,286.10,,6730,8333,Tournament,1,0,https://www.fanduel.com/entry/EVDCZPAYV,
S1987053116,nba,2020/02/09,NBA Daily Free Play,$60k,286.10,,21722,28598,Tournament,0,0,https://www.fanduel.com/entry/CERMQBOKJ,
S1987052999,nba,2020/02/09,$30K Sun NBA Block (Single Entry Series Pres. by RotoGrinders),$60k,286.10,,9618,11904,Tournament,3,0,https://www.fanduel.com/entry/ARCQOFXPD,
S1986002091,cbb,2020/02/08,$600 Sat CBB Bank Shot (Single Entry),$50k,205,,175,357,Tournament,2,0,https://www.fanduel.com/entry/AMHNFQBVH,
S1986001270,xfl,2020/02/09,$1.5K Sun XFL Squib (Single Entry),$0k,47.06,,382,1785,Tournament,1,2.00,https://www.fanduel.com/entry/BLYWVEAWR,
S1986001000,xfl,2020/02/08,$2K Sat XFL Snap,$0k,50.28,,628,1190,Tournament,2,0,https://www.fanduel.com/entry/CVGMZIOLX,
S1986000792,xfl,2020/02/08,$2K Sat XFL Snap,$0k,27.86,,1107,1190,Tournament,2,0,https://www.fanduel.com/entry/DBDLISPOF,
S1986000378,xfl,2020/02/08,$10K Sat XFL Free Play,$0k,57.58,,11852,28143,Tournament,0,0,https://www.fanduel.com/entry/ANXFXCDOF,
S1985720848,nba,2020/02/08,$6K Sat NBA Swat (3 Entries Max),$60k,308.70,,3507,7142,Tournament,1,0,https://www.fanduel.com/entry/DFKRQOLZT,
S1985720845,nba,2020/02/08,$6K Sat NBA Swat (3 Entries Max),$60k,326,,1760,7142,Tournament,1,2.00,https://www.fanduel.com/entry/ETNLEXVUF,
S1985720846,nba,2020/02/08,$6K Sat NBA Swat (3 Entries Max),$60k,313.80,,2977,7142,Tournament,1,0,https://www.fanduel.com/entry/ESLQFOXYN,
S1985720768,nba,2020/02/08,$10K Sat NBA Dribbler (Single Entry),$60k,330,,2141,11904,Tournament,1,2.00,https://www.fanduel.com/entry/BVBGMXHQF,
S1985720720,nba,2020/02/08,NBA Daily Free Play,$60k,299.50,,14886,27705,Tournament,0,0,https://www.fanduel.com/entry/EHFQZMHRT,
S1985720606,nba,2020/02/08,$30K Sat NBA Block (Single Entry Series Pres. by RotoGrinders),$60k,299.50,,7427,11904,Tournament,3,0,https://www.fanduel.com/entry/AUICDEQVH,
S1985039186,nba,2020/02/07,$6K Fri NBA Swat (3 Entries Max),$60k,336.30,,994,7142,Tournament,1,2.44,https://www.fanduel.com/entry/EXURMPZCT,
S1985039192,nba,2020/02/07,$6K Fri NBA Swat (3 Entries Max),$60k,336.30,,994,7142,Tournament,1,2.44,https://www.fanduel.com/entry/EWSWNHBHB,
S1985039181,nba,2020/02/07,$6K Fri NBA Swat (3 Entries Max),$60k,336.30,,994,7142,Tournament,1,2.44,https://www.fanduel.com/entry/EUPGOPFPR,
S1985039127,nba,2020/02/07,$12K Fri NBA Dribbler (Single Entry),$60k,336.30,,1683,14285,Tournament,1,2.50,https://www.fanduel.com/entry/FDRPWAAFB,
S1985039089,nba,2020/02/07,$35K Fri NBA Block (Single Entry Series Pres. by RotoGrinders),$60k,336.30,,1636,13888,Tournament,3,6.00,https://www.fanduel.com/entry/CUESUUHST,
S1985039013,nba,2020/02/07,NBA Daily Free Play,$60k,336.30,,3223,29358,Tournament,0,0,https://www.fanduel.com/entry/CYLYSDZBN,
S1984465135,nba,2020/02/06,50/50 League ($5 - Top 50% Win) (Main),$60k,323.70,,64,100,Tournament,5,0,https://www.fanduel.com/entry/CIKVTGTVG,
S1984094129,nba,2020/02/06,50/50 League ($5 - Top 50% Win) (Main),$60k,323.70,,63,100,Tournament,5,0,https://www.fanduel.com/entry/DJRXCXAHE,
S1984094063,nba,2020/02/06,50/50 League ($1 - Top 50% Win) (Main),$60k,323.70,,64,100,Tournament,1,0,https://www.fanduel.com/entry/CTQUNELPQ,
S1984094044,nba,2020/02/06,50/50 League ($1 - Top 50% Win) (Main),$60k,323.70,,54,100,Tournament,1,0,https://www.fanduel.com/entry/EHTOBCQOG,
S1984094009,nba,2020/02/06,50/50 League ($1 - Top 50% Win) (Main),$60k,323.70,,57,100,Tournament,1,0,https://www.fanduel.com/entry/ARQOMFYEC,
S1984093977,nba,2020/02/06,50/50 League ($2 - Top 50% Win) (Main),$60k,323.70,,61,100,Tournament,2,0,https://www.fanduel.com/entry/CUERZKSRQ,
S1984093940,nba,2020/02/06,50/50 League ($2 - Top 50% Win) (Main),$60k,323.70,,66,100,Tournament,2,0,https://www.fanduel.com/entry/BCWNSIOKW,
S1984093907,nba,2020/02/06,50/50 League ($2 - Top 50% Win) (Main),$60k,323.70,,63,100,Tournament,2,0,https://www.fanduel.com/entry/BGPVYAGSG,
S1984093869,nba,2020/02/06,50/50 League ($2 - Top 50% Win) (Main),$60k,323.70,,62,100,Tournament,2,0,https://www.fanduel.com/entry/DBRIVGIJI,
S1984093830,nba,2020/02/06,50/50 League ($2 - Top 50% Win) (Main),$60k,323.70,,58,100,Tournament,2,0,https://www.fanduel.com/entry/ALTPXVJYG,
S1984093783,nba,2020/02/06,50/50 League ($2 - Top 50% Win) (Main),$60k,323.70,,59,100,Tournament,2,0,https://www.fanduel.com/entry/DBDLIOWLM,
S1983644084,nba,2020/02/06,$6K Thu NBA Swat (3 Entries Max),$60k,317.90,,2435,7142,Tournament,1,0,https://www.fanduel.com/entry/BRVUZRHQF,
S1983644081,nba,2020/02/06,$6K Thu NBA Swat (3 Entries Max),$60k,330.10,,1570,7142,Tournament,1,2.00,https://www.fanduel.com/entry/BSXPZAFLX,
S1983644083,nba,2020/02/06,$6K Thu NBA Swat (3 Entries Max),$60k,324.90,,1883,7142,Tournament,1,0,https://www.fanduel.com/entry/BSJSMITOB,
S1983643905,nba,2020/02/06,$11K Thu NBA Dribbler (Single Entry),$60k,316.90,,3873,13095,Tournament,1,0,https://www.fanduel.com/entry/AJPZUOFZL,
S1983643782,nba,2020/02/06,NBA Daily Free Play,$60k,323.70,,5560,30548,Tournament,0,0,https://www.fanduel.com/entry/CAKGUGXJD,
S1983643643,nba,2020/02/06,$30K Thu NBA Block (Single Entry Series Pres. by RotoGrinders),$60k,323.70,,3017,11904,Tournament,3,0,https://www.fanduel.com/entry/ESZNCXKKV,
S1983147262,nba,2020/02/05,50/50 League ($1 - Top 50% Win) (Main),$60k,358.40,,22,100,Tournament,1,1.49,https://www.fanduel.com/entry/ESLQMELJK,
S1983147171,nba,2020/02/05,50/50 League ($1 - Top 50% Win) (Main),$60k,358.40,,19,100,Tournament,1,1.40,https://www.fanduel.com/entry/DICFHUQGU,
S1983147142,nba,2020/02/05,50/50 League ($1 - Top 50% Win) (Main),$60k,358.40,,17,100,Tournament,1,1.75,https://www.fanduel.com/entry/DONBDWDGY,
