Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S1077743516,nfl,2016-11-20,$50K Sun NFL Hail Mary (3 Entries Max),93.68,15329.0,19607,3.0,0
S1085373388,nfl,2016-11-20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),93.68,30550.0,35772,2.0,0
S1085373274,nfl,2016-11-20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),93.68,30550.0,35772,2.0,0
S1085059084,nfl,2016-11-20,$15K Sun NFL Sling TV Rush ($15K Guaranteed_ 1pm Only),88.68,2908.0,3529,5.0,0
S1077743474,nfl,2016-11-20,$50K Sun NFL Safety (Single Entry),135.2,1834.0,29411,2.0,5
S1077743451,nfl,2016-11-20,$50K Sun NFL Oakheart Squib (Single Entry),135.2,3275.0,57685,1.0,3
S1077743340,nfl,2016-11-20,$50K Chef's Cut: Cut to the Playoffs (Single Entry),142.1,1201.0,44641,1.0,4
S1084900071,nfl,2016-11-20,NFL Road to 51 #8,80.68,128648.0,139546,0.0,0
S1084898220,nfl,2016-11-20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),135.2,3075.0,35772,2.0,0
S1084898119,nfl,2016-11-20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),135.2,3075.0,35772,2.0,0
S1084898040,nfl,2016-11-20,$100K NFL / NBA Cross-Sport Survivor Tournament ($10K to 1st),135.2,3075.0,35772,2.0,0
S1077743543,nfl,2016-11-20,$50K Sun NFL Hail Mary (3 Entries Max),119.2,5199.0,19607,3.0,0
S1085958275,nfl,2016-11-21,$1k Mon NFL Mini Squib (Single Entry),98.5,901.0,1176,1.0,0
S1086422007,nba,2016-11-21,$25K Mon NBA Swat (3 Entries Max),246.1,25371.0,29411,1.0,0
S1086422015,nba,2016-11-21,$25K Mon NBA Swat (3 Entries Max),275.3,15648.0,29411,1.0,0
S1086422022,nba,2016-11-21,$25K Mon NBA Swat (3 Entries Max),267.8,18672.0,29411,1.0,0
S1086422048,nba,2016-11-21,$25K Mon NBA Block (Single Entry),267.8,9460.0,14366,2.0,0
S1087044572,nba,2016-11-21,50/50 Contest ($10 - Top 50% Win) (Main),267.8,85.0,100,10.0,0
S1087044902,nba,2016-11-21,50/50 Contest ($10 - Top 50% Win) (Main),267.8,85.0,100,10.0,0
S1086146265,nba,2016-11-21,$30K Mon NBA Dribbler (Single Entry),267.8,21997.0,35294,1.0,0
S1088120246,nba,2016-11-22,50/50 Contest ($10 - Top 50% Win) (Main),299.7,31.0,100,10.0,18
S1087821081,nba,2016-11-22,50/50 Contest ($10 - Top 50% Win) (Main),300.8,34.0,100,10.0,18
S1087633127,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,300.8,4739.0,35771,0.0,0
S1087633117,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,300.8,4739.0,35771,0.0,0
S1087633136,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,300.8,4739.0,35771,0.0,0
S1087356981,nba,2016-11-22,$20K Tue NBA Block (Single Entry),300.8,1496.0,11764,2.0,4
S1087633102,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,300.8,4739.0,35771,0.0,0
S1087621724,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,299.7,5371.0,35771,0.0,0
S1087621684,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,299.7,5371.0,35771,0.0,0
S1087621694,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,299.7,5371.0,35771,0.0,0
S1087621705,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,299.7,5371.0,35771,0.0,0
S1087621716,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,299.7,5371.0,35771,0.0,0
S1087357023,nba,2016-11-22,$25K Tue NBA Swat (3 Entries Max),300.8,3242.0,29411,1.0,2
S1087357014,nba,2016-11-22,$25K Tue NBA Swat (3 Entries Max),245.5,21333.0,29411,1.0,0
S1087357008,nba,2016-11-22,$25K Tue NBA Swat (3 Entries Max),296.7,4031.0,29411,1.0,2
S1081485039,ucl,2016-11-22,$1K Tue UCL Equalizer (Single Entry),104.5,368.0,1176,1.0,0
S1087356933,nba,2016-11-22,$30K Tue NBA Dribbler (Single Entry),300.8,4156.0,35294,1.0,2
S1087633093,nba,2016-11-22,$100K NFL / NBA Cross-Sport Survivor Tournament ROUND 2 ,300.8,4739.0,35771,0.0,0
S1089177326,nba,2016-11-23,50/50 Contest ($10 - Top 50% Win) (Main),300.5,25.0,100,10.0,18
S1088445947,nba,2016-11-23,$20K Wed NBA Block (Single Entry),300.5,3151.0,11764,2.0,0
S1088445923,nba,2016-11-23,$30K Wed NBA Dribbler (Single Entry),300.5,9669.0,35294,1.0,0
S1088445891,nba,2016-11-23,$25K Wed NBA Swat (3 Entries Max),241.8,27454.0,29411,1.0,0
S1088445793,nba,2016-11-23,$25K Wed NBA Swat (3 Entries Max),281.9,15518.0,29411,1.0,0
S1089177835,nba,2016-11-23,50/50 Contest ($10 - Top 50% Win) (Main),300.5,24.0,100,10.0,18
S1088445904,nba,2016-11-23,$25K Wed NBA Swat (3 Entries Max),309.9,4998.0,29411,1.0,2
S1089178697,nba,2016-11-23,$15K Wed NBA Assist (Single Entry),300.5,942.0,3529,5.0,0
S1089885093,nfl,2016-11-24,$1k Thu NFL Mini Squib (Single Entry),120.92,297.0,1176,1.0,0
S1089874853,nfl,2016-11-24,$250K Thu NFL Pecan Snap ($25K to 1st) ,117.4,95823.0,147058,2.0,0
S1089874845,nfl,2016-11-24,$250K Thu NFL Pecan Snap ($25K to 1st) ,118.36,92501.0,147058,2.0,0
S1089874841,nfl,2016-11-24,$250K Thu NFL Pecan Snap ($25K to 1st) ,118.6,91367.0,147058,2.0,0
S1089874835,nfl,2016-11-24,$250K Thu NFL Pecan Snap ($25K to 1st) ,124.86,67699.0,147058,2.0,0
S1089874000,nfl,2016-11-24,50/50 Contest ($25 - Top 50% Win) (Thursday Only),118.6,91.0,100,25.0,0
S1089873969,nfl,2016-11-24,50/50 Contest ($25 - Top 50% Win) (Thursday Only),118.6,87.0,100,25.0,0
S1089478211,nfl,2016-11-24,HAPPY THANKSGIVING!! Turkey Day Duel,118.6,13.0,16,5.0,0
S1089874827,nfl,2016-11-24,$250K Thu NFL Pecan Snap ($25K to 1st) ,92.2,141636.0,147058,2.0,0
S1087773264,nfl,2016-11-24,Special turkey day duel! Winner takes all!,118.36,8.0,10,10.0,0
S1088931608,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,136.66,7824.0,20994,0.0,4
S1088927305,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,114.86,16329.0,20994,0.0,0
S1087215627,nfl,2016-11-24,$30K Thu NFL Spike (Single Entry),118.6,4890.0,7058,5.0,0
S1087215433,nfl,2016-11-24,$30K Thu NFL Safety (Single Entry),118.6,11383.0,17647,2.0,0
S1087215136,nfl,2016-11-24,$30K Thu NFL Oakheart Squib (Single Entry),134.16,9569.0,35294,1.0,0
S1087214952,nfl,2016-11-24,NFL Road to 51 #9,92.2,103973.0,108924,0.0,0
S1087213996,nfl,2016-11-24,My Loser Friends (NFL Thanksgiving),118.6,7.0,9,5.0,0
S1088927296,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,138.26,7363.0,20994,0.0,4
S1088931617,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,118.6,14937.0,20994,0.0,0
S1088931596,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,125.2,11922.0,20994,0.0,0
S1088931567,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,134.16,8505.0,20994,0.0,4
S1088931581,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,118.36,15066.0,20994,0.0,0
S1088927315,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,117.4,15441.0,20994,0.0,0
S1088927273,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,124.86,12098.0,20994,0.0,0
S1088927285,nfl,2016-11-24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,92.2,19993.0,20994,0.0,0
S1089500719,nba,2016-11-25,$30K Fri NBA Dribbler (Single Entry),324.6,3807.0,35294,1.0,2
S1089500956,nba,2016-11-25,$25K Fri NBA Swat (3 Entries Max),271.0,21422.0,29411,1.0,0
S1089500861,nba,2016-11-25,$20K Fri NBA Block (Single Entry),324.6,1534.0,11764,2.0,4
S1089500939,nba,2016-11-25,$25K Fri NBA Swat (3 Entries Max),353.4,303.0,29411,1.0,6
S1089500969,nba,2016-11-25,$25K Fri NBA Swat (3 Entries Max),324.6,2930.0,29411,1.0,2.5
S1089501057,nba,2016-11-25,$15K Fri NBA Assist (Single Entry),353.4,85.0,3529,5.0,25
S1089594017,epl,2016-11-26,$2K Sat EPL Slide Tackle (Single Entry),173.25,23.0,308,5.0,15
S1092513380,nba,2016-11-26,50/50 Contest ($10 - Top 50% Win) (Main),272.9,88.0,100,10.0,0
S1091924400,nba,2016-11-26,$25K Sat NBA Swat (3 Entries Max),292.5,10572.0,29411,1.0,0
S1091924397,nba,2016-11-26,$25K Sat NBA Swat (3 Entries Max),267.4,22052.0,29411,1.0,0
S1091756856,nba,2016-11-26,$30K Sat NBA Dribbler (Single Entry),272.9,24650.0,35294,1.0,0
S1091786236,nba,2016-11-26,$15K Sat NBA Assist (Single Entry),305.4,724.0,3529,5.0,0
S1091786158,nba,2016-11-26,$15K Sat NBA Block (Single Entry),292.5,3285.0,8823,2.0,0
S1089593573,epl,2016-11-26,$2K Sat EPL Corner Kick (Single Entry),89.5,1121.0,1176,2.0,0
S1089593770,epl,2016-11-26,$2K Sat EPL Equalizer (Single Entry),150.5,653.0,2111,1.0,0
S1091924393,nba,2016-11-26,$25K Sat NBA Swat (3 Entries Max),305.4,5279.0,29411,1.0,2
S1087221258,nfl,2016-11-27,$50K Sun NFL Hail Mary (3 Entries Max),107.8,6449.0,19607,3.0,0
S1087221194,nfl,2016-11-27,$50K Sun NFL Hail Mary (3 Entries Max),93.1,12523.0,19607,3.0,0
S1086603019,nfl,2016-11-27,Chef's Cut: Cut to the Playoffs Final (Free Play),108.64,32703.0,112807,0.0,0
S1087220819,nfl,2016-11-27,$40K Sun NFL Flea Flicker (5 Entries Max),113.44,1479.0,6722,7.0,0
S1087220759,nfl,2016-11-27,$40K Sun NFL Flea Flicker (5 Entries Max),99.34,3293.0,6722,7.0,0
S1087220719,nfl,2016-11-27,$40K Sun NFL Flea Flicker (5 Entries Max),122.3,743.0,6722,7.0,20
S1087220375,nfl,2016-11-27,$70K Sun NFL Scramble (Single Entry),108.64,2399.0,8235,10.0,0
S1087220058,nfl,2016-11-27,$50K Sun NFL Safety (Single Entry),108.64,9360.0,29411,2.0,0
S1087219924,nfl,2016-11-27,$40K Sun NFL Oakheart Squib (Single Entry),108.64,15639.0,47058,1.0,0
S1087219752,nfl,2016-11-27,NFL Road to 51 #10,114.76,30149.0,120952,0.0,0
S1086709975,nfl,2016-11-27,Chef's Cut: Cut to the Playoffs Final (Free Play),108.64,32703.0,112807,0.0,0
S1087221311,nfl,2016-11-27,$50K Sun NFL Hail Mary (3 Entries Max),88.04,14516.0,19607,3.0,0
S1087220669,nfl,2016-11-27,$40K Sun NFL Flea Flicker (5 Entries Max),91.5,4434.0,6722,7.0,0
S1086587999,nfl,2016-11-27,Chef's Cut: Cut to the Playoffs Final (Free Play),114.76,22847.0,112807,0.0,0
S1087220891,nfl,2016-11-27,$40K Sun NFL Flea Flicker (5 Entries Max),98.94,3363.0,6722,7.0,0
S1087786042,nfl,2016-11-27,$40K Sun NFL Snap ($40K Guaranteed_ Sun-Mon),78.64,21545.0,23529,2.0,0
S1092837723,nba,2016-11-27,$20K Sun NBA Dribbler (Single Entry),314.5,1464.0,21234,1.0,2
S1091117261,nfl,2016-11-27,NFL Week 12 RAFFduel,78.64,17.0,20,10.0,0
S1090947489,nfl,2016-11-27,$100K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),108.64,7103.0,23529,5.0,0
S1090776189,nfl,2016-11-27,50/50 Contest ($25 - Top 50% Win) (Main),108.64,22.0,100,25.0,45
S1090776157,nfl,2016-11-27,50/50 Contest ($25 - Top 50% Win) (Main),108.64,21.0,100,25.0,45
S1090776144,nfl,2016-11-27,50/50 Contest ($25 - Top 50% Win) (Main),108.64,22.0,100,25.0,45
S1093689959,nfl,2016-11-27,50/50 Contest ($10 - Top 50% Win) (1pm Only),130.0,10.0,100,10.0,18
S1087785748,nfl,2016-11-27,Post thanksgiving duel,121.5,2.0,20,10.0,56
S1093690736,nfl,2016-11-27,$1k Sun NFL Mini Squib (Single Entry),94.2,939.0,1176,1.0,0
S1092856885,nfl,2016-11-27,(FREE) My Loser Friends (NFL Week 12),113.44,3.0,7,0.0,0
S1093691111,nfl,2016-11-27,$2K Sun NFL Mini Spike (Single Entry),101.72,279.0,470,5.0,0
S1094495921,nba,2016-11-27,50/50 Contest ($10 - Top 50% Win) (Main),314.5,14.0,100,10.0,18
S1094496188,nba,2016-11-27,$25K Sun NBA Swat (3 Entries Max),258.2,24971.0,29411,1.0,0
S1093270384,nfl,2016-11-27,$200K Sun NFL Dive ($200K Guaranteed),83.24,198700.0,235294,1.0,0
S1087786062,nfl,2016-11-27,$40K Sun NFL Snap ($40K Guaranteed_ Sun-Mon),121.5,3376.0,23529,2.0,5
S1087826561,nfl,2016-11-27,Karl's post b-day duel!,94.2,6.0,7,5.0,0
S1094496238,nba,2016-11-27,$25K Sun NBA Swat (3 Entries Max),314.5,2029.0,29411,1.0,2.5
S1094496215,nba,2016-11-27,$25K Sun NBA Swat (3 Entries Max),284.4,13289.0,29411,1.0,0
S1095588599,nba,2016-11-28,50/50 Contest ($10 - Top 50% Win) (Main),316.9,16.0,100,10.0,18
S1094471750,nfl,2016-11-28,$1k Mon NFL Mini Squib (Single Entry),78.68,1104.0,1176,1.0,0
S1095588373,nba,2016-11-28,50/50 Contest ($5 - Top 50% Win) (Main),316.9,11.0,100,5.0,9
S1094626352,nba,2016-11-28,$30K Mon NBA Dribbler (Single Entry),316.9,5188.0,35294,1.0,2
S1095484277,nba,2016-11-28,NBA Head-to-head (Main),316.9,1.0,2,5.0,9
S1094946789,nba,2016-11-28,$20K Mon NBA Block (Single Entry),316.9,1702.0,11764,2.0,4
S1094946775,nba,2016-11-28,$25K Mon NBA Swat (3 Entries Max),332.0,1297.0,29411,1.0,3
S1094946782,nba,2016-11-28,$25K Mon NBA Swat (3 Entries Max),292.7,13944.0,29411,1.0,0
S1094946778,nba,2016-11-28,$25K Mon NBA Swat (3 Entries Max),302.7,9270.0,29411,1.0,0
S1095984262,nba,2016-11-29,$20K Tue NBA Block (Single Entry),215.8,10743.0,11764,2.0,0
S1096626743,nba,2016-11-29,50/50 Contest ($10 - Top 50% Win) (Main),215.8,99.0,100,10.0,0
S1096179646,nba,2016-11-29,NBA Head-to-head (Main),215.8,2.0,2,5.0,0
S1095984301,nba,2016-11-29,$20K Tue NBA Assist (Single Entry),215.8,4374.0,4705,5.0,0
S1095984253,nba,2016-11-29,$25K Tue NBA Swat (3 Entries Max),283.6,6420.0,29411,1.0,0
S1095984251,nba,2016-11-29,$25K Tue NBA Swat (3 Entries Max),304.0,2508.0,29411,1.0,2.5
S1095984248,nba,2016-11-29,$25K Tue NBA Swat (3 Entries Max),277.5,8013.0,29411,1.0,0
S1095763720,nba,2016-11-29,$30K Tue NBA Dribbler (Single Entry),215.8,31734.0,35294,1.0,0
S1096907899,nba,2016-11-30,$25K Wed NBA Swat (3 Entries Max),203.9,27591.0,29411,1.0,0
S1096907908,nba,2016-11-30,$25K Wed NBA Swat (3 Entries Max),311.2,5415.0,29411,1.0,2
S1096907910,nba,2016-11-30,$25K Wed NBA Swat (3 Entries Max),315.9,4431.0,29411,1.0,2
S1096771015,nba,2016-11-30,$30K Wed NBA Dribbler (Single Entry),276.4,17440.0,35294,1.0,0
S1097418245,nba,2016-11-30,NBA Head-to-head (Main),276.4,2.0,2,5.0,0
S1097528952,nba,2016-11-30,$15K Wed NBA Assist (Single Entry),288.1,1651.0,3529,5.0,0
S1096907890,nba,2016-11-30,$20K Wed NBA Block (Single Entry),276.4,6199.0,11764,2.0,0
S1096668995,nfl,2016-12-01,NFL Road to 51 #11,144.44,2988.0,80823,0.0,0
S1098530842,nba,2016-12-01,$15K Thu NBA Assist (Single Entry),318.0,676.0,3529,5.0,0
S1098530367,nba,2016-12-01,50/50 Contest ($10 - Top 50% Win) (Main),318.0,43.0,100,10.0,18
S1097986351,nba,2016-12-01,NBA Head-to-head (Main),318.0,1.0,2,5.0,9
S1097864239,nba,2016-12-01,$20K Thu NBA Swat (3 Entries Max),293.7,8234.0,23529,1.0,0
S1097864232,nba,2016-12-01,$20K Thu NBA Swat (3 Entries Max),316.8,2971.0,23529,1.0,2
S1097864233,nba,2016-12-01,$20K Thu NBA Swat (3 Entries Max),278.7,12676.0,23529,1.0,0
S1097864213,nba,2016-12-01,$20K Thu NBA Block (Single Entry),318.0,1750.0,11764,2.0,4
S1097864191,nba,2016-12-01,$30K Thu NBA Dribbler (Single Entry),318.0,4202.0,35294,1.0,2
S1098731292,nfl,2016-12-01,$25K Thu NFL Oakheart Squib (Single Entry),144.44,1128.0,28911,1.0,4
S1099315479,nba,2016-12-02,Karl is playing with the big boys,276.5,3.0,3,5.0,0
S1098913969,nba,2016-12-02,$30K Fri NBA Dribbler (Single Entry),302.6,5320.0,35294,1.0,2
S1098914047,nba,2016-12-02,$25K Fri NBA Swat (3 Entries Max),270.7,15624.0,29411,1.0,0
S1099057059,nba,2016-12-02,50/50 Contest ($25 - Top 50% Win) (Main),302.6,42.0,100,25.0,45
S1098914038,nba,2016-12-02,$25K Fri NBA Swat (3 Entries Max),276.5,13325.0,29411,1.0,0
S1098914041,nba,2016-12-02,$25K Fri NBA Swat (3 Entries Max),289.0,8492.0,29411,1.0,0
S1098914060,nba,2016-12-02,$20K Fri NBA Block (Single Entry),302.6,1938.0,11764,2.0,4
S1098914092,nba,2016-12-02,$15K Fri NBA Assist (Single Entry),302.6,661.0,3529,5.0,10
S1099004028,nba,2016-12-02,NBA Head-to-head (Main),302.6,1.0,2,5.0,9
S1093684228,epl,2016-12-03,$1K Sat EPL Bicycle Kick (Single Entry),237.75,60.0,117,10.0,0
S1099278029,epl,2016-12-03,$2K Sat EPL Corner Kick (Single Entry),230.0,319.0,1176,2.0,0
S1100043984,epl,2016-12-03,$3K Sat EPL Striker ($3K Guaranteed),276.5,50.0,261,12.0,30
S1100038315,nba,2016-12-03,Karl is top ??,296.9,2.0,3,5.0,0
S1099278150,epl,2016-12-03,$3K Sat EPL Striker ($3K Guaranteed),237.75,122.0,261,12.0,0
S1100017763,epl,2016-12-03,50/50 Contest ($5 - Top 50% Win) (Main),237.75,11.0,20,5.0,0
S1099832439,nba,2016-12-03,$15K Sat NBA Block (Single Entry),296.9,1949.0,8823,2.0,0
S1099832399,nba,2016-12-03,$25K Sat NBA Swat (3 Entries Max),296.9,6206.0,29411,1.0,0
S1099832389,nba,2016-12-03,$25K Sat NBA Swat (3 Entries Max),285.1,10184.0,29411,1.0,0
S1099832380,nba,2016-12-03,$25K Sat NBA Swat (3 Entries Max),228.3,27610.0,29411,1.0,0
S1099278212,epl,2016-12-03,$2K Sat EPL Equalizer (Single Entry),197.5,854.0,1916,1.0,0
S1099781626,nba,2016-12-03,$25K Sat NBA Dribbler (Single Entry),296.9,6229.0,29411,1.0,0
S1100031043,epl,2016-12-03,EPL Head-to-head (Main),237.75,1.0,2,2.0,3.6
S1094860615,nfl,2016-12-04,$35K Sun NFL Flea Flicker (5 Entries Max),114.06,3862.0,5882,7.0,0
S1094860626,nfl,2016-12-04,$35K Sun NFL Flea Flicker (5 Entries Max),116.36,3556.0,5882,7.0,0
S1094860635,nfl,2016-12-04,$35K Sun NFL Flea Flicker (5 Entries Max),124.26,2542.0,5882,7.0,0
S1094860699,nfl,2016-12-04,$35K Sun NFL Flea Flicker (5 Entries Max),154.96,214.0,5882,7.0,25
S1095797621,nfl,2016-12-04,$1k Sun NFL Mini Squib (Single Entry),134.7,143.0,1176,1.0,2.5
S1095767088,nfl,2016-12-04,$1k Sun NFL Mini Squib (Single Entry),122.94,456.0,1176,1.0,0
S1095942053,nfl,2016-12-04,Friendsgiving Free Play,76.26,43602.0,65547,0.0,0
S1096041499,nfl,2016-12-04,Week 13,131.88,7.0,20,10.0,0
S1097098947,nfl,2016-12-04,My Loser Friends (NFL Week 13),154.96,1.0,8,5.0,18
S1094860584,nfl,2016-12-04,$50K Sun NFL Hail Mary (3 Entries Max),128.46,6444.0,19607,3.0,0
S1099003847,nfl,2016-12-04,NFL Week 13 RAFFduel,154.96,2.0,20,10.0,56
S1095765826,nfl,2016-12-04,$1k Sun NFL Mini Squib (Single Entry),132.04,265.0,1176,1.0,0
S1094860577,nfl,2016-12-04,$50K Sun NFL Hail Mary (3 Entries Max),128.86,6304.0,19607,3.0,0
S1094860689,nfl,2016-12-04,$35K Sun NFL Flea Flicker (5 Entries Max),141.76,866.0,5882,7.0,15
S1094860547,nfl,2016-12-04,$40K Sun NFL Safety (Single Entry),154.96,733.0,23529,2.0,8
S1099238530,nfl,2016-12-04,Gold FDP Free Play,76.26,4533.0,4564,0.0,0
S1099946214,nfl,2016-12-04,$35K Sun NFL Snap ($35K Guaranteed_ Sun-Mon),154.96,741.0,20588,2.0,8
S1099946218,nfl,2016-12-04,$35K Sun NFL Snap ($35K Guaranteed_ Sun-Mon),131.88,5339.0,20588,2.0,0
S1100262840,nfl,2016-12-04,50/50 Contest ($25 - Top 50% Win) (Main),154.96,5.0,100,25.0,45
S1100262896,nfl,2016-12-04,50/50 Contest ($25 - Top 50% Win) (Main),154.96,9.0,100,25.0,45
S1094860573,nfl,2016-12-04,$50K Sun NFL Hail Mary (3 Entries Max),124.16,8115.0,19607,3.0,0
S1100758896,nba,2016-12-04,$18K Sun NBA Dribbler (Single Entry),298.1,2048.0,21176,1.0,2
S1101320235,nfl,2016-12-04,NFL Salary Cap 60k Sun Dec 4th (1pm Only),122.94,3.0,7,5.0,0
S1102229864,nfl,2016-12-04,NFL Road to 51 #12,128.86,49643.0,182584,0.0,0
S1102230723,nfl,2016-12-04,$777 Sun NFL Skilled 7s,114.06,88.0,130,7.0,0
S1102480942,nfl,2016-12-04,$75K Sun NFL Snap ($75K Guaranteed_ Express),90.5,41755.0,43551,2.0,0
S1100262946,nfl,2016-12-04,50/50 Contest ($25 - Top 50% Win) (Main),154.96,7.0,100,25.0,45
S1094860528,nfl,2016-12-04,$40K Sun NFL Oakheart Squib (Single Entry),154.96,1315.0,47058,1.0,4
S1094860488,nfl,2016-12-04,$110K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),154.96,871.0,25882,5.0,15
S1102783762,nfl,2016-12-05,$1k Mon NFL Mini Squib (Single Entry),118.92,147.0,1176,1.0,2.5
S1102639074,nba,2016-12-05,$20K Mon NBA Block (Single Entry),313.6,3985.0,11764,2.0,0
S1102638777,nba,2016-12-05,$30K Mon NBA Dribbler (Single Entry),313.6,11038.0,35294,1.0,0
S1103407083,nba,2016-12-05,50/50 Contest ($10 - Top 50% Win) (Main),313.6,53.0,100,10.0,0
S1102993247,nba,2016-12-05,Karl doesn't lose,313.6,1.0,3,5.0,13.5
S1102639109,nba,2016-12-05,$25K Mon NBA Swat (3 Entries Max),295.5,16621.0,29411,1.0,0
S1102639125,nba,2016-12-05,$25K Mon NBA Swat (3 Entries Max),317.8,7383.0,29411,1.0,0
S1102639137,nba,2016-12-05,$25K Mon NBA Swat (3 Entries Max),254.1,27835.0,29411,1.0,0
S1103612235,nba,2016-12-06,$25K Tue NBA Swat (3 Entries Max),329.3,1778.0,29411,1.0,3
S1104406942,nba,2016-12-06,$3K Tue NBA Block #2 (Single Entry),250.9,1418.0,1764,2.0,0
S1104406804,nba,2016-12-06,$18K Tue NBA Assist (Single Entry),290.8,1827.0,4235,5.0,0
S1103612326,nba,2016-12-06,$20K Tue NBA Block (Single Entry),290.8,4383.0,11764,2.0,0
S1103930992,nba,2016-12-06,I'll just a stick to football,290.8,3.0,3,5.0,0
S1103611970,nba,2016-12-06,$30K Tue NBA Dribbler (Single Entry),290.8,11562.0,35294,1.0,0
S1103612210,nba,2016-12-06,$25K Tue NBA Swat (3 Entries Max),287.7,10464.0,29411,1.0,0
S1103612187,nba,2016-12-06,$25K Tue NBA Swat (3 Entries Max),326.0,2200.0,29411,1.0,2.5
S1104406536,nba,2016-12-06,50/50 Contest ($25 - Top 50% Win) (Main),290.8,73.0,100,25.0,0
S1105241223,nba,2016-12-07,50/50 Contest ($25 - Top 50% Win) (Main),270.9,24.0,100,25.0,45
S1104752194,nba,2016-12-07,Dogg back on top! ?? in the cellar,270.9,1.0,3,5.0,13.5
S1104753310,nba,2016-12-07,50/50 Contest ($10 - Top 50% Win) (Main),270.9,19.0,100,10.0,18
S1104553004,nba,2016-12-07,$30K Wed NBA Swat (3 Entries Max),234.6,31022.0,35294,1.0,0
S1104553002,nba,2016-12-07,$30K Wed NBA Swat (3 Entries Max),240.4,29134.0,35294,1.0,0
S1104552997,nba,2016-12-07,$30K Wed NBA Swat (3 Entries Max),277.0,9953.0,35294,1.0,0
S1104552763,nba,2016-12-07,$30K Wed NBA Dribbler (Single Entry),270.9,13239.0,35294,1.0,0
S1104553017,nba,2016-12-07,$25K Wed NBA Block (Single Entry),270.9,5381.0,14705,2.0,0
S1105979176,nba,2016-12-08,50/50 Contest ($25 - Top 50% Win) (Main),258.1,59.0,100,25.0,0
S1105646745,nba,2016-12-08,It's a ?? race,258.1,3.0,3,5.0,0
S1105631245,nba,2016-12-08,$20K Thu NBA Swat (3 Entries Max),281.8,4099.0,23529,1.0,2
S1105631226,nba,2016-12-08,$20K Thu NBA Swat (3 Entries Max),285.9,3034.0,23529,1.0,2
S1105631234,nba,2016-12-08,$20K Thu NBA Swat (3 Entries Max),259.8,12391.0,23529,1.0,0
S1105631183,nba,2016-12-08,$30K Thu NBA Dribbler (Single Entry),258.1,19743.0,35294,1.0,0
S1105631218,nba,2016-12-08,$20K Thu NBA Block (Single Entry),258.1,6924.0,11764,2.0,0
S1103615429,nfl,2016-12-08,$15K Thu NFL Oakheart Squib (Single Entry),119.94,2251.0,17647,1.0,2
S1107099313,nba,2016-12-09,50/50 Contest ($10 - Top 50% Win) (Main),276.8,61.0,100,10.0,0
S1106934252,nba,2016-12-09,$15K Fri NBA Assist (Single Entry),258.2,2288.0,3529,5.0,0
S1106608417,nba,2016-12-09,Welcome to the show gary??,258.2,2.0,4,5.0,0
S1106474649,nba,2016-12-09,$25K Fri NBA Block (Single Entry),276.8,4742.0,14040,2.0,0
S1106577621,nba,2016-12-09,50/50 Contest ($25 - Top 50% Win) (Main),276.8,62.0,100,25.0,0
S1106474619,nba,2016-12-09,$30K Fri NBA Swat (3 Entries Max),262.6,17475.0,35294,1.0,0
S1106474617,nba,2016-12-09,$30K Fri NBA Swat (3 Entries Max),287.4,6867.0,35294,1.0,2
S1106474271,nba,2016-12-09,$30K Fri NBA Dribbler (Single Entry),276.8,10739.0,35294,1.0,0
S1106474624,nba,2016-12-09,$30K Fri NBA Swat (3 Entries Max),276.8,10826.0,35294,1.0,0
