Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1103612235,nba,2016/12/06,$25K Tue NBA Swat (3 Entries Max),$60k,329.30,,1778,29411,Tournament,1,3.00,https://www.fanduel.com/entry/BRPYASDPQ,
S1103612210,nba,2016/12/06,$25K Tue NBA Swat (3 Entries Max),$60k,287.70,,10464,29411,Tournament,1,0,https://www.fanduel.com/entry/DJZXIONEG,
S1103612187,nba,2016/12/06,$25K Tue NBA Swat (3 Entries Max),$60k,326,,2200,29411,Tournament,1,2.50,https://www.fanduel.com/entry/DOVAWMHZM,
S1103611970,nba,2016/12/06,$30K Tue NBA Dribbler (Single Entry),$60k,290.80,,11562,35294,Tournament,1,0,https://www.fanduel.com/entry/AVDZOUIZI,
S1103407083,nba,2016/12/05,50/50 Contest ($10 - Top 50% Win) (Main),$60k,313.60,,53,100,Tournament,10,0,https://www.fanduel.com/entry/ERRVJTORD,
S1102993247,nba,2016/12/05,Karl doesn't lose,$60k,313.60,,1,3,3 player league,5,13.50,https://www.fanduel.com/entry/ADNDNJZCU,
S1102889639,epl,2016/12/10,$2K Sat EPL Corner Kick (Single Entry),$60k,153,,679,1176,Tournament,2,0,https://www.fanduel.com/entry/ECEPXNVIJ,
S1102889568,epl,2016/12/10,$2K Sat EPL Equalizer (Single Entry),$60k,155.25,,1187,2352,Tournament,1,0,https://www.fanduel.com/entry/EJDJGOGDP,
S1102871375,nfl,2016/12/11,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,163.26,,82,5882,Tournament,7,50.00,https://www.fanduel.com/entry/EJDJQPGKR,
S1102871367,nfl,2016/12/11,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,163.76,,76,5882,Tournament,7,50.00,https://www.fanduel.com/entry/EOMKNHVPD,
S1102871373,nfl,2016/12/11,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,115.36,,2133,5882,Tournament,7,0,https://www.fanduel.com/entry/CIEYKOBLT,
S1102871364,nfl,2016/12/11,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,91.02,,4082,5882,Tournament,7,0,https://www.fanduel.com/entry/DBLLYHJQJ,
S1102871361,nfl,2016/12/11,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,82.42,,4743,5882,Tournament,7,0,https://www.fanduel.com/entry/DCNGYBMHX,
S1102871320,nfl,2016/12/11,$50K Sun NFL Hail Mary (3 Entries Max),$60k,156.92,,387,19607,Tournament,3,15.00,https://www.fanduel.com/entry/DHIKHRKSR,
S1102871317,nfl,2016/12/11,$50K Sun NFL Hail Mary (3 Entries Max),$60k,122.24,,4646,19607,Tournament,3,0,https://www.fanduel.com/entry/ETHNXUDRP,
S1102871313,nfl,2016/12/11,$50K Sun NFL Hail Mary (3 Entries Max),$60k,65.36,,18573,19607,Tournament,3,0,https://www.fanduel.com/entry/COPUGEJQB,
S1102871288,nfl,2016/12/11,$40K Sun NFL Safety (Single Entry),$60k,163.26,,167,23529,Tournament,2,15.00,https://www.fanduel.com/entry/AXVNGTEDP,
S1102871268,nfl,2016/12/11,$125K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),$60k,163.26,,225,29411,Tournament,5,30.00,https://www.fanduel.com/entry/AXHPUBSFT,
S1102871227,nfl,2016/12/11,$50K Sun NFL Oakheart Squib (Single Entry),$60k,163.26,,276,58823,Tournament,1,6.00,https://www.fanduel.com/entry/BFWBPGFTD,
S1102783762,nfl,2016/12/05,$1k Mon NFL Mini Squib (Single Entry),$60k,118.92,,147,1176,Tournament,1,2.50,https://www.fanduel.com/entry/BYATFKMCD,
S1102639137,nba,2016/12/05,$25K Mon NBA Swat (3 Entries Max),$60k,254.10,,27835,29411,Tournament,1,0,https://www.fanduel.com/entry/CYGAOJDOB,
S1102639125,nba,2016/12/05,$25K Mon NBA Swat (3 Entries Max),$60k,317.80,,7383,29411,Tournament,1,0,https://www.fanduel.com/entry/DBZIZBIYZ,
S1102639109,nba,2016/12/05,$25K Mon NBA Swat (3 Entries Max),$60k,295.50,,16621,29411,Tournament,1,0,https://www.fanduel.com/entry/BUHLHAYBX,
S1102639074,nba,2016/12/05,$20K Mon NBA Block (Single Entry),$60k,313.60,,3985,11764,Tournament,2,0,https://www.fanduel.com/entry/BZCOQQWMR,
S1102638777,nba,2016/12/05,$30K Mon NBA Dribbler (Single Entry),$60k,313.60,,11038,35294,Tournament,1,0,https://www.fanduel.com/entry/CSJCFGOIZ,
S1102480942,nfl,2016/12/04,$75K Sun NFL Snap ($75K Guaranteed_ Express),$60k,90.50,,41755,43551,Tournament,2,0,https://www.fanduel.com/entry/CQFMQXEVZ,
S1102230723,nfl,2016/12/04,$777 Sun NFL Skilled 7s,$60k,114.06,,88,130,Tournament,7,0,https://www.fanduel.com/entry/AWTSDVAQX,
S1102229864,nfl,2016/12/04,NFL Road to 51 #12,$60k,128.86,,49643,182584,Tournament,0,0,https://www.fanduel.com/entry/FBICCGUUH,
S1101320235,nfl,2016/12/04,NFL Salary Cap 60k Sun Dec 4th (1pm Only),$60k,122.94,,3,7,7 player league,5,0,https://www.fanduel.com/entry/DFSROIWSR,
S1100758896,nba,2016/12/04,$18K Sun NBA Dribbler (Single Entry),$60k,298.10,,2048,21176,Tournament,1,2.00,https://www.fanduel.com/entry/DVTTJRYUG,
S1100262946,nfl,2016/12/04,50/50 Contest ($25 - Top 50% Win) (Main),$60k,154.96,,7,100,Tournament,25,45.00,https://www.fanduel.com/entry/BNISHMPQB,
S1100262896,nfl,2016/12/04,50/50 Contest ($25 - Top 50% Win) (Main),$60k,154.96,,9,100,Tournament,25,45.00,https://www.fanduel.com/entry/AAVREZWQN,
S1100262840,nfl,2016/12/04,50/50 Contest ($25 - Top 50% Win) (Main),$60k,154.96,,5,100,Tournament,25,45.00,https://www.fanduel.com/entry/BJBMKRWBT,
S1100043984,epl,2016/12/03,$3K Sat EPL Striker ($3K Guaranteed),$60k,276.50,,50,261,Tournament,12,30.00,https://www.fanduel.com/entry/BVJFRMBIF,
S1100038315,nba,2016/12/03,Karl is top ??,$60k,296.90,,2,3,3 player league,5,0,https://www.fanduel.com/entry/CVAPAGTWR,
S1100031043,epl,2016/12/03,EPL Head-to-head (Main),$60k,237.75,163.25,1,2,nwalker2,2,3.60,https://www.fanduel.com/entry/CCVWPHWGN,
S1100017763,epl,2016/12/03,50/50 Contest ($5 - Top 50% Win) (Main),$60k,237.75,,11,20,20 player league,5,0,https://www.fanduel.com/entry/DTCGOKHGB,
S1099946218,nfl,2016/12/04,$35K Sun NFL Snap ($35K Guaranteed_ Sun-Mon),$60k,131.88,,5339,20588,Tournament,2,0,https://www.fanduel.com/entry/EDGKUDXAW,
S1099946214,nfl,2016/12/04,$35K Sun NFL Snap ($35K Guaranteed_ Sun-Mon),$60k,154.96,,741,20588,Tournament,2,8.00,https://www.fanduel.com/entry/CASHBRDMO,
S1099832439,nba,2016/12/03,$15K Sat NBA Block (Single Entry),$60k,296.90,,1949,8823,Tournament,2,0,https://www.fanduel.com/entry/ESFSBBLKM,
S1099832399,nba,2016/12/03,$25K Sat NBA Swat (3 Entries Max),$60k,296.90,,6206,29411,Tournament,1,0,https://www.fanduel.com/entry/BCCSHPKSQ,
S1099832389,nba,2016/12/03,$25K Sat NBA Swat (3 Entries Max),$60k,285.10,,10184,29411,Tournament,1,0,https://www.fanduel.com/entry/FFBJTIEJK,
S1099832380,nba,2016/12/03,$25K Sat NBA Swat (3 Entries Max),$60k,228.30,,27610,29411,Tournament,1,0,https://www.fanduel.com/entry/CKWKYNOPO,
S1099781626,nba,2016/12/03,$25K Sat NBA Dribbler (Single Entry),$60k,296.90,,6229,29411,Tournament,1,0,https://www.fanduel.com/entry/DHIJGZWND,
S1099315479,nba,2016/12/02,Karl is playing with the big boys,$60k,276.50,,3,3,3 player league,5,0,https://www.fanduel.com/entry/EHNQDTPNG,
S1099278212,epl,2016/12/03,$2K Sat EPL Equalizer (Single Entry),$60k,197.50,,854,1916,Tournament,1,0,https://www.fanduel.com/entry/ATAJQNSBS,
S1099278150,epl,2016/12/03,$3K Sat EPL Striker ($3K Guaranteed),$60k,237.75,,122,261,Tournament,12,0,https://www.fanduel.com/entry/DYZFDYRBO,
S1099278029,epl,2016/12/03,$2K Sat EPL Corner Kick (Single Entry),$60k,230,,319,1176,Tournament,2,0,https://www.fanduel.com/entry/CVONNEPBW,
S1099277957,epl,2016/12/03,EPL 100 player league (Main),$60k,,,0,,Cancelled,10,0,https://www.fanduel.com/entry/FGRCWNZTC, voided
S1099238530,nfl,2016/12/04,Gold FDP Free Play,$60k,76.26,,4533,4564,Tournament,0,0,https://www.fanduel.com/entry/EEIFQTYXP,
S1099057059,nba,2016/12/02,50/50 Contest ($25 - Top 50% Win) (Main),$60k,302.60,,42,100,Tournament,25,45.00,https://www.fanduel.com/entry/DTQDKOYHS,
S1099004028,nba,2016/12/02,NBA Head-to-head (Main),$60k,302.60,293.6,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/CNNZHOCKM,
S1099003847,nfl,2016/12/04,NFL Week 13 RAFFduel,$60k,154.96,,2,20,20 player league,10,56.00,https://www.fanduel.com/entry/AHUKQWWKM,
S1098914092,nba,2016/12/02,$15K Fri NBA Assist (Single Entry),$60k,302.60,,661,3529,Tournament,5,10.00,https://www.fanduel.com/entry/DZNBZVWFI,
S1098914060,nba,2016/12/02,$20K Fri NBA Block (Single Entry),$60k,302.60,,1938,11764,Tournament,2,4.00,https://www.fanduel.com/entry/ASMLNJLHA,
S1098914047,nba,2016/12/02,$25K Fri NBA Swat (3 Entries Max),$60k,270.70,,15624,29411,Tournament,1,0,https://www.fanduel.com/entry/AWTRKWVOK,
S1098914041,nba,2016/12/02,$25K Fri NBA Swat (3 Entries Max),$60k,289,,8492,29411,Tournament,1,0,https://www.fanduel.com/entry/AZLEWCKFA,
S1098914038,nba,2016/12/02,$25K Fri NBA Swat (3 Entries Max),$60k,276.50,,13325,29411,Tournament,1,0,https://www.fanduel.com/entry/EIPLHGQUS,
S1098913969,nba,2016/12/02,$30K Fri NBA Dribbler (Single Entry),$60k,302.60,,5320,35294,Tournament,1,2.00,https://www.fanduel.com/entry/ACZGKAWQC,
S1098731292,nfl,2016/12/01,$25K Thu NFL Oakheart Squib (Single Entry),$60k,144.44,,1128,28911,Tournament,1,4.00,https://www.fanduel.com/entry/EGZSSCGGB,
S1098530842,nba,2016/12/01,$15K Thu NBA Assist (Single Entry),$60k,318,,676,3529,Tournament,5,0,https://www.fanduel.com/entry/DGGOGJKEI,
S1098530367,nba,2016/12/01,50/50 Contest ($10 - Top 50% Win) (Main),$60k,318,,43,100,Tournament,10,18.00,https://www.fanduel.com/entry/BQAETXCMY,
S1097986351,nba,2016/12/01,NBA Head-to-head (Main),$60k,318,304.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/EUXFXTHVC,
S1097864239,nba,2016/12/01,$20K Thu NBA Swat (3 Entries Max),$60k,293.70,,8234,23529,Tournament,1,0,https://www.fanduel.com/entry/ABXLPSLYO,
S1097864232,nba,2016/12/01,$20K Thu NBA Swat (3 Entries Max),$60k,316.80,,2971,23529,Tournament,1,2.00,https://www.fanduel.com/entry/AIIHLTYYS,
S1097864233,nba,2016/12/01,$20K Thu NBA Swat (3 Entries Max),$60k,278.70,,12676,23529,Tournament,1,0,https://www.fanduel.com/entry/CNNYQBEYC,
S1097864213,nba,2016/12/01,$20K Thu NBA Block (Single Entry),$60k,318,,1750,11764,Tournament,2,4.00,https://www.fanduel.com/entry/DEQWFGKJY,
S1097864191,nba,2016/12/01,$30K Thu NBA Dribbler (Single Entry),$60k,318,,4202,35294,Tournament,1,2.00,https://www.fanduel.com/entry/CZHVIVHCS,
S1097528952,nba,2016/11/30,$15K Wed NBA Assist (Single Entry),$60k,288.10,,1651,3529,Tournament,5,0,https://www.fanduel.com/entry/AXHPGWRBJ,
S1097523023,nba,2016/11/30,NBA Head-to-head (Main),$60k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/AAVQTRHXN, voided
S1097418245,nba,2016/11/30,NBA Head-to-head (Main),$60k,276.40,350.2,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DLBRPKKVH,
S1097098947,nfl,2016/12/04,My Loser Friends (NFL Week 13),$60k,154.96,,1,8,8 player league,5,18.00,https://www.fanduel.com/entry/AWTQZRZTU,
S1096907910,nba,2016/11/30,$25K Wed NBA Swat (3 Entries Max),$60k,315.90,,4431,29411,Tournament,1,2.00,https://www.fanduel.com/entry/CGPFYNRQM,
S1096907908,nba,2016/11/30,$25K Wed NBA Swat (3 Entries Max),$60k,311.20,,5415,29411,Tournament,1,2.00,https://www.fanduel.com/entry/CHDDLFDOI,
S1096907899,nba,2016/11/30,$25K Wed NBA Swat (3 Entries Max),$60k,203.90,,27591,29411,Tournament,1,0,https://www.fanduel.com/entry/FDLSEGKDS,
S1096907890,nba,2016/11/30,$20K Wed NBA Block (Single Entry),$60k,276.40,,6199,11764,Tournament,2,0,https://www.fanduel.com/entry/DTCHALMVO,
S1096771015,nba,2016/11/30,$30K Wed NBA Dribbler (Single Entry),$60k,276.40,,17440,35294,Tournament,1,0,https://www.fanduel.com/entry/CSWYVZNJF,
S1096668995,nfl,2016/12/01,NFL Road to 51 #11,$60k,144.44,,2988,80823,Tournament,0,0,https://www.fanduel.com/entry/BTFQGCZPK,
S1096626743,nba,2016/11/29,50/50 Contest ($10 - Top 50% Win) (Main),$60k,215.80,,99,100,Tournament,10,0,https://www.fanduel.com/entry/ELUWGLFTL,
S1096179646,nba,2016/11/29,NBA Head-to-head (Main),$60k,215.80,257.9,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/FAUDMEYOA,
S1096041499,nfl,2016/12/04,Week 13,$60k,131.88,,7,20,20 player league,10,0,https://www.fanduel.com/entry/FCXTOTLUC,
S1095984301,nba,2016/11/29,$20K Tue NBA Assist (Single Entry),$60k,215.80,,4374,4705,Tournament,5,0,https://www.fanduel.com/entry/CFNJRMNED,
S1095984262,nba,2016/11/29,$20K Tue NBA Block (Single Entry),$60k,215.80,,10743,11764,Tournament,2,0,https://www.fanduel.com/entry/BGJXTXZBJ,
S1095984253,nba,2016/11/29,$25K Tue NBA Swat (3 Entries Max),$60k,283.60,,6420,29411,Tournament,1,0,https://www.fanduel.com/entry/CPRNYGFPF,
S1095984251,nba,2016/11/29,$25K Tue NBA Swat (3 Entries Max),$60k,304,,2508,29411,Tournament,1,2.50,https://www.fanduel.com/entry/BVJFKWNRR,
S1095984248,nba,2016/11/29,$25K Tue NBA Swat (3 Entries Max),$60k,277.50,,8013,29411,Tournament,1,0,https://www.fanduel.com/entry/CWCJULLNZ,
S1095942053,nfl,2016/12/04,Friendsgiving Free Play,$60k,76.26,,43602,65547,Tournament,0,0,https://www.fanduel.com/entry/AKLXRXRSP,
S1095797621,nfl,2016/12/04,$1k Sun NFL Mini Squib (Single Entry),$60k,134.70,,143,1176,Tournament,1,2.50,https://www.fanduel.com/entry/CRHHTVIDD,
S1095767088,nfl,2016/12/04,$1k Sun NFL Mini Squib (Single Entry),$60k,122.94,,456,1176,Tournament,1,0,https://www.fanduel.com/entry/ESTPTMBCC,
S1095765826,nfl,2016/12/04,$1k Sun NFL Mini Squib (Single Entry),$60k,132.04,,265,1176,Tournament,1,0,https://www.fanduel.com/entry/DMDNBNETU,
S1095763720,nba,2016/11/29,$30K Tue NBA Dribbler (Single Entry),$60k,215.80,,31734,35294,Tournament,1,0,https://www.fanduel.com/entry/BCCSKAUSG,
S1095588599,nba,2016/11/28,50/50 Contest ($10 - Top 50% Win) (Main),$60k,316.90,,16,100,Tournament,10,18.00,https://www.fanduel.com/entry/AWTRBHAAN,
S1095588373,nba,2016/11/28,50/50 Contest ($5 - Top 50% Win) (Main),$60k,316.90,,11,100,Tournament,5,9.00,https://www.fanduel.com/entry/DNFHLQWGR,
S1095484277,nba,2016/11/28,NBA Head-to-head (Main),$60k,316.90,295.1,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DSOJDWTLM,
S1094946789,nba,2016/11/28,$20K Mon NBA Block (Single Entry),$60k,316.90,,1702,11764,Tournament,2,4.00,https://www.fanduel.com/entry/DLBSUNODQ,
S1094946782,nba,2016/11/28,$25K Mon NBA Swat (3 Entries Max),$60k,292.70,,13944,29411,Tournament,1,0,https://www.fanduel.com/entry/AGSPTCYXI,
S1094946778,nba,2016/11/28,$25K Mon NBA Swat (3 Entries Max),$60k,302.70,,9270,29411,Tournament,1,0,https://www.fanduel.com/entry/EUJIYVURM,
S1094946775,nba,2016/11/28,$25K Mon NBA Swat (3 Entries Max),$60k,332,,1297,29411,Tournament,1,3.00,https://www.fanduel.com/entry/DEQWYAWHQ,
S1094860699,nfl,2016/12/04,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,154.96,,214,5882,Tournament,7,25.00,https://www.fanduel.com/entry/ENKOLWBZK,
S1094860689,nfl,2016/12/04,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,141.76,,866,5882,Tournament,7,15.00,https://www.fanduel.com/entry/EQPZKAOLC,
S1094860635,nfl,2016/12/04,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,124.26,,2542,5882,Tournament,7,0,https://www.fanduel.com/entry/ABJNSDPYU,
S1094860626,nfl,2016/12/04,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,116.36,,3556,5882,Tournament,7,0,https://www.fanduel.com/entry/DJZWRJBJS,
S1094860615,nfl,2016/12/04,$35K Sun NFL Flea Flicker (5 Entries Max),$60k,114.06,,3862,5882,Tournament,7,0,https://www.fanduel.com/entry/ERRUJQYEA,
S1094860584,nfl,2016/12/04,$50K Sun NFL Hail Mary (3 Entries Max),$60k,128.46,,6444,19607,Tournament,3,0,https://www.fanduel.com/entry/AEBBDUJLG,
S1094860577,nfl,2016/12/04,$50K Sun NFL Hail Mary (3 Entries Max),$60k,128.86,,6304,19607,Tournament,3,0,https://www.fanduel.com/entry/BBAXCUUVG,
S1094860573,nfl,2016/12/04,$50K Sun NFL Hail Mary (3 Entries Max),$60k,124.16,,8115,19607,Tournament,3,0,https://www.fanduel.com/entry/FAUDRBSTK,
S1094860547,nfl,2016/12/04,$40K Sun NFL Safety (Single Entry),$60k,154.96,,733,23529,Tournament,2,8.00,https://www.fanduel.com/entry/EKFDNVIMI,
S1094860528,nfl,2016/12/04,$40K Sun NFL Oakheart Squib (Single Entry),$60k,154.96,,1315,47058,Tournament,1,4.00,https://www.fanduel.com/entry/FGDENUHXW,
S1094860488,nfl,2016/12/04,$110K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),$60k,154.96,,871,25882,Tournament,5,15.00,https://www.fanduel.com/entry/DWVOJMBKA,
S1094626352,nba,2016/11/28,$30K Mon NBA Dribbler (Single Entry),$60k,316.90,,5188,35294,Tournament,1,2.00,https://www.fanduel.com/entry/AUCETLVMH,
S1094496238,nba,2016/11/27,$25K Sun NBA Swat (3 Entries Max),$60k,314.50,,2029,29411,Tournament,1,2.50,https://www.fanduel.com/entry/ANDLKDYUF,
S1094496215,nba,2016/11/27,$25K Sun NBA Swat (3 Entries Max),$60k,284.40,,13289,29411,Tournament,1,0,https://www.fanduel.com/entry/DXXKIBFWN,
S1094496188,nba,2016/11/27,$25K Sun NBA Swat (3 Entries Max),$60k,258.20,,24971,29411,Tournament,1,0,https://www.fanduel.com/entry/DWHRWAWCZ,
S1094495921,nba,2016/11/27,50/50 Contest ($10 - Top 50% Win) (Main),$60k,314.50,,14,100,Tournament,10,18.00,https://www.fanduel.com/entry/AEBCDAQCB,
S1094471750,nfl,2016/11/28,$1k Mon NFL Mini Squib (Single Entry),$60k,78.68,,1104,1176,Tournament,1,0,https://www.fanduel.com/entry/CJUPWIBTU,
S1093691111,nfl,2016/11/27,$2K Sun NFL Mini Spike (Single Entry),$60k,101.72,,279,470,Tournament,5,0,https://www.fanduel.com/entry/AAVQAEFAW,
S1093690736,nfl,2016/11/27,$1k Sun NFL Mini Squib (Single Entry),$60k,94.20,,939,1176,Tournament,1,0,https://www.fanduel.com/entry/DGULNWPXY,
S1093689959,nfl,2016/11/27,50/50 Contest ($10 - Top 50% Win) (1pm Only),$60k,130,,10,100,Tournament,10,18.00,https://www.fanduel.com/entry/AJXZIAEMC,
S1093684228,epl,2016/12/03,$1K Sat EPL Bicycle Kick (Single Entry),$60k,237.75,,60,117,Tournament,10,0,https://www.fanduel.com/entry/AXHOUZEJI,
S1093270384,nfl,2016/11/27,$200K Sun NFL Dive ($200K Guaranteed),$60k,83.24,,198700,235294,Tournament,1,0,https://www.fanduel.com/entry/ALNSIQWUQ,
S1092856885,nfl,2016/11/27,(FREE) My Loser Friends (NFL Week 12),$60k,113.44,,3,7,Tournament,0,0,https://www.fanduel.com/entry/DGGPGAVPE,
S1092837723,nba,2016/11/27,$20K Sun NBA Dribbler (Single Entry),$60k,314.50,,1464,21234,Tournament,1,2.00,https://www.fanduel.com/entry/ETVKDLZRZ,
S1092513380,nba,2016/11/26,50/50 Contest ($10 - Top 50% Win) (Main),$60k,272.90,,88,100,Tournament,10,0,https://www.fanduel.com/entry/FENKOTSXO,
S1092004585,epl,2016/11/26,EPL Head-to-head (Saturday),$60k,,,0,,Not matched,2,0,https://www.fanduel.com/entry/CSWYQZAIL, endedunmatched
S1091924400,nba,2016/11/26,$25K Sat NBA Swat (3 Entries Max),$60k,292.50,,10572,29411,Tournament,1,0,https://www.fanduel.com/entry/CQTHPLSJT,
S1091924397,nba,2016/11/26,$25K Sat NBA Swat (3 Entries Max),$60k,267.40,,22052,29411,Tournament,1,0,https://www.fanduel.com/entry/BLSXIYIAN,
S1091924393,nba,2016/11/26,$25K Sat NBA Swat (3 Entries Max),$60k,305.40,,5279,29411,Tournament,1,2.00,https://www.fanduel.com/entry/BCCQOKWRL,
S1091786236,nba,2016/11/26,$15K Sat NBA Assist (Single Entry),$60k,305.40,,724,3529,Tournament,5,0,https://www.fanduel.com/entry/EEIDVHTSH,
S1091786158,nba,2016/11/26,$15K Sat NBA Block (Single Entry),$60k,292.50,,3285,8823,Tournament,2,0,https://www.fanduel.com/entry/DSOHCVDKX,
S1091756856,nba,2016/11/26,$30K Sat NBA Dribbler (Single Entry),$60k,272.90,,24650,35294,Tournament,1,0,https://www.fanduel.com/entry/CJGRKGQNN,
S1091117261,nfl,2016/11/27,NFL Week 12 RAFFduel,$60k,78.64,,17,20,20 player league,10,0,https://www.fanduel.com/entry/BKDFDUXSR,
S1090947489,nfl,2016/11/27,$100K Sun NFL Spike (Single Entry Series Presented By RotoGrinders),$60k,108.64,,7103,23529,Tournament,5,0,https://www.fanduel.com/entry/CKINARHAP,
S1090776189,nfl,2016/11/27,50/50 Contest ($25 - Top 50% Win) (Main),$60k,108.64,,22,100,Tournament,25,45.00,https://www.fanduel.com/entry/ABJMYFIQW,
S1090776157,nfl,2016/11/27,50/50 Contest ($25 - Top 50% Win) (Main),$60k,108.64,,21,100,Tournament,25,45.00,https://www.fanduel.com/entry/AHGLHPJTE,
S1090776144,nfl,2016/11/27,50/50 Contest ($25 - Top 50% Win) (Main),$60k,108.64,,22,100,Tournament,25,45.00,https://www.fanduel.com/entry/CTYTGSCTY,
S1089885093,nfl,2016/11/24,$1k Thu NFL Mini Squib (Single Entry),$60k,120.92,,297,1176,Tournament,1,0,https://www.fanduel.com/entry/DGGMXRBGU,
S1089874853,nfl,2016/11/24,$250K Thu NFL Pecan Snap ($25K to 1st) ,$60k,117.40,,95823,147058,Tournament,2,0,https://www.fanduel.com/entry/DMDLMUGFS,
S1089874845,nfl,2016/11/24,$250K Thu NFL Pecan Snap ($25K to 1st) ,$60k,118.36,,92501,147058,Tournament,2,0,https://www.fanduel.com/entry/DXXIFDDOM,
S1089874841,nfl,2016/11/24,$250K Thu NFL Pecan Snap ($25K to 1st) ,$60k,118.60,,91367,147058,Tournament,2,0,https://www.fanduel.com/entry/DNTDYUPZG,
S1089874835,nfl,2016/11/24,$250K Thu NFL Pecan Snap ($25K to 1st) ,$60k,124.86,,67699,147058,Tournament,2,0,https://www.fanduel.com/entry/DVTSGLHXC,
S1089874827,nfl,2016/11/24,$250K Thu NFL Pecan Snap ($25K to 1st) ,$60k,92.20,,141636,147058,Tournament,2,0,https://www.fanduel.com/entry/CBUAIRXAI,
S1089874000,nfl,2016/11/24,50/50 Contest ($25 - Top 50% Win) (Thursday Only),$60k,118.60,,91,100,Tournament,25,0,https://www.fanduel.com/entry/BSRRBZTEA,
S1089873969,nfl,2016/11/24,50/50 Contest ($25 - Top 50% Win) (Thursday Only),$60k,118.60,,87,100,Tournament,25,0,https://www.fanduel.com/entry/BBAVVNTMQ,
S1089594017,epl,2016/11/26,$2K Sat EPL Slide Tackle (Single Entry),$60k,173.25,,23,308,Tournament,5,15.00,https://www.fanduel.com/entry/BGXUONQAA,
S1089593770,epl,2016/11/26,$2K Sat EPL Equalizer (Single Entry),$60k,150.50,,653,2111,Tournament,1,0,https://www.fanduel.com/entry/ELUVCPREE,
S1089593573,epl,2016/11/26,$2K Sat EPL Corner Kick (Single Entry),$60k,89.50,,1121,1176,Tournament,2,0,https://www.fanduel.com/entry/EQCAZZIMY,
S1089501057,nba,2016/11/25,$15K Fri NBA Assist (Single Entry),$60k,353.40,,85,3529,Tournament,5,25.00,https://www.fanduel.com/entry/BCCQNVYYC,
S1089500969,nba,2016/11/25,$25K Fri NBA Swat (3 Entries Max),$60k,324.60,,2930,29411,Tournament,1,2.50,https://www.fanduel.com/entry/EXOREWYMC,
S1089500956,nba,2016/11/25,$25K Fri NBA Swat (3 Entries Max),$60k,271,,21422,29411,Tournament,1,0,https://www.fanduel.com/entry/BLSXIBYJY,
S1089500939,nba,2016/11/25,$25K Fri NBA Swat (3 Entries Max),$60k,353.40,,303,29411,Tournament,1,6.00,https://www.fanduel.com/entry/AFCUPCZLI,
S1089500861,nba,2016/11/25,$20K Fri NBA Block (Single Entry),$60k,324.60,,1534,11764,Tournament,2,4.00,https://www.fanduel.com/entry/APGYVWRWK,
S1089500719,nba,2016/11/25,$30K Fri NBA Dribbler (Single Entry),$60k,324.60,,3807,35294,Tournament,1,2.00,https://www.fanduel.com/entry/EKSZMTYLU,
S1089478211,nfl,2016/11/24,HAPPY THANKSGIVING!! Turkey Day Duel,$60k,118.60,,13,16,16 player league,5,0,https://www.fanduel.com/entry/EUJGOWZZM,
S1089178697,nba,2016/11/23,$15K Wed NBA Assist (Single Entry),$60k,300.50,,942,3529,Tournament,5,0,https://www.fanduel.com/entry/EYQNLUJWG,
S1089177835,nba,2016/11/23,50/50 Contest ($10 - Top 50% Win) (Main),$60k,300.50,,24,100,Tournament,10,18.00,https://www.fanduel.com/entry/EJRFVDHDE,
S1089177326,nba,2016/11/23,50/50 Contest ($10 - Top 50% Win) (Main),$60k,300.50,,25,100,Tournament,10,18.00,https://www.fanduel.com/entry/CBUBCBGVU,
S1088931608,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,136.66,,7824,20994,Tournament,0,4.00,https://www.fanduel.com/entry/DXXIPHWUK,
S1088931617,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,118.60,,14937,20994,Tournament,0,0,https://www.fanduel.com/entry/DWVNPYYYS,
S1088931596,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,125.20,,11922,20994,Tournament,0,0,https://www.fanduel.com/entry/DURXRHDHI,
S1088931567,nfl,2016/11/24,$100K NFL / NBA Cross-Sport Survivor Tournament Final Round,$60k,134.16,,8505,20994,Tournament,0,4.00,https://www.fanduel.com/entry/CTKVVATNE,
